controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 10, 2.91967e-01, 1.00888e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 5.00000e-01, 3.23399e-02
3, 14, 4.08753e-01, 1.00595e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.85714e-01, 4.99687e-02
4, 19, 5.54737e-01, 1.00263e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.63158e-01, 7.54466e-02
5, 23, 6.71523e-01, 1.00112e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.73913e-01, 1.03315e-01
6, 28, 8.17507e-01, 9.99447e+00, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.78571e-01, 1.41898e-01
7, 31, 9.05097e-01, 1.00033e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 9.67742e-02, 1.64418e-01
8, 35, 1.02188e+00, 1.00083e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.14286e-01, 1.77487e-01
9, 39, 1.13867e+00, 1.00128e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.02564e-01, 1.94497e-01
10, 44, 1.28465e+00, 9.99529e+00, 2.45655e+00, 2.45655e+00, -7.70000e+01, 1.13636e-01, 2.02932e-01
11, 49, 1.43064e+00, 9.97569e+00, 3.00245e+00, 3.00245e+00, -7.70000e+01, 1.02041e-01, 2.08174e-01
12, 52, 1.51823e+00, 9.94959e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.15385e-01, 1.89216e-01
13, 55, 1.60582e+00, 9.94131e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.09091e-01, 2.07117e-01
14, 60, 1.75180e+00, 9.90647e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 1.33333e-01, 1.97351e-01
15, 63, 1.83939e+00, 9.90221e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 1.11111e-01, 2.09792e-01
16, 68, 1.98537e+00, 9.88175e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.05882e-01, 2.25934e-01
17, 73, 2.13136e+00, 9.87413e+00, 6.00489e+00, 6.00489e+00, -7.70000e+01, 2.19178e-01, 2.39879e-01
18, 77, 2.24814e+00, 9.85605e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 2.33766e-01, 2.23554e-01
19, 82, 2.39413e+00, 9.83190e+00, 6.17988e+00, 6.17988e+00, -7.70000e+01, 2.43902e-01, 2.61107e-01
20, 85, 2.48172e+00, 9.81918e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.35294e-01, 2.43952e-01
21, 90, 2.62770e+00, 9.78309e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 2.55556e-01, 2.64951e-01
22, 93, 2.71529e+00, 9.79457e+00, 5.68857e+00, 5.68857e+00, -7.70000e+01, 2.47312e-01, 2.87021e-01
23, 97, 2.83208e+00, 9.77972e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 2.78351e-01, 2.85667e-01
24, 102, 2.97806e+00, 9.76763e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 3.03922e-01, 3.42931e-01
25, 107, 3.12404e+00, 9.73312e+00, 8.25430e+00, 8.25430e+00, -7.70000e+01, 3.08411e-01, 3.18397e-01
26, 111, 3.24083e+00, 9.72132e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.06306e-01, 3.49806e-01
27, 116, 3.38681e+00, 9.70265e+00, 1.02741e+01, 1.02741e+01, -7.70000e+01, 3.10345e-01, 2.98617e-01
28, 119, 3.47440e+00, 9.69014e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 2.94118e-01, 3.60103e-01
29, 124, 3.62039e+00, 9.66486e+00, 9.34610e+00, 9.34610e+00, -7.70000e+01, 3.06452e-01, 3.62870e-01
30, 127, 3.70798e+00, 9.66951e+00, 9.34610e+00, 9.34610e+00, -7.70000e+01, 3.14961e-01, 3.89755e-01
31, 131, 3.82476e+00, 9.67498e+00, 1.03833e+01, 1.03833e+01, -7.70000e+01, 3.43511e-01, 3.92166e-01
