controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, -6.19000e+02, 8.57143e-01, 1.90802e-02
2, 13, 4.45048e-02, 1.00906e+01, 7.09669e-01, 7.09669e-01, -6.19000e+02, 4.61538e-01, 3.91004e-02
3, 18, 6.16220e-02, 1.00869e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 2.77778e-01, 6.47072e-02
4, 25, 8.55862e-02, 1.00816e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 2.80000e-01, 9.98455e-02
5, 31, 1.06127e-01, 1.00785e+01, 1.58311e+00, 1.58311e+00, -6.19000e+02, 1.93548e-01, 1.34374e-01
6, 38, 1.30091e-01, 1.00763e+01, 2.07442e+00, 2.07442e+00, -6.19000e+02, 1.84211e-01, 1.83978e-01
7, 44, 1.50632e-01, 1.00754e+01, 2.40196e+00, 2.40196e+00, -6.19000e+02, 1.36364e-01, 2.37084e-01
8, 51, 1.74596e-01, 1.00745e+01, 2.89327e+00, 2.89327e+00, -6.19000e+02, 1.37255e-01, 2.72709e-01
9, 57, 1.95136e-01, 1.00738e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 1.05263e-01, 2.81163e-01
10, 63, 2.15677e-01, 1.00716e+01, 3.38458e+00, 3.38458e+00, -6.19000e+02, 9.52381e-02, 2.82780e-01
11, 69, 2.36218e-01, 1.00690e+01, 3.60293e+00, 3.60293e+00, -6.19000e+02, 8.69565e-02, 2.77729e-01
12, 76, 2.60182e-01, 1.00672e+01, 4.09424e+00, 4.09424e+00, -6.19000e+02, 9.21053e-02, 3.26123e-01
13, 82, 2.80723e-01, 1.00644e+01, 4.36719e+00, 4.36719e+00, -6.19000e+02, 8.53659e-02, 3.12303e-01
14, 88, 3.01263e-01, 1.00626e+01, 4.31260e+00, 4.31260e+00, -6.19000e+02, 1.13636e-01, 3.36991e-01
15, 94, 3.21804e-01, 1.00583e+01, 4.91309e+00, 4.91309e+00, -6.19000e+02, 1.27660e-01, 2.99294e-01
16, 101, 3.45768e-01, 1.00549e+01, 5.45899e+00, 5.45899e+00, -6.19000e+02, 1.48515e-01, 3.40557e-01
17, 107, 3.66309e-01, 1.00500e+01, 6.05948e+00, 6.05948e+00, -6.19000e+02, 1.49533e-01, 3.46385e-01
18, 113, 3.86849e-01, 1.00469e+01, 6.16866e+00, 6.16866e+00, -6.19000e+02, 1.76991e-01, 3.51508e-01
19, 119, 4.07390e-01, 1.00426e+01, 6.22325e+00, 6.22325e+00, -6.19000e+02, 1.84874e-01, 3.47171e-01
20, 125, 4.27931e-01, 1.00414e+01, 6.65997e+00, 6.65997e+00, -6.19000e+02, 1.92000e-01, 4.13067e-01
21, 131, 4.48472e-01, 1.00370e+01, 7.04210e+00, 7.04210e+00, -6.19000e+02, 2.13740e-01, 4.08983e-01
22, 137, 4.69012e-01, 1.00324e+01, 7.69718e+00, 7.69718e+00, -6.19000e+02, 2.04380e-01, 4.19242e-01
23, 143, 4.89553e-01, 1.00284e+01, 7.97013e+00, 7.97013e+00, -6.19000e+02, 2.16783e-01, 3.89059e-01
24, 150, 5.13517e-01, 1.00245e+01, 8.02472e+00, 8.02472e+00, -6.19000e+02, 2.40000e-01, 4.64899e-01
25, 155, 5.30634e-01, 1.00218e+01, 9.00734e+00, 9.00734e+00, -6.19000e+02, 2.58065e-01, 4.83277e-01
26, 162, 5.54598e-01, 1.00184e+01, 9.49865e+00, 9.49865e+00, -6.19000e+02, 2.77778e-01, 4.25893e-01
27, 167, 5.71716e-01, 1.00169e+01, 9.77160e+00, 9.77160e+00, -6.19000e+02, 2.63473e-01, 4.90916e-01
28, 174, 5.95680e-01, 1.00108e+01, 1.03175e+01, 1.03175e+01, -6.19000e+02, 2.75862e-01, 5.03918e-01
29, 180, 6.16220e-01, 1.00043e+01, 1.10272e+01, 1.10272e+01, -6.19000e+02, 2.88889e-01, 4.98994e-01
30, 186, 6.36761e-01, 1.00006e+01, 1.07542e+01, 1.07542e+01, -6.19000e+02, 3.11828e-01, 5.38786e-01
31, 190, 6.50455e-01, 9.99937e+00, 1.05904e+01, 1.05904e+01, -6.19000e+02, 3.21053e-01, 5.32573e-01
32, 196, 6.70996e-01, 9.99460e+00, 1.05904e+01, 1.05904e+01, -6.19000e+02, 3.31633e-01, 5.17967e-01
33, 203, 6.94960e-01, 9.98844e+00, 1.10818e+01, 1.10818e+01, -6.19000e+02, 3.34975e-01, 5.15673e-01
34, 209, 7.15500e-01, 9.98304e+00, 1.14093e+01, 1.14093e+01, -6.19000e+02, 3.44498e-01, 5.50053e-01
35, 215, 7.36041e-01, 9.97779e+00, 1.21190e+01, 1.21190e+01, -6.19000e+02, 3.53488e-01, 5.44863e-01
36, 223, 7.63429e-01, 9.97505e+00, 1.31016e+01, 1.31016e+01, -6.19000e+02, 3.58744e-01, 6.25879e-01
37, 230, 7.87393e-01, 9.96682e+00, 1.43571e+01, 1.43571e+01, -6.19000e+02, 3.60870e-01, 5.69405e-01
38, 235, 8.04510e-01, 9.96542e+00, 1.46301e+01, 1.46301e+01, -6.19000e+02, 3.61702e-01, 6.34110e-01
39, 241, 8.25051e-01, 9.96494e+00, 1.50668e+01, 1.50668e+01, -6.19000e+02, 3.85892e-01, 6.54964e-01
40, 249, 8.52438e-01, 9.95885e+00, 1.60494e+01, 1.60494e+01, -6.19000e+02, 3.93574e-01, 6.39078e-01
41, 255, 8.72979e-01, 9.95561e+00, 1.59948e+01, 1.59948e+01, -6.19000e+02, 3.84314e-01, 7.27576e-01
42, 260, 8.90096e-01, 9.95109e+00, 1.63224e+01, 1.63224e+01, -6.19000e+02, 3.80769e-01, 7.47553e-01
43, 266, 9.10637e-01, 9.94653e+00, 1.54489e+01, 1.54489e+01, -6.19000e+02, 3.83459e-01, 7.49991e-01
44, 273, 9.34601e-01, 9.93976e+00, 1.49576e+01, 1.49576e+01, -6.19000e+02, 3.91941e-01, 7.42211e-01
45, 279, 9.55142e-01, 9.93435e+00, 1.55035e+01, 1.55035e+01, -6.19000e+02, 3.94265e-01, 7.27358e-01
46, 285, 9.75682e-01, 9.93092e+00, 1.59948e+01, 1.59948e+01, -6.19000e+02, 4.00000e-01, 7.57096e-01
47, 289, 9.89376e-01, 9.92757e+00, 1.62132e+01, 1.62132e+01, -6.19000e+02, 4.04844e-01, 7.61686e-01
48, 297, 1.01676e+00, 9.92055e+00, 1.69775e+01, 1.69775e+01, -6.19000e+02, 4.14141e-01, 7.49150e-01
49, 302, 1.03388e+00, 9.91629e+00, 1.68137e+01, 1.68137e+01, -6.19000e+02, 4.23841e-01, 7.72765e-01
50, 309, 1.05785e+00, 9.90925e+00, 1.71958e+01, 1.71958e+01, -6.19000e+02, 4.43366e-01, 7.16065e-01
51, 315, 1.07839e+00, 9.90293e+00, 1.78509e+01, 1.78509e+01, -6.19000e+02, 4.53968e-01, 7.89640e-01
52, 321, 1.09893e+00, 9.89901e+00, 1.79055e+01, 1.79055e+01, -6.19000e+02, 4.70405e-01, 8.17494e-01
53, 328, 1.12289e+00, 9.89176e+00, 1.90519e+01, 1.90519e+01, -6.19000e+02, 4.87805e-01, 8.19742e-01
