controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 9, 9.76046e-01, 9.97656e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.66183e-02
5, 12, 1.30139e+00, 9.93782e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.53643e-02
6, 14, 1.51829e+00, 9.91771e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.09027e-02
7, 16, 1.73519e+00, 9.93883e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.30013e-02
8, 19, 2.06054e+00, 9.89623e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.57895e-01, 1.10317e-01
9, 21, 2.27744e+00, 9.87371e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 9.52381e-02, 1.02090e-01
10, 23, 2.49434e+00, 9.84101e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 1.00171e-01
11, 23, 2.49434e+00, 9.82907e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 4.34783e-02, 9.13072e-02
12, 27, 2.92814e+00, 9.71040e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.85185e-01, 9.77238e-02
13, 29, 3.14504e+00, 9.70767e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.37931e-01, 1.03118e-01
14, 29, 3.14504e+00, 9.71699e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.37931e-01, 1.01574e-01
15, 31, 3.36194e+00, 9.65838e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 1.93548e-01, 1.21221e-01
16, 34, 3.68728e+00, 9.62448e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 2.35294e-01, 1.01764e-01
17, 36, 3.90418e+00, 9.65920e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 2.50000e-01, 1.09591e-01
18, 38, 4.12108e+00, 9.68797e+00, 1.77625e+00, 1.77625e+00, -3.00000e+00, 2.63158e-01, 1.27183e-01
19, 41, 4.44643e+00, 9.61539e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 3.17073e-01, 1.22254e-01
20, 41, 4.44643e+00, 9.65624e+00, 2.60181e+00, 2.60181e+00, -3.00000e+00, 2.43902e-01, 1.20741e-01
21, 41, 4.44643e+00, 9.65032e+00, 3.25689e+00, 3.25689e+00, -3.00000e+00, 2.43902e-01, 1.25412e-01
22, 43, 4.66333e+00, 9.60457e+00, 2.32886e+00, 2.32886e+00, -3.00000e+00, 2.55814e-01, 1.49944e-01
23, 47, 5.09713e+00, 9.50404e+00, 3.20230e+00, 3.20230e+00, -3.00000e+00, 2.76596e-01, 1.42209e-01
24, 48, 5.20558e+00, 9.48053e+00, 3.17152e+00, 3.17152e+00, -3.00000e+00, 2.50000e-01, 1.72464e-01
25, 49, 5.31403e+00, 9.52194e+00, 3.06234e+00, 3.06234e+00, -3.00000e+00, 2.44898e-01, 1.36754e-01
26, 51, 5.53093e+00, 9.57614e+00, 3.28070e+00, 3.28070e+00, -3.00000e+00, 2.94118e-01, 1.57471e-01
27, 52, 5.63937e+00, 9.56177e+00, 3.93578e+00, 3.93578e+00, -3.00000e+00, 2.88462e-01, 1.43074e-01
28, 54, 5.85627e+00, 9.43701e+00, 3.98528e+00, 3.98528e+00, -3.00000e+00, 2.96296e-01, 1.39435e-01
29, 54, 5.85627e+00, 9.48602e+00, 4.53707e+00, 4.53707e+00, -3.00000e+00, 3.14815e-01, 1.63093e-01
30, 57, 6.18162e+00, 9.45604e+00, 5.57428e+00, 5.57428e+00, -3.00000e+00, 3.33333e-01, 1.82655e-01
31, 60, 6.50697e+00, 9.46859e+00, 6.72067e+00, 6.72067e+00, -3.00000e+00, 3.16667e-01, 1.98977e-01
32, 62, 6.72387e+00, 9.43184e+00, 7.37240e+00, 7.37240e+00, -3.00000e+00, 3.06452e-01, 1.64544e-01
33, 64, 6.94077e+00, 9.38363e+00, 8.34831e+00, 8.34831e+00, -3.00000e+00, 3.28125e-01, 1.66982e-01
34, 68, 7.37457e+00, 9.31317e+00, 8.18454e+00, 8.18454e+00, -3.00000e+00, 3.38235e-01, 1.89108e-01
35, 70, 7.59147e+00, 9.34089e+00, 8.78503e+00, 8.78503e+00, -3.00000e+00, 3.42857e-01, 2.06516e-01
36, 71, 7.69992e+00, 9.27894e+00, 8.03095e+00, 8.03095e+00, -3.00000e+00, 3.80282e-01, 2.10186e-01
37, 72, 7.80837e+00, 9.24394e+00, 7.47835e+00, 7.47835e+00, -3.00000e+00, 4.02778e-01, 2.03421e-01
38, 74, 8.02526e+00, 9.23323e+00, 8.47114e+00, 8.47114e+00, -3.00000e+00, 4.05405e-01, 1.92995e-01
39, 75, 8.13371e+00, 9.21923e+00, 8.30737e+00, 8.30737e+00, -3.00000e+00, 4.26667e-01, 2.00661e-01
40, 76, 8.24216e+00, 9.13671e+00, 8.09572e+00, 8.09572e+00, -3.00000e+00, 4.34211e-01, 1.87764e-01
41, 78, 8.45906e+00, 9.17369e+00, 9.60216e+00, 9.60216e+00, -3.00000e+00, 4.61538e-01, 1.91504e-01
42, 78, 8.45906e+00, 9.18273e+00, 1.01481e+01, 1.01481e+01, -3.00000e+00, 4.61538e-01, 1.91583e-01
43, 79, 8.56751e+00, 9.20873e+00, 1.13490e+01, 1.13490e+01, -3.00000e+00, 5.06329e-01, 2.12651e-01
44, 81, 8.78441e+00, 9.13319e+00, 1.20006e+01, 1.20006e+01, -3.00000e+00, 5.67901e-01, 2.08244e-01
45, 83, 9.00131e+00, 9.15595e+00, 1.34746e+01, 1.34746e+01, -3.00000e+00, 5.30120e-01, 2.24369e-01
46, 85, 9.21821e+00, 9.17278e+00, 1.40290e+01, 1.40290e+01, -3.00000e+00, 5.29412e-01, 2.13588e-01
47, 84, 9.10976e+00, 9.21256e+00, 1.56121e+01, 1.56121e+01, -3.00000e+00, 5.23810e-01, 2.53329e-01
48, 88, 9.54356e+00, 9.17735e+00, 1.76932e+01, 1.76932e+01, -3.00000e+00, 5.56818e-01, 2.39739e-01
49, 89, 9.65201e+00, 9.10236e+00, 1.77478e+01, 1.77478e+01, -3.00000e+00, 5.50562e-01, 2.37995e-01
50, 88, 9.54356e+00, 9.15313e+00, 1.85927e+01, 1.85927e+01, -3.00000e+00, 5.56818e-01, 2.39291e-01
51, 90, 9.76046e+00, 9.18555e+00, 2.02186e+01, 2.02186e+01, -3.00000e+00, 5.66667e-01, 2.56201e-01
52, 91, 9.86891e+00, 9.15514e+00, 2.01640e+01, 2.01640e+01, -3.00000e+00, 5.82418e-01, 2.57314e-01
53, 92, 9.97736e+00, 9.17703e+00, 2.13104e+01, 2.13104e+01, -3.00000e+00, 5.97826e-01, 2.37603e-01
54, 94, 1.01943e+01, 9.16829e+00, 2.13650e+01, 2.13650e+01, -3.00000e+00, 6.27660e-01, 2.36783e-01
55, 95, 1.03027e+01, 9.13002e+00, 2.19487e+01, 2.19487e+01, -3.00000e+00, 6.21053e-01, 2.46363e-01
56, 97, 1.05196e+01, 9.13095e+00, 2.50191e+01, 2.50191e+01, -3.00000e+00, 6.39175e-01, 2.33872e-01
57, 98, 1.06281e+01, 9.13800e+00, 2.60018e+01, 2.60018e+01, -3.00000e+00, 6.32653e-01, 2.51859e-01
58, 101, 1.09534e+01, 9.11545e+00, 2.88337e+01, 2.88337e+01, -3.00000e+00, 6.63366e-01, 2.65084e-01
59, 103, 1.11703e+01, 9.16071e+00, 3.11811e+01, 3.11811e+01, -3.00000e+00, 6.50485e-01, 2.88415e-01
