controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00579e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.57895e-01, 9.09811e-02
7, 23, 6.71523e-01, 1.00449e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.73913e-01, 1.25422e-01
8, 26, 7.59113e-01, 1.00424e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.15385e-01, 1.25466e-01
9, 29, 8.46703e-01, 1.00379e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.03448e-01, 1.40756e-01
10, 31, 9.05097e-01, 1.00365e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 6.45161e-02, 1.36742e-01
11, 34, 9.92687e-01, 1.00330e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 8.82353e-02, 1.53502e-01
12, 36, 1.05108e+00, 1.00341e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 8.33333e-02, 1.46278e-01
13, 37, 1.08028e+00, 1.00138e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 1.35135e-01, 1.36536e-01
14, 42, 1.22626e+00, 9.98777e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 1.66667e-01, 1.38324e-01
15, 46, 1.34305e+00, 9.96079e+00, 3.60293e+00, 3.60293e+00, 1.00000e+00, 1.52174e-01, 1.16500e-01
16, 49, 1.43064e+00, 9.94694e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.83673e-01, 1.56099e-01
17, 51, 1.48903e+00, 9.93357e+00, 3.43916e+00, 3.43916e+00, 1.00000e+00, 1.96078e-01, 1.44653e-01
18, 52, 1.51823e+00, 9.92703e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 1.92308e-01, 1.67304e-01
