controller=global horizon=2 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00719e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.72104e-02
4, 18, 2.27928e-01, 1.00553e+01, 2.34974e-01, 2.34974e-01, 4.00000e+00, 2.22222e-01, 7.39891e-02
5, 21, 2.65915e-01, 1.00516e+01, 2.46586e-01, 2.46586e-01, 4.00000e+00, 1.42857e-01, 9.51849e-02
6, 26, 3.29229e-01, 1.00343e+01, 3.30515e-01, 3.30515e-01, 4.00000e+00, 1.92308e-01, 1.31955e-01
7, 31, 3.92542e-01, 1.00292e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.63920e-01
8, 33, 4.17867e-01, 1.00477e+01, 4.11799e-01, 4.11799e-01, -6.00000e+00, 6.06061e-02, 1.93399e-01
9, 38, 4.81180e-01, 1.00420e+01, 4.93082e-01, 4.93082e-01, -6.00000e+00, 1.31579e-01, 1.86768e-01
10, 41, 5.19168e-01, 1.00476e+01, 5.04694e-01, 5.04694e-01, -6.00000e+00, 7.31707e-02, 1.98666e-01
11, 45, 5.69819e-01, 1.00416e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 8.88889e-02, 1.92566e-01
12, 51, 6.45795e-01, 1.00353e+01, 7.02097e-01, 7.02097e-01, -6.00000e+00, 1.17647e-01, 1.94662e-01
13, 56, 7.09108e-01, 1.00256e+01, 7.60156e-01, 7.60156e-01, -6.00000e+00, 8.92857e-02, 2.02585e-01
14, 60, 7.59758e-01, 1.00309e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.66667e-02, 2.22146e-01
15, 66, 8.35734e-01, 1.00133e+01, 9.22723e-01, 9.22723e-01, -8.00000e+00, 9.09091e-02, 2.26472e-01
16, 69, 8.73722e-01, 1.00224e+01, 9.34335e-01, 9.34335e-01, -8.00000e+00, 4.34783e-02, 2.78958e-01
17, 73, 9.24373e-01, 1.00162e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 5.47945e-02, 2.65951e-01
18, 79, 1.00035e+00, 9.99225e+00, 1.17819e+00, 1.17819e+00, -8.00000e+00, 7.59494e-02, 2.54185e-01
19, 83, 1.05100e+00, 9.97988e+00, 1.15496e+00, 1.15496e+00, -8.00000e+00, 4.81928e-02, 2.94830e-01
20, 87, 1.10165e+00, 9.96582e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 5.74713e-02, 2.66225e-01
21, 92, 1.16496e+00, 9.96491e+00, 0.00000e+00, 0.00000e+00, 8.00000e+00, 6.52174e-02, 3.27261e-01
22, 96, 1.21561e+00, 9.96818e+00, 1.21302e+00, 1.21302e+00, 8.00000e+00, 6.25000e-02, 3.43158e-01
23, 101, 1.27893e+00, 9.94627e+00, 1.43638e+00, 1.43638e+00, 8.00000e+00, 6.93069e-02, 3.06401e-01
24, 105, 1.32958e+00, 9.94551e+00, 1.44800e+00, 1.44800e+00, 8.00000e+00, 5.71429e-02, 3.24320e-01
25, 108, 1.36757e+00, 9.93312e+00, 1.47122e+00, 1.47122e+00, 8.00000e+00, 7.40741e-02, 3.54341e-01
26, 111, 1.40555e+00, 9.93495e+00, 1.33188e+00, 1.33188e+00, 8.00000e+00, 7.20721e-02, 3.22560e-01
27, 116, 1.46887e+00, 9.92454e+00, 1.36671e+00, 1.36671e+00, 8.00000e+00, 1.12069e-01, 3.65604e-01
28, 120, 1.51952e+00, 9.92766e+00, 0.00000e+00, 0.00000e+00, -5.20000e+01, 6.66667e-02, 3.94986e-01
29, 124, 1.57017e+00, 9.93277e+00, 1.25059e+00, 1.25059e+00, -5.20000e+01, 6.45161e-02, 3.69672e-01
30, 127, 1.60816e+00, 9.93502e+00, 1.43638e+00, 1.43638e+00, -5.20000e+01, 5.51181e-02, 3.91965e-01
31, 130, 1.64614e+00, 9.93805e+00, 1.57573e+00, 1.57573e+00, -5.20000e+01, 5.38462e-02, 3.77336e-01
32, 136, 1.72212e+00, 9.93592e+00, 1.62217e+00, 1.62217e+00, -5.20000e+01, 7.35294e-02, 4.23922e-01
33, 139, 1.76011e+00, 9.95183e+00, 1.85441e+00, 1.85441e+00, -5.20000e+01, 7.19424e-02, 4.54858e-01
34, 144, 1.82342e+00, 9.94744e+00, 1.84280e+00, 1.84280e+00, -5.20000e+01, 8.33333e-02, 3.97259e-01
35, 149, 1.88673e+00, 9.93804e+00, 0.00000e+00, 0.00000e+00, -1.60000e+01, 6.71141e-02, 4.52009e-01
36, 153, 1.93738e+00, 9.93010e+00, 2.06309e+00, 2.06309e+00, -1.60000e+01, 6.53595e-02, 4.45744e-01
37, 158, 2.00070e+00, 9.92450e+00, 2.27210e+00, 2.27210e+00, -1.60000e+01, 6.96203e-02, 4.49771e-01
38, 161, 2.03868e+00, 9.92915e+00, 2.18817e+00, 2.18817e+00, -1.60000e+01, 6.83230e-02, 4.49681e-01
39, 165, 2.08934e+00, 9.91919e+00, 2.19978e+00, 2.19978e+00, -1.60000e+01, 9.09091e-02, 4.75608e-01
40, 169, 2.13999e+00, 9.91285e+00, 2.43202e+00, 2.43202e+00, -1.60000e+01, 8.28402e-02, 4.33315e-01
41, 176, 2.22862e+00, 9.87460e+00, 2.40880e+00, 2.40880e+00, -1.60000e+01, 1.25000e-01, 4.64524e-01
42, 180, 2.27928e+00, 9.87054e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 7.22222e-02, 5.23396e-01
43, 184, 2.32993e+00, 9.85878e+00, 1.93536e+00, 1.93536e+00, -3.80000e+01, 8.15217e-02, 4.64768e-01
44, 188, 2.38058e+00, 9.85187e+00, 1.97019e+00, 1.97019e+00, -3.80000e+01, 9.04255e-02, 4.98700e-01
45, 191, 2.41856e+00, 9.85514e+00, 1.92374e+00, 1.92374e+00, -3.80000e+01, 9.42408e-02, 5.30175e-01
46, 195, 2.46921e+00, 9.83918e+00, 1.86568e+00, 1.86568e+00, -3.80000e+01, 1.02564e-01, 5.33475e-01
47, 198, 2.50720e+00, 9.83026e+00, 2.01289e+00, 2.01289e+00, -3.80000e+01, 1.06061e-01, 5.21575e-01
48, 202, 2.55785e+00, 9.80351e+00, 2.08256e+00, 2.08256e+00, -3.80000e+01, 1.18812e-01, 5.40541e-01
49, 206, 2.60850e+00, 9.79529e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 8.73786e-02, 5.49543e-01
50, 211, 2.67182e+00, 9.81320e+00, 2.30319e+00, 2.30319e+00, -2.60000e+01, 9.95261e-02, 5.91505e-01
51, 213, 2.69714e+00, 9.79527e+00, 2.01289e+00, 2.01289e+00, -2.60000e+01, 1.12676e-01, 5.22125e-01
52, 217, 2.74779e+00, 9.78746e+00, 2.25742e+00, 2.25742e+00, -2.60000e+01, 1.19816e-01, 5.76148e-01
53, 221, 2.79844e+00, 9.77327e+00, 2.52450e+00, 2.52450e+00, -2.60000e+01, 1.22172e-01, 6.01969e-01
54, 223, 2.82377e+00, 9.76868e+00, 2.57095e+00, 2.57095e+00, -2.60000e+01, 1.12108e-01, 5.68043e-01
55, 227, 2.87442e+00, 9.76047e+00, 2.38856e+00, 2.38856e+00, -2.60000e+01, 1.45374e-01, 6.48429e-01
56, 231, 2.92507e+00, 9.75534e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 9.52381e-02, 6.56314e-01
57, 234, 2.96306e+00, 9.77092e+00, 2.46950e+00, 2.46950e+00, -3.80000e+01, 8.54701e-02, 6.14262e-01
58, 238, 3.01371e+00, 9.75483e+00, 2.27210e+00, 2.27210e+00, -3.80000e+01, 8.82353e-02, 6.29966e-01
59, 241, 3.05170e+00, 9.73732e+00, 2.21404e+00, 2.21404e+00, -3.80000e+01, 8.71369e-02, 6.52121e-01
60, 243, 3.07702e+00, 9.74301e+00, 2.10953e+00, 2.10953e+00, -3.80000e+01, 1.02881e-01, 6.38731e-01
61, 248, 3.14033e+00, 9.73513e+00, 2.14437e+00, 2.14437e+00, -3.80000e+01, 1.57258e-01, 5.98973e-01
62, 253, 3.20365e+00, 9.72234e+00, 2.22565e+00, 2.22565e+00, -3.80000e+01, 1.69960e-01, 6.73941e-01
63, 256, 3.24164e+00, 9.64616e+00, 0.00000e+00, 0.00000e+00, -3.40000e+01, 1.21094e-01, 6.02621e-01
64, 261, 3.30495e+00, 9.65065e+00, 2.12183e+00, 2.12183e+00, -3.40000e+01, 1.22605e-01, 6.57482e-01
65, 264, 3.34294e+00, 9.64764e+00, 2.24956e+00, 2.24956e+00, -3.40000e+01, 1.25000e-01, 6.36382e-01
66, 268, 3.39359e+00, 9.62012e+00, 2.48180e+00, 2.48180e+00, -3.40000e+01, 1.41791e-01, 6.80361e-01
67, 272, 3.44424e+00, 9.61551e+00, 2.65597e+00, 2.65597e+00, -3.40000e+01, 1.50735e-01, 7.43595e-01
68, 275, 3.48223e+00, 9.62866e+00, 3.03917e+00, 3.03917e+00, -3.40000e+01, 1.67273e-01, 7.76022e-01
69, 279, 3.53288e+00, 9.63131e+00, 2.98965e+00, 2.98965e+00, -3.40000e+01, 1.82796e-01, 7.61128e-01
70, 281, 3.55820e+00, 9.63019e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 1.24555e-01, 7.45652e-01
71, 283, 3.58353e+00, 9.66487e+00, 2.77798e+00, 2.77798e+00, -3.80000e+01, 1.27208e-01, 7.39359e-01
72, 288, 3.64684e+00, 9.63131e+00, 3.10312e+00, 3.10312e+00, -3.80000e+01, 1.31944e-01, 6.83872e-01
73, 291, 3.68483e+00, 9.62934e+00, 3.10312e+00, 3.10312e+00, -3.80000e+01, 1.47766e-01, 7.38508e-01
74, 295, 3.73548e+00, 9.62842e+00, 2.74315e+00, 2.74315e+00, -3.80000e+01, 1.62712e-01, 7.59534e-01
75, 299, 3.78613e+00, 9.61722e+00, 2.91733e+00, 2.91733e+00, -3.80000e+01, 1.93980e-01, 7.29823e-01
76, 300, 3.79879e+00, 9.61880e+00, 3.17005e+00, 3.17005e+00, -3.80000e+01, 2.10000e-01, 7.81859e-01
