controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 3.07692e-01, 4.35748e-02
4, 16, 3.72331e-01, 1.00711e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.87500e-01, 6.81553e-02
5, 19, 4.42143e-01, 1.00636e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.57895e-01, 8.37461e-02
6, 24, 5.58497e-01, 1.00519e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.08333e-01, 1.24198e-01
7, 28, 6.51580e-01, 1.00459e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 1.42857e-01, 1.52995e-01
8, 32, 7.44663e-01, 1.00488e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.25000e-01, 1.80088e-01
9, 35, 8.14475e-01, 1.00494e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 8.57143e-02, 1.65469e-01
10, 39, 9.07558e-01, 1.00417e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.02564e-01, 1.75623e-01
11, 43, 1.00064e+00, 1.00300e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 9.30233e-02, 1.78806e-01
12, 47, 1.09372e+00, 1.00065e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 8.51064e-02, 1.86320e-01
13, 52, 1.21008e+00, 1.00003e+01, 2.80733e+00, 2.80733e+00, 0.00000e+00, 9.61538e-02, 1.85425e-01
14, 57, 1.32643e+00, 9.97347e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 1.22807e-01, 1.96196e-01
15, 61, 1.41951e+00, 9.95613e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.31148e-01, 2.19372e-01
16, 63, 1.46605e+00, 9.95700e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.11111e-01, 2.28582e-01
17, 65, 1.51260e+00, 9.95751e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 1.69231e-01, 2.18357e-01
18, 70, 1.62895e+00, 9.94827e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.00000e-01, 2.43726e-01
19, 75, 1.74530e+00, 9.92864e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 1.86667e-01, 2.56125e-01
20, 79, 1.83839e+00, 9.89915e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 1.77215e-01, 2.30023e-01
21, 83, 1.93147e+00, 9.88087e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 1.80723e-01, 2.87070e-01
22, 86, 2.00128e+00, 9.87888e+00, 4.77257e+00, 4.77257e+00, 0.00000e+00, 2.09302e-01, 2.78646e-01
23, 90, 2.09436e+00, 9.86747e+00, 4.99093e+00, 4.99093e+00, 0.00000e+00, 2.22222e-01, 2.62479e-01
24, 93, 2.16418e+00, 9.84813e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 2.36559e-01, 2.66491e-01
25, 98, 2.28053e+00, 9.81123e+00, 5.54885e+00, 5.54885e+00, 0.00000e+00, 2.75510e-01, 2.60508e-01
26, 103, 2.39688e+00, 9.77704e+00, 6.14934e+00, 6.14934e+00, 0.00000e+00, 2.71845e-01, 2.44564e-01
27, 106, 2.46669e+00, 9.75509e+00, 6.04016e+00, 6.04016e+00, 0.00000e+00, 3.11321e-01, 2.56596e-01
28, 108, 2.51324e+00, 9.74809e+00, 6.58606e+00, 6.58606e+00, 0.00000e+00, 3.05556e-01, 2.69352e-01
29, 113, 2.62959e+00, 9.71392e+00, 7.35032e+00, 7.35032e+00, 0.00000e+00, 3.45133e-01, 2.68526e-01
30, 116, 2.69940e+00, 9.68089e+00, 7.73245e+00, 7.73245e+00, 0.00000e+00, 4.13793e-01, 2.81906e-01
31, 121, 2.81576e+00, 9.66633e+00, 8.22376e+00, 8.22376e+00, 0.00000e+00, 4.29752e-01, 3.01681e-01
32, 125, 2.90884e+00, 9.65648e+00, 9.69768e+00, 9.69768e+00, 0.00000e+00, 4.48000e-01, 3.24144e-01
33, 128, 2.97865e+00, 9.63413e+00, 9.47932e+00, 9.47932e+00, 0.00000e+00, 4.53125e-01, 2.87168e-01
34, 131, 3.04846e+00, 9.61763e+00, 9.47932e+00, 9.47932e+00, 0.00000e+00, 4.73282e-01, 3.09655e-01
35, 135, 3.14155e+00, 9.60954e+00, 9.91604e+00, 9.91604e+00, 0.00000e+00, 5.03704e-01, 3.23505e-01
36, 139, 3.23463e+00, 9.57476e+00, 1.10624e+01, 1.10624e+01, 0.00000e+00, 5.03597e-01, 3.35688e-01
37, 142, 3.30444e+00, 9.56127e+00, 1.12262e+01, 1.12262e+01, 0.00000e+00, 5.28169e-01, 3.35357e-01
38, 148, 3.44406e+00, 9.51302e+00, 1.22634e+01, 1.22634e+01, 0.00000e+00, 5.40541e-01, 3.59202e-01
39, 152, 3.53715e+00, 9.51146e+00, 1.43739e+01, 1.43739e+01, 0.00000e+00, 5.26316e-01, 3.88918e-01
40, 156, 3.63023e+00, 9.51144e+00, 1.56841e+01, 1.56841e+01, 0.00000e+00, 5.64103e-01, 4.18163e-01
41, 161, 3.74658e+00, 9.50062e+00, 1.68850e+01, 1.68850e+01, 0.00000e+00, 5.71429e-01, 4.11377e-01
42, 162, 3.76985e+00, 9.48446e+00, 1.79768e+01, 1.79768e+01, 0.00000e+00, 5.80247e-01, 4.14009e-01
43, 166, 3.86294e+00, 9.47495e+00, 1.90140e+01, 1.90140e+01, 0.00000e+00, 5.90361e-01, 4.57514e-01
44, 170, 3.95602e+00, 9.46255e+00, 2.09927e+01, 2.09927e+01, 0.00000e+00, 5.94118e-01, 4.40896e-01
45, 174, 4.04910e+00, 9.45638e+00, 2.13748e+01, 2.13748e+01, 0.00000e+00, 5.97701e-01, 4.62212e-01
46, 178, 4.14219e+00, 9.42101e+00, 2.14840e+01, 2.14840e+01, 0.00000e+00, 6.12360e-01, 4.64786e-01
47, 182, 4.23527e+00, 9.40860e+00, 2.20811e+01, 2.20811e+01, 0.00000e+00, 6.15385e-01, 4.58082e-01
48, 186, 4.32835e+00, 9.38763e+00, 2.32821e+01, 2.32821e+01, 0.00000e+00, 6.23656e-01, 4.46901e-01
49, 190, 4.42143e+00, 9.37748e+00, 2.51928e+01, 2.51928e+01, 0.00000e+00, 6.31579e-01, 4.80766e-01
50, 194, 4.51452e+00, 9.37063e+00, 2.68817e+01, 2.68817e+01, 0.00000e+00, 6.34021e-01, 4.67618e-01
51, 197, 4.58433e+00, 9.35384e+00, 2.76073e+01, 2.76073e+01, 0.00000e+00, 6.64975e-01, 4.85946e-01
52, 200, 4.65414e+00, 9.34373e+00, 2.83170e+01, 2.83170e+01, 0.00000e+00, 6.55000e-01, 4.84429e-01
53, 204, 4.74722e+00, 9.32409e+00, 2.96271e+01, 2.96271e+01, 0.00000e+00, 6.71569e-01, 5.16773e-01
54, 204, 4.74722e+00, 9.32964e+00, 3.13194e+01, 3.13194e+01, 0.00000e+00, 6.81373e-01, 5.14354e-01
55, 209, 4.86358e+00, 9.30494e+00, 3.22475e+01, 3.22475e+01, 0.00000e+00, 6.98565e-01, 5.02026e-01
56, 213, 4.95666e+00, 9.29369e+00, 3.35030e+01, 3.35030e+01, 0.00000e+00, 7.04225e-01, 5.61412e-01
57, 216, 5.02647e+00, 9.29410e+00, 3.60142e+01, 3.60142e+01, 0.00000e+00, 7.31481e-01, 5.79016e-01
58, 221, 5.14283e+00, 9.26693e+00, 3.60688e+01, 3.60688e+01, 0.00000e+00, 7.42081e-01, 5.68319e-01
59, 225, 5.23591e+00, 9.26462e+00, 3.62325e+01, 3.62325e+01, 0.00000e+00, 7.28889e-01, 5.88042e-01
60, 229, 5.32899e+00, 9.26688e+00, 0.00000e+00, 0.00000e+00, 5.60000e+01, 7.24891e-01, 5.88537e-01
61, 233, 5.42207e+00, 9.25769e+00, 3.97809e+01, 3.97809e+01, 5.60000e+01, 7.21030e-01, 5.78254e-01
62, 237, 5.51516e+00, 9.24880e+00, 3.96171e+01, 3.96171e+01, 5.60000e+01, 7.25738e-01, 6.47352e-01
63, 241, 5.60824e+00, 9.24094e+00, 4.02176e+01, 4.02176e+01, 5.60000e+01, 7.26141e-01, 6.46907e-01
