controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01103e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 8.33333e-01, 1.67034e-02
2, 12, 6.07165e-01, 1.00093e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 5.00000e-01, 3.84488e-02
3, 17, 8.60150e-01, 9.94632e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 2.94118e-01, 6.37615e-02
4, 23, 1.16373e+00, 9.87621e+00, 1.69229e+00, 1.69229e+00, -4.30000e+01, 2.60870e-01, 9.32543e-02
5, 28, 1.41672e+00, 9.84531e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.78571e-01, 1.28768e-01
6, 32, 1.61911e+00, 9.84560e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 1.25000e-01, 1.66243e-01
7, 37, 1.87209e+00, 9.86166e+00, 2.45655e+00, 2.45655e+00, -4.30000e+01, 1.35135e-01, 2.00089e-01
8, 43, 2.17567e+00, 9.87527e+00, 3.11163e+00, 3.11163e+00, -4.30000e+01, 1.39535e-01, 2.31543e-01
9, 48, 2.42866e+00, 9.86653e+00, 3.22081e+00, 3.22081e+00, -4.30000e+01, 1.04167e-01, 2.30633e-01
10, 53, 2.68164e+00, 9.81428e+00, 3.11163e+00, 3.11163e+00, -4.30000e+01, 9.43396e-02, 2.33981e-01
11, 57, 2.88403e+00, 9.79796e+00, 3.22081e+00, 3.22081e+00, -4.30000e+01, 7.01754e-02, 2.09860e-01
12, 61, 3.08642e+00, 9.78447e+00, 3.82129e+00, 3.82129e+00, -4.30000e+01, 8.19672e-02, 2.30879e-01
13, 64, 3.23821e+00, 9.77111e+00, 3.71211e+00, 3.71211e+00, -4.30000e+01, 1.09375e-01, 2.35047e-01
14, 70, 3.54179e+00, 9.74221e+00, 3.98506e+00, 3.98506e+00, -4.30000e+01, 1.57143e-01, 2.75372e-01
15, 77, 3.89597e+00, 9.67588e+00, 4.48840e+00, 4.48840e+00, -4.30000e+01, 1.81818e-01, 2.52095e-01
16, 82, 4.14896e+00, 9.64882e+00, 4.59758e+00, 4.59758e+00, -4.30000e+01, 1.58537e-01, 2.58903e-01
17, 90, 4.55373e+00, 9.58862e+00, 4.59758e+00, 4.59758e+00, -4.30000e+01, 2.11111e-01, 2.98644e-01
18, 97, 4.90791e+00, 9.54091e+00, 4.44503e+00, 4.44503e+00, -4.30000e+01, 1.85567e-01, 2.89519e-01
19, 102, 5.16090e+00, 9.52659e+00, 5.31847e+00, 5.31847e+00, -4.30000e+01, 1.66667e-01, 3.30665e-01
20, 105, 5.31269e+00, 9.59917e+00, 5.10011e+00, 5.10011e+00, -4.30000e+01, 1.61905e-01, 3.76693e-01
21, 112, 5.66687e+00, 9.57019e+00, 5.36797e+00, 5.36797e+00, -4.30000e+01, 2.05357e-01, 3.55245e-01
22, 117, 5.91985e+00, 9.52985e+00, 7.00567e+00, 7.00567e+00, -4.30000e+01, 1.96581e-01, 3.59542e-01
23, 121, 6.12224e+00, 9.54087e+00, 6.67813e+00, 6.67813e+00, -4.30000e+01, 2.23140e-01, 3.90850e-01
24, 123, 6.22344e+00, 9.53355e+00, 7.98828e+00, 7.98828e+00, -4.30000e+01, 2.11382e-01, 3.88345e-01
25, 129, 6.52702e+00, 9.48690e+00, 9.24385e+00, 9.24385e+00, -4.30000e+01, 2.32558e-01, 3.88889e-01
26, 130, 6.57762e+00, 9.52241e+00, 1.00576e+01, 1.00576e+01, -4.30000e+01, 2.15385e-01, 4.04658e-01
27, 133, 6.72941e+00, 9.50298e+00, 1.01668e+01, 1.01668e+01, -4.30000e+01, 2.40602e-01, 3.96595e-01
28, 141, 7.13418e+00, 9.43611e+00, 1.13132e+01, 1.13132e+01, -4.30000e+01, 2.69504e-01, 3.97356e-01
29, 146, 7.38717e+00, 9.40209e+00, 1.07127e+01, 1.07127e+01, -4.30000e+01, 2.87671e-01, 4.13875e-01
30, 152, 7.69075e+00, 9.40879e+00, 1.06035e+01, 1.06035e+01, -4.30000e+01, 2.82895e-01, 4.26222e-01
31, 157, 7.94374e+00, 9.36574e+00, 1.00627e+01, 1.00627e+01, -4.30000e+01, 3.12102e-01, 3.76664e-01
32, 159, 8.04493e+00, 9.34576e+00, 1.03782e+01, 1.03782e+01, -4.30000e+01, 3.08176e-01, 4.15153e-01
33, 166, 8.39911e+00, 9.28230e+00, 1.24647e+01, 1.24647e+01, -4.30000e+01, 3.37349e-01, 4.23616e-01
34, 169, 8.55090e+00, 9.26234e+00, 1.38345e+01, 1.38345e+01, -4.30000e+01, 3.25444e-01, 4.84735e-01
35, 172, 8.70269e+00, 9.29948e+00, 1.56956e+01, 1.56956e+01, -4.30000e+01, 3.60465e-01, 4.94122e-01
36, 175, 8.85448e+00, 9.29342e+00, 1.61160e+01, 1.61160e+01, -4.30000e+01, 3.77143e-01, 4.78482e-01
37, 179, 9.05687e+00, 9.31228e+00, 1.66619e+01, 1.66619e+01, -4.30000e+01, 3.85475e-01, 5.38554e-01
38, 183, 9.25926e+00, 9.26904e+00, 1.69710e+01, 1.69710e+01, -4.30000e+01, 3.98907e-01, 4.97892e-01
39, 186, 9.41105e+00, 9.21007e+00, 1.74077e+01, 1.74077e+01, -4.30000e+01, 4.24731e-01, 4.90371e-01
40, 190, 9.61344e+00, 9.18735e+00, 1.65888e+01, 1.65888e+01, -4.30000e+01, 4.26316e-01, 4.92028e-01
