controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, -3.94000e+02, 7.50000e-01, 1.16327e-02
2, 7, 3.79581e-02, 1.01048e+01, 3.82129e-01, 3.82129e-01, -3.94000e+02, 4.28571e-01, 2.26257e-02
3, 10, 5.42259e-02, 1.01009e+01, 5.45899e-01, 5.45899e-01, -3.94000e+02, 3.00000e-01, 3.66570e-02
4, 13, 7.04937e-02, 1.00978e+01, 7.09669e-01, 7.09669e-01, -3.94000e+02, 2.30769e-01, 5.13393e-02
5, 16, 8.67615e-02, 1.00958e+01, 8.73439e-01, 8.73439e-01, -3.94000e+02, 1.87500e-01, 7.58828e-02
6, 18, 9.76066e-02, 1.00966e+01, 9.82619e-01, 9.82619e-01, -3.94000e+02, 1.11111e-01, 9.78617e-02
7, 21, 1.13874e-01, 1.00952e+01, 1.14639e+00, 1.14639e+00, -3.94000e+02, 1.42857e-01, 1.06432e-01
8, 23, 1.24720e-01, 1.00966e+01, 1.25557e+00, 1.25557e+00, -3.94000e+02, 8.69565e-02, 1.30965e-01
9, 28, 1.51833e-01, 1.00926e+01, 1.63770e+00, 1.63770e+00, -3.94000e+02, 1.78571e-01, 1.30494e-01
10, 31, 1.68100e-01, 1.00894e+01, 1.74688e+00, 1.74688e+00, -3.94000e+02, 9.67742e-02, 1.15233e-01
11, 34, 1.84368e-01, 1.00856e+01, 1.91065e+00, 1.91065e+00, -3.94000e+02, 8.82353e-02, 1.46410e-01
12, 36, 1.95213e-01, 1.00825e+01, 2.18360e+00, 2.18360e+00, -3.94000e+02, 5.55556e-02, 1.34322e-01
13, 38, 2.06058e-01, 1.00791e+01, 2.23819e+00, 2.23819e+00, -3.94000e+02, 7.89474e-02, 1.18278e-01
