controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00318e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 2.00000e-01, 8.84486e-02
6, 23, 6.71523e-01, 1.00301e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.30435e-01, 1.12865e-01
7, 27, 7.88310e-01, 1.00218e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.48148e-01, 1.44626e-01
8, 31, 9.05097e-01, 1.00163e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.29032e-01, 1.60069e-01
9, 33, 9.63490e-01, 1.00276e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 6.06061e-02, 1.61445e-01
10, 37, 1.08028e+00, 1.00212e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.08108e-01, 1.77093e-01
11, 40, 1.16787e+00, 1.00175e+01, 2.40196e+00, 2.40196e+00, -7.70000e+01, 7.50000e-02, 1.69719e-01
12, 42, 1.22626e+00, 1.00030e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 9.52381e-02, 1.74914e-01
13, 46, 1.34305e+00, 9.97821e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 1.73913e-01, 1.58854e-01
14, 50, 1.45983e+00, 9.95350e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.60000e-01, 1.49432e-01
15, 52, 1.51823e+00, 9.95274e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.15385e-01, 1.78400e-01
16, 57, 1.66421e+00, 9.92755e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 1.92982e-01, 1.82734e-01
17, 61, 1.78100e+00, 9.92813e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.13115e-01, 1.96506e-01
18, 64, 1.86859e+00, 9.92822e+00, 5.14267e+00, 5.14267e+00, -7.70000e+01, 1.87500e-01, 1.99022e-01
19, 68, 1.98537e+00, 9.91208e+00, 5.52480e+00, 5.52480e+00, -7.70000e+01, 2.20588e-01, 1.81562e-01
20, 70, 2.04377e+00, 9.89360e+00, 5.52480e+00, 5.52480e+00, -7.70000e+01, 2.14286e-01, 2.23506e-01
21, 76, 2.21895e+00, 9.85193e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.36842e-01, 2.54143e-01
22, 81, 2.36493e+00, 9.83535e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 2.46914e-01, 2.73563e-01
23, 83, 2.42332e+00, 9.84135e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 2.16867e-01, 2.60614e-01
24, 87, 2.54011e+00, 9.82147e+00, 6.73700e+00, 6.73700e+00, -7.70000e+01, 2.64368e-01, 2.66850e-01
25, 93, 2.71529e+00, 9.78669e+00, 7.33749e+00, 7.33749e+00, -7.70000e+01, 2.90323e-01, 2.64071e-01
26, 95, 2.77368e+00, 9.78926e+00, 7.71962e+00, 7.71962e+00, -7.70000e+01, 2.73684e-01, 2.87647e-01
27, 99, 2.89047e+00, 9.78777e+00, 8.15634e+00, 8.15634e+00, -7.70000e+01, 2.92929e-01, 2.62845e-01
28, 102, 2.97806e+00, 9.74893e+00, 8.32011e+00, 8.32011e+00, -7.70000e+01, 3.23529e-01, 2.77150e-01
29, 103, 3.00726e+00, 9.74762e+00, 8.59306e+00, 8.59306e+00, -7.70000e+01, 3.00971e-01, 2.96754e-01
30, 108, 3.15324e+00, 9.74029e+00, 8.92060e+00, 8.92060e+00, -7.70000e+01, 3.24074e-01, 3.04908e-01
31, 111, 3.24083e+00, 9.74495e+00, 1.00670e+01, 1.00670e+01, -7.70000e+01, 2.97297e-01, 3.31345e-01
32, 114, 3.32842e+00, 9.72893e+00, 9.68486e+00, 9.68486e+00, -7.70000e+01, 3.24561e-01, 3.32445e-01
33, 119, 3.47440e+00, 9.69486e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.61345e-01, 3.36468e-01
34, 122, 3.56199e+00, 9.70575e+00, 1.00558e+01, 1.00558e+01, -7.70000e+01, 3.60656e-01, 3.64633e-01
35, 124, 3.62039e+00, 9.70434e+00, 9.18233e+00, 9.18233e+00, -7.70000e+01, 3.46774e-01, 3.32609e-01
36, 129, 3.76637e+00, 9.69773e+00, 9.67364e+00, 9.67364e+00, -7.70000e+01, 3.64341e-01, 3.26832e-01
