controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 3, 8.91759e-03, 1.01114e+01, 3.48358e-02, 3.48358e-02, -3.96000e+02, 6.66667e-01, 8.68214e-03
2, 6, 1.78352e-02, 1.01064e+01, 6.96715e-02, 6.96715e-02, -3.96000e+02, 5.00000e-01, 1.92098e-02
3, 9, 2.67528e-02, 1.01021e+01, 1.04507e-01, 1.04507e-01, -3.96000e+02, 3.33333e-01, 3.04846e-02
4, 12, 3.56704e-02, 1.00986e+01, 1.39343e-01, 1.39343e-01, -3.96000e+02, 2.50000e-01, 4.49363e-02
5, 15, 4.45880e-02, 1.00960e+01, 1.74179e-01, 1.74179e-01, -3.96000e+02, 2.00000e-01, 6.36601e-02
6, 18, 5.35056e-02, 1.00945e+01, 2.09015e-01, 2.09015e-01, -3.96000e+02, 1.66667e-01, 8.88736e-02
7, 20, 5.94506e-02, 1.00954e+01, 2.32238e-01, 2.32238e-01, -3.96000e+02, 1.00000e-01, 1.07377e-01
8, 23, 6.83682e-02, 1.00947e+01, 2.67074e-01, 2.67074e-01, -3.96000e+02, 1.30435e-01, 1.24547e-01
9, 27, 8.02583e-02, 1.00937e+01, 3.36746e-01, 3.36746e-01, -3.96000e+02, 1.48148e-01, 1.35283e-01
10, 30, 8.91759e-02, 1.00928e+01, 3.71581e-01, 3.71581e-01, -3.96000e+02, 1.00000e-01, 1.32088e-01
11, 33, 9.80935e-02, 1.00922e+01, 4.06417e-01, 4.06417e-01, -3.96000e+02, 9.09091e-02, 1.41144e-01
12, 36, 1.07011e-01, 1.00921e+01, 4.64477e-01, 4.64477e-01, -3.96000e+02, 8.33333e-02, 1.60369e-01
13, 39, 1.15929e-01, 1.00921e+01, 4.99313e-01, 4.99313e-01, -3.96000e+02, 7.69231e-02, 1.64488e-01
14, 41, 1.21874e-01, 1.00935e+01, 5.22536e-01, 5.22536e-01, -3.96000e+02, 4.87805e-02, 1.59446e-01
15, 44, 1.30791e-01, 1.00926e+01, 5.57372e-01, 5.57372e-01, -3.96000e+02, 6.81818e-02, 1.66461e-01
16, 48, 1.42681e-01, 1.00915e+01, 6.27044e-01, 6.27044e-01, -3.96000e+02, 8.33333e-02, 1.85506e-01
17, 51, 1.51599e-01, 1.00896e+01, 6.50268e-01, 6.50268e-01, -3.96000e+02, 5.88235e-02, 1.77007e-01
18, 53, 1.57544e-01, 1.00896e+01, 6.85103e-01, 6.85103e-01, -3.96000e+02, 3.77358e-02, 1.83341e-01
19, 56, 1.66462e-01, 1.00860e+01, 6.96715e-01, 6.96715e-01, -3.96000e+02, 5.35714e-02, 1.79659e-01
20, 59, 1.75379e-01, 1.00819e+01, 6.96715e-01, 6.96715e-01, -3.96000e+02, 5.08475e-02, 1.74262e-01
21, 62, 1.84297e-01, 1.00778e+01, 7.54775e-01, 7.54775e-01, -3.96000e+02, 8.06452e-02, 1.86805e-01
22, 65, 1.93214e-01, 1.00737e+01, 7.54775e-01, 7.54775e-01, -3.96000e+02, 1.07692e-01, 1.96335e-01
23, 68, 2.02132e-01, 1.00701e+01, 8.12834e-01, 8.12834e-01, -3.96000e+02, 1.17647e-01, 1.80192e-01
24, 71, 2.11050e-01, 1.00677e+01, 7.89611e-01, 7.89611e-01, -3.96000e+02, 1.40845e-01, 1.87841e-01
