controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.18868e-04, 2.18868e-04
1, 5, 1.58517e-01, 1.01658e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 8.00000e-01, 1.36423e-02, 2.18868e-04, 2.18868e-04
2, 9, 2.85330e-01, 1.01262e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 4.44444e-01, 2.98657e-02, 2.18868e-04, 2.18868e-04
3, 13, 4.12144e-01, 1.00928e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 3.07692e-01, 4.74158e-02, 2.18868e-04, 2.18868e-04
4, 18, 5.70660e-01, 1.00612e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 2.77778e-01, 6.85614e-02, 2.18868e-04, 2.18868e-04
5, 22, 6.97474e-01, 1.00404e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.81818e-01, 9.60592e-02, 2.18868e-04, 2.18868e-04
6, 27, 8.55991e-01, 1.00163e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.85185e-01, 1.33691e-01, 2.18868e-04, 2.18868e-04
7, 30, 9.51101e-01, 1.00239e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 1.00000e-01, 1.56850e-01, 2.18868e-04, 2.18868e-04
8, 34, 1.07791e+00, 1.00263e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 1.17647e-01, 1.71029e-01, 2.18868e-04, 2.18868e-04
9, 39, 1.23643e+00, 1.00095e+01, 1.92267e+00, 1.92267e+00, 7.20000e+01, 1.28205e-01, 1.82910e-01, 2.18868e-04, 2.18868e-04
10, 42, 1.33154e+00, 1.00102e+01, 2.41398e+00, 2.41398e+00, 7.20000e+01, 7.14286e-02, 1.83174e-01, 2.18868e-04, 2.18868e-04
11, 47, 1.49006e+00, 9.98470e+00, 2.68693e+00, 2.68693e+00, 7.20000e+01, 1.06383e-01, 1.92664e-01, 2.18868e-04, 2.18868e-04
12, 52, 1.64857e+00, 9.95240e+00, 3.88791e+00, 3.88791e+00, 7.20000e+01, 1.15385e-01, 2.02378e-01, 2.18868e-04, 2.18868e-04
13, 55, 1.74368e+00, 9.93702e+00, 4.10627e+00, 4.10627e+00, 7.20000e+01, 9.09091e-02, 2.10679e-01, 2.18868e-04, 2.18868e-04
14, 60, 1.90220e+00, 9.89262e+00, 4.65217e+00, 4.65217e+00, 7.20000e+01, 1.50000e-01, 1.95620e-01, 2.18868e-04, 2.18868e-04
15, 65, 2.06072e+00, 9.85967e+00, 4.37922e+00, 4.37922e+00, 7.20000e+01, 1.38462e-01, 2.15439e-01, 2.18868e-04, 2.18868e-04
16, 70, 2.21924e+00, 9.85890e+00, 4.81594e+00, 4.81594e+00, 7.20000e+01, 1.85714e-01, 2.14093e-01, 2.18868e-04, 2.18868e-04
17, 74, 2.34605e+00, 9.80924e+00, 6.01691e+00, 6.01691e+00, 7.20000e+01, 2.02703e-01, 2.13892e-01, 2.18868e-04, 2.18868e-04
18, 78, 2.47286e+00, 9.77620e+00, 5.90773e+00, 5.90773e+00, 7.20000e+01, 2.17949e-01, 2.40932e-01, 2.18868e-04, 2.18868e-04
