controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96208e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.61290e-01, 1.69302e-01
8, 34, 1.28233e+00, 9.98029e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 8.82353e-02, 1.76198e-01
9, 39, 1.47090e+00, 9.96092e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 1.28205e-01, 1.74233e-01
10, 42, 1.58405e+00, 9.97445e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 7.14286e-02, 1.82323e-01
11, 46, 1.73491e+00, 9.94147e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.08696e-01, 2.04449e-01
12, 49, 1.84806e+00, 9.92658e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 8.16327e-02, 1.88226e-01
13, 52, 1.96120e+00, 9.90356e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 1.34615e-01, 2.12632e-01
14, 56, 2.11207e+00, 9.87035e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.42857e-01, 2.14553e-01
15, 60, 2.26293e+00, 9.84832e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.33333e-01, 2.26681e-01
16, 65, 2.45151e+00, 9.82945e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.53846e-01, 2.37855e-01
17, 68, 2.56465e+00, 9.78171e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.61765e-01, 2.10848e-01
18, 71, 2.67780e+00, 9.75294e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 1.97183e-01, 2.11231e-01
19, 76, 2.86638e+00, 9.70048e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 2.50000e-01, 2.19455e-01
20, 82, 3.09267e+00, 9.65725e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 2.56098e-01, 2.49418e-01
21, 85, 3.20581e+00, 9.65908e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 2.47059e-01, 2.63248e-01
22, 88, 3.31896e+00, 9.66664e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 2.95455e-01, 2.60474e-01
23, 95, 3.58297e+00, 9.61086e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 3.36842e-01, 2.43422e-01
24, 99, 3.73383e+00, 9.61274e+00, 8.29767e+00, 8.29767e+00, 0.00000e+00, 3.13131e-01, 3.01269e-01
25, 103, 3.88469e+00, 9.60573e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 3.20388e-01, 3.08955e-01
26, 107, 4.03556e+00, 9.58937e+00, 9.55324e+00, 9.55324e+00, 0.00000e+00, 3.73832e-01, 3.05876e-01
27, 111, 4.18642e+00, 9.58575e+00, 9.82619e+00, 9.82619e+00, 0.00000e+00, 3.42342e-01, 3.36347e-01
28, 114, 4.29956e+00, 9.56700e+00, 9.55324e+00, 9.55324e+00, 0.00000e+00, 3.59649e-01, 3.34850e-01
29, 118, 4.45043e+00, 9.56362e+00, 1.07542e+01, 1.07542e+01, 0.00000e+00, 3.72881e-01, 3.79802e-01
30, 121, 4.56357e+00, 9.54572e+00, 1.15185e+01, 1.15185e+01, 0.00000e+00, 3.63636e-01, 3.11037e-01
31, 121, 4.56357e+00, 9.55983e+00, 1.24465e+01, 1.24465e+01, 0.00000e+00, 3.80165e-01, 3.60301e-01
32, 124, 4.67672e+00, 9.51763e+00, 1.29924e+01, 1.29924e+01, 0.00000e+00, 4.11290e-01, 3.21741e-01
33, 131, 4.94073e+00, 9.45856e+00, 1.41388e+01, 1.41388e+01, 0.00000e+00, 4.58015e-01, 3.22550e-01
34, 136, 5.12930e+00, 9.41821e+00, 1.53398e+01, 1.53398e+01, 0.00000e+00, 4.70588e-01, 3.26081e-01
35, 141, 5.31788e+00, 9.37983e+00, 1.66499e+01, 1.66499e+01, 0.00000e+00, 4.82270e-01, 3.38645e-01
36, 144, 5.43103e+00, 9.37952e+00, 1.73596e+01, 1.73596e+01, 0.00000e+00, 4.86111e-01, 3.55963e-01
37, 148, 5.58189e+00, 9.38125e+00, 1.83422e+01, 1.83422e+01, 0.00000e+00, 4.86486e-01, 3.36868e-01
38, 151, 5.69504e+00, 9.38647e+00, 1.86152e+01, 1.86152e+01, 0.00000e+00, 5.03311e-01, 3.88365e-01
39, 152, 5.73275e+00, 9.36882e+00, 1.87789e+01, 1.87789e+01, 0.00000e+00, 5.26316e-01, 4.10258e-01
40, 152, 5.73275e+00, 9.37930e+00, 1.81784e+01, 1.81784e+01, 0.00000e+00, 5.46053e-01, 4.20871e-01
41, 158, 5.95904e+00, 9.35546e+00, 1.79055e+01, 1.79055e+01, 0.00000e+00, 5.69620e-01, 4.10372e-01
42, 161, 6.07219e+00, 9.33918e+00, 1.89427e+01, 1.89427e+01, 0.00000e+00, 5.71429e-01, 3.82601e-01
43, 164, 6.18534e+00, 9.29547e+00, 1.98707e+01, 1.98707e+01, 0.00000e+00, 5.79268e-01, 4.03457e-01
44, 170, 6.41163e+00, 9.29662e+00, 2.04166e+01, 2.04166e+01, 0.00000e+00, 5.88235e-01, 4.00410e-01
45, 173, 6.52478e+00, 9.27818e+00, 2.09625e+01, 2.09625e+01, 0.00000e+00, 5.95376e-01, 4.58879e-01
46, 178, 6.71335e+00, 9.27463e+00, 2.32553e+01, 2.32553e+01, 0.00000e+00, 5.89888e-01, 4.53263e-01
47, 181, 6.82650e+00, 9.26705e+00, 2.39650e+01, 2.39650e+01, 0.00000e+00, 6.02210e-01, 4.76925e-01
48, 184, 6.93965e+00, 9.25868e+00, 2.55481e+01, 2.55481e+01, 0.00000e+00, 6.19565e-01, 4.75850e-01
49, 186, 7.01508e+00, 9.24870e+00, 2.66945e+01, 2.66945e+01, 0.00000e+00, 6.29032e-01, 5.11921e-01
50, 189, 7.12822e+00, 9.23572e+00, 2.75133e+01, 2.75133e+01, 0.00000e+00, 6.29630e-01, 4.49793e-01
51, 193, 7.27909e+00, 9.23085e+00, 2.93694e+01, 2.93694e+01, 0.00000e+00, 6.37306e-01, 5.38030e-01
52, 199, 7.50538e+00, 9.21932e+00, 3.11708e+01, 3.11708e+01, 0.00000e+00, 6.38191e-01, 5.29874e-01
53, 202, 7.61852e+00, 9.22836e+00, 3.24264e+01, 3.24264e+01, 0.00000e+00, 6.23762e-01, 5.38113e-01
54, 206, 7.76939e+00, 9.16753e+00, 3.09525e+01, 3.09525e+01, 0.00000e+00, 6.26214e-01, 5.22948e-01
55, 211, 7.95796e+00, 9.18317e+00, 3.48284e+01, 3.48284e+01, 0.00000e+00, 6.44550e-01, 5.69843e-01
56, 215, 8.10883e+00, 9.17940e+00, 3.55380e+01, 3.55380e+01, 0.00000e+00, 6.41860e-01, 5.85614e-01
57, 218, 8.22197e+00, 9.16979e+00, 3.71211e+01, 3.71211e+01, 0.00000e+00, 6.42202e-01, 5.95995e-01
