controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, 5.00000e+00, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 2.85714e-01, 2.49760e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 4.03859e-02
5, 12, 1.18378e-01, 1.01068e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.66667e-01, 5.30450e-02
6, 14, 1.38108e-01, 1.01051e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 1.42857e-01, 6.61767e-02
7, 16, 1.57837e-01, 1.01052e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.25000e-01, 9.07983e-02
8, 18, 1.77567e-01, 1.01052e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 9.84914e-02
9, 20, 1.97297e-01, 1.01044e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 1.00000e-01, 9.74431e-02
10, 21, 2.07162e-01, 1.01023e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 9.52381e-02, 9.70988e-02
11, 24, 2.36756e-01, 1.00994e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 1.25000e-01, 1.00986e-01
12, 27, 2.66351e-01, 1.00940e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 1.48148e-01, 1.07014e-01
13, 29, 2.86080e-01, 1.00945e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.03448e-01, 1.05588e-01
14, 31, 3.05810e-01, 1.00923e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 9.67742e-02, 1.28345e-01
15, 33, 3.25540e-01, 1.00933e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 1.21212e-01, 1.32379e-01
16, 36, 3.55134e-01, 1.00876e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 1.38889e-01, 1.13348e-01
17, 38, 3.74864e-01, 1.00859e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.05263e-01, 1.35558e-01
18, 39, 3.84729e-01, 1.00881e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 7.69231e-02, 1.35754e-01
19, 40, 3.94594e-01, 1.00863e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 1.25000e-01, 1.51451e-01
20, 44, 4.34053e-01, 1.00763e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.81818e-01, 1.42952e-01
21, 45, 4.43918e-01, 1.00696e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.33333e-01, 1.11876e-01
