controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 2.50000e-01, 2.73050e-02
4, 11, 4.14870e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 4.24141e-02
5, 14, 5.28017e-01, 1.00614e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 6.39972e-02
6, 16, 6.03447e-01, 1.00625e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.28373e-02
7, 18, 6.78878e-01, 1.00677e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 1.04433e-01
8, 20, 7.54309e-01, 1.00695e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 1.04727e-01
9, 23, 8.67456e-01, 1.00550e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.30435e-01, 1.10565e-01
10, 26, 9.80602e-01, 1.00360e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.15385e-01, 1.08338e-01
11, 29, 1.09375e+00, 1.00313e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.03448e-01, 1.22076e-01
12, 32, 1.20689e+00, 1.00002e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 9.37500e-02, 1.21408e-01
13, 32, 1.20689e+00, 1.00110e+01, 2.23819e+00, 2.23819e+00, -5.80000e+01, 3.12500e-02, 1.22534e-01
14, 33, 1.24461e+00, 9.99217e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.51515e-01, 1.37264e-01
15, 36, 1.35776e+00, 9.98064e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 1.38889e-01, 1.26772e-01
16, 39, 1.47090e+00, 9.98176e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.79487e-01, 1.39045e-01
17, 39, 1.47090e+00, 9.97864e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 1.28205e-01, 1.31195e-01
18, 41, 1.54633e+00, 9.96499e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.46341e-01, 1.33325e-01
19, 46, 1.73491e+00, 9.90739e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 2.17391e-01, 1.36585e-01
20, 49, 1.84806e+00, 9.87749e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.04082e-01, 1.61356e-01
21, 51, 1.92349e+00, 9.86496e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.96078e-01, 1.48592e-01
22, 53, 1.99892e+00, 9.86810e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.07547e-01, 1.69433e-01
23, 56, 2.11207e+00, 9.86119e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 2.50000e-01, 1.73727e-01
24, 59, 2.22521e+00, 9.83110e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.71186e-01, 1.67048e-01
25, 60, 2.26293e+00, 9.83209e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 3.00000e-01, 1.91532e-01
26, 62, 2.33836e+00, 9.81921e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.06452e-01, 1.60041e-01
27, 65, 2.45151e+00, 9.77619e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.23077e-01, 1.71595e-01
28, 67, 2.52694e+00, 9.77563e+00, 3.88711e+00, 3.88711e+00, -5.80000e+01, 3.58209e-01, 1.82684e-01
29, 69, 2.60237e+00, 9.74964e+00, 4.65136e+00, 4.65136e+00, -5.80000e+01, 3.47826e-01, 1.81502e-01
30, 71, 2.67780e+00, 9.74677e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 3.38028e-01, 1.94566e-01
31, 74, 2.79094e+00, 9.73675e+00, 5.85234e+00, 5.85234e+00, -5.80000e+01, 3.78378e-01, 2.33477e-01
32, 77, 2.90409e+00, 9.69726e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 3.76623e-01, 2.02702e-01
33, 79, 2.97952e+00, 9.68643e+00, 6.45283e+00, 6.45283e+00, -5.80000e+01, 3.79747e-01, 2.07520e-01
34, 81, 3.05495e+00, 9.69182e+00, 6.28906e+00, 6.28906e+00, -5.80000e+01, 3.95062e-01, 2.31957e-01
35, 83, 3.13038e+00, 9.66318e+00, 5.68857e+00, 5.68857e+00, -5.80000e+01, 4.09639e-01, 2.37677e-01
36, 84, 3.16810e+00, 9.68091e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 4.16667e-01, 2.39676e-01
37, 86, 3.24353e+00, 9.65104e+00, 5.90693e+00, 5.90693e+00, -5.80000e+01, 4.18605e-01, 2.17546e-01
38, 88, 3.31896e+00, 9.63359e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.09091e-01, 2.44595e-01
39, 90, 3.39439e+00, 9.62203e+00, 6.39824e+00, 6.39824e+00, -5.80000e+01, 4.44444e-01, 2.48546e-01
40, 93, 3.50754e+00, 9.61019e+00, 7.26659e+00, 7.26659e+00, -5.80000e+01, 4.30108e-01, 2.68727e-01
41, 93, 3.50754e+00, 9.60893e+00, 7.15741e+00, 7.15741e+00, -5.80000e+01, 4.40860e-01, 2.46344e-01
42, 95, 3.58297e+00, 9.57651e+00, 6.98751e+00, 6.98751e+00, -5.80000e+01, 4.73684e-01, 2.57052e-01
43, 97, 3.65840e+00, 9.56578e+00, 6.22325e+00, 6.22325e+00, -5.80000e+01, 4.63918e-01, 2.80832e-01
44, 99, 3.73383e+00, 9.56467e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.74747e-01, 2.90583e-01
45, 103, 3.88469e+00, 9.52275e+00, 7.42423e+00, 7.42423e+00, -5.80000e+01, 4.95146e-01, 2.79531e-01
46, 105, 3.96012e+00, 9.52612e+00, 7.04210e+00, 7.04210e+00, -5.80000e+01, 4.76190e-01, 2.96897e-01
47, 108, 4.07327e+00, 9.53162e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 4.81481e-01, 3.22894e-01
48, 109, 4.11099e+00, 9.53180e+00, 6.39315e+00, 6.39315e+00, -5.80000e+01, 4.58716e-01, 3.15838e-01
49, 112, 4.22413e+00, 9.50879e+00, 7.70331e+00, 7.70331e+00, -5.80000e+01, 4.91071e-01, 3.28297e-01
50, 114, 4.29956e+00, 9.51902e+00, 6.83496e+00, 6.83496e+00, -5.80000e+01, 4.91228e-01, 3.21665e-01
51, 115, 4.33728e+00, 9.52459e+00, 6.83496e+00, 6.83496e+00, -5.80000e+01, 4.78261e-01, 2.87072e-01
52, 118, 4.45043e+00, 9.52495e+00, 7.76299e+00, 7.76299e+00, -5.80000e+01, 5.00000e-01, 3.20281e-01
53, 120, 4.52586e+00, 9.52046e+00, 8.52725e+00, 8.52725e+00, -5.80000e+01, 4.91667e-01, 3.23785e-01
