controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.98210e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 7.14286e-02, 7.59367e-02
8, 18, 1.95209e+00, 9.94865e+00, 1.52852e+00, 1.52852e+00, -3.00000e+00, 2.22222e-01, 1.00560e-01
9, 20, 2.16899e+00, 9.91601e+00, 1.37677e+00, 1.37677e+00, -3.00000e+00, 1.00000e-01, 9.55438e-02
10, 22, 2.38589e+00, 9.86918e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 9.03564e-02
11, 23, 2.49434e+00, 9.81232e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 8.69565e-02, 9.90896e-02
12, 25, 2.71124e+00, 9.74606e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 1.20000e-01, 9.47490e-02
13, 27, 2.92814e+00, 9.75380e+00, 1.20330e+00, 1.20330e+00, -3.00000e+00, 1.48148e-01, 9.98772e-02
14, 29, 3.14504e+00, 9.70772e+00, 1.85838e+00, 1.85838e+00, -3.00000e+00, 2.06897e-01, 9.97371e-02
15, 29, 3.14504e+00, 9.75520e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 1.37931e-01, 1.19102e-01
16, 32, 3.47038e+00, 9.61470e+00, 1.20330e+00, 1.20330e+00, -3.00000e+00, 2.18750e-01, 8.82941e-02
17, 34, 3.68728e+00, 9.61684e+00, 1.36707e+00, 1.36707e+00, -3.00000e+00, 2.35294e-01, 1.01581e-01
18, 36, 3.90418e+00, 9.61125e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 2.50000e-01, 1.13504e-01
19, 37, 4.01263e+00, 9.61699e+00, 2.07674e+00, 2.07674e+00, -3.00000e+00, 2.97297e-01, 9.40579e-02
20, 40, 4.33798e+00, 9.54959e+00, 2.73852e+00, 2.73852e+00, -3.00000e+00, 3.75000e-01, 1.18662e-01
21, 42, 4.55488e+00, 9.49497e+00, 2.30180e+00, 2.30180e+00, -3.00000e+00, 3.09524e-01, 1.27733e-01
22, 41, 4.44643e+00, 9.54748e+00, 1.91967e+00, 1.91967e+00, -3.00000e+00, 2.68293e-01, 1.26423e-01
23, 43, 4.66333e+00, 9.52715e+00, 1.91967e+00, 1.91967e+00, -3.00000e+00, 3.02326e-01, 1.52074e-01
24, 45, 4.88023e+00, 9.48310e+00, 2.08344e+00, 2.08344e+00, -3.00000e+00, 3.33333e-01, 1.49818e-01
25, 47, 5.09713e+00, 9.45436e+00, 2.04758e+00, 2.04758e+00, -3.00000e+00, 2.97872e-01, 1.39331e-01
26, 48, 5.20558e+00, 9.54143e+00, 2.21135e+00, 2.21135e+00, -3.00000e+00, 2.70833e-01, 1.58362e-01
27, 50, 5.42248e+00, 9.57349e+00, 2.70266e+00, 2.70266e+00, -3.00000e+00, 3.00000e-01, 1.74518e-01
28, 52, 5.63937e+00, 9.50441e+00, 3.16030e+00, 3.16030e+00, -3.00000e+00, 3.26923e-01, 1.30244e-01
29, 55, 5.96472e+00, 9.43311e+00, 3.37357e+00, 3.37357e+00, -3.00000e+00, 3.27273e-01, 1.61141e-01
30, 55, 5.96472e+00, 9.45383e+00, 3.70700e+00, 3.70700e+00, -3.00000e+00, 2.90909e-01, 1.77215e-01
31, 57, 6.18162e+00, 9.43049e+00, 4.85339e+00, 4.85339e+00, -3.00000e+00, 2.98246e-01, 1.72068e-01
32, 60, 6.50697e+00, 9.43972e+00, 4.96257e+00, 4.96257e+00, -3.00000e+00, 3.33333e-01, 2.13004e-01
33, 60, 6.50697e+00, 9.44479e+00, 5.72683e+00, 5.72683e+00, -3.00000e+00, 3.16667e-01, 1.85143e-01
34, 62, 6.72387e+00, 9.37643e+00, 5.39259e+00, 5.39259e+00, -3.00000e+00, 3.54839e-01, 1.94066e-01
35, 64, 6.94077e+00, 9.25954e+00, 5.39259e+00, 5.39259e+00, -3.00000e+00, 3.59375e-01, 1.77919e-01
36, 67, 7.26612e+00, 9.24917e+00, 5.50176e+00, 5.50176e+00, -3.00000e+00, 3.58209e-01, 1.91604e-01
37, 67, 7.26612e+00, 9.29737e+00, 6.42979e+00, 6.42979e+00, -3.00000e+00, 3.28358e-01, 1.91990e-01
38, 68, 7.37457e+00, 9.27061e+00, 7.24864e+00, 7.24864e+00, -3.00000e+00, 3.67647e-01, 1.88788e-01
39, 70, 7.59147e+00, 9.23087e+00, 7.84243e+00, 7.84243e+00, -3.00000e+00, 4.42857e-01, 1.95089e-01
40, 73, 7.91681e+00, 9.14467e+00, 7.73325e+00, 7.73325e+00, -3.00000e+00, 4.24658e-01, 1.70631e-01
41, 71, 7.69992e+00, 9.14306e+00, 8.11538e+00, 8.11538e+00, -3.00000e+00, 4.08451e-01, 1.69604e-01
42, 74, 8.02526e+00, 9.12952e+00, 8.66798e+00, 8.66798e+00, -3.00000e+00, 4.72973e-01, 1.84251e-01
43, 75, 8.13371e+00, 9.03054e+00, 8.59131e+00, 8.59131e+00, -3.00000e+00, 5.06667e-01, 1.77488e-01
44, 76, 8.24216e+00, 9.08802e+00, 1.06111e+01, 1.06111e+01, -3.00000e+00, 4.86842e-01, 1.72233e-01
45, 78, 8.45906e+00, 9.07004e+00, 1.05020e+01, 1.05020e+01, -3.00000e+00, 5.00000e-01, 2.14797e-01
46, 78, 8.45906e+00, 9.04469e+00, 1.12183e+01, 1.12183e+01, -3.00000e+00, 5.38462e-01, 2.15860e-01
47, 79, 8.56751e+00, 9.09211e+00, 1.08362e+01, 1.08362e+01, -3.00000e+00, 5.44304e-01, 1.98705e-01
48, 82, 8.89286e+00, 9.08566e+00, 1.13275e+01, 1.13275e+01, -3.00000e+00, 5.73171e-01, 2.29780e-01
49, 84, 9.10976e+00, 9.12761e+00, 1.31477e+01, 1.31477e+01, -3.00000e+00, 5.35714e-01, 2.35900e-01
50, 83, 9.00131e+00, 9.09971e+00, 1.37482e+01, 1.37482e+01, -3.00000e+00, 5.42169e-01, 2.41722e-01
51, 84, 9.10976e+00, 9.16459e+00, 1.66415e+01, 1.66415e+01, -3.00000e+00, 5.71429e-01, 2.39527e-01
52, 85, 9.21821e+00, 9.09106e+00, 1.64231e+01, 1.64231e+01, -3.00000e+00, 5.88235e-01, 2.39488e-01
53, 86, 9.32666e+00, 9.09837e+00, 1.64558e+01, 1.64558e+01, -3.00000e+00, 5.93023e-01, 2.55106e-01
54, 87, 9.43511e+00, 9.14761e+00, 1.67715e+01, 1.67715e+01, -3.00000e+00, 5.97701e-01, 2.13323e-01
55, 87, 9.43511e+00, 9.12730e+00, 1.70445e+01, 1.70445e+01, -3.00000e+00, 5.97701e-01, 2.33896e-01
56, 88, 9.54356e+00, 9.09822e+00, 1.97194e+01, 1.97194e+01, -3.00000e+00, 6.25000e-01, 2.30831e-01
57, 89, 9.65201e+00, 9.13649e+00, 2.10674e+01, 2.10674e+01, -3.00000e+00, 6.51685e-01, 2.07927e-01
58, 90, 9.76046e+00, 9.09565e+00, 2.11220e+01, 2.11220e+01, -3.00000e+00, 6.44444e-01, 2.21421e-01
59, 92, 9.97736e+00, 9.04490e+00, 2.28823e+01, 2.28823e+01, -3.00000e+00, 6.63043e-01, 2.35565e-01
