controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01070e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 3.75000e-01, 2.64983e-02
4, 10, 3.77155e-01, 1.00939e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 2.00000e-01, 3.93894e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.91421e-02
6, 15, 5.65732e-01, 1.00701e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.69873e-02
7, 17, 6.41163e-01, 1.00727e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.57444e-02
8, 19, 7.16594e-01, 1.00734e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.05263e-01, 9.95069e-02
9, 21, 7.92025e-01, 1.00717e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 9.52381e-02, 1.05512e-01
10, 24, 9.05171e-01, 1.00489e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.25000e-01, 9.64520e-02
11, 27, 1.01832e+00, 1.00384e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.11111e-01, 9.63313e-02
12, 29, 1.09375e+00, 1.00235e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 6.89655e-02, 1.16054e-01
13, 31, 1.16918e+00, 9.99917e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 9.67742e-02, 1.19680e-01
14, 31, 1.16918e+00, 1.00071e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 6.45161e-02, 1.30031e-01
15, 33, 1.24461e+00, 9.97963e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.81818e-01, 1.14311e-01
16, 34, 1.28233e+00, 9.98415e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.47059e-01, 1.03448e-01
17, 37, 1.39547e+00, 9.95964e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.16216e-01, 1.24997e-01
18, 38, 1.43319e+00, 9.97633e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.84211e-01, 1.29232e-01
19, 40, 1.50862e+00, 9.96774e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 2.00000e-01, 1.22203e-01
20, 44, 1.65948e+00, 9.92258e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.50000e-01, 1.44110e-01
21, 46, 1.73491e+00, 9.90219e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.17391e-01, 1.35113e-01
22, 48, 1.81034e+00, 9.89818e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.50000e-01, 1.40087e-01
23, 51, 1.92349e+00, 9.86676e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 3.13725e-01, 1.42757e-01
24, 53, 1.99892e+00, 9.86491e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 3.01887e-01, 1.64439e-01
25, 56, 2.11207e+00, 9.82319e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 3.39286e-01, 1.58313e-01
26, 58, 2.18750e+00, 9.82338e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.27586e-01, 1.68746e-01
27, 60, 2.26293e+00, 9.82677e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.16667e-01, 1.59779e-01
28, 61, 2.30064e+00, 9.81310e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 3.60656e-01, 1.76042e-01
29, 63, 2.37607e+00, 9.80896e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 3.49206e-01, 1.72266e-01
30, 67, 2.52694e+00, 9.78260e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 3.58209e-01, 2.20907e-01
31, 69, 2.60237e+00, 9.78031e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 3.62319e-01, 2.07214e-01
32, 71, 2.67780e+00, 9.76820e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 3.66197e-01, 2.08006e-01
33, 74, 2.79094e+00, 9.74451e+00, 5.13145e+00, 5.13145e+00, -5.80000e+01, 3.64865e-01, 2.37934e-01
34, 76, 2.86638e+00, 9.72954e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 3.55263e-01, 1.93922e-01
35, 78, 2.94181e+00, 9.70347e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 3.58974e-01, 2.09397e-01
36, 79, 2.97952e+00, 9.67146e+00, 5.13145e+00, 5.13145e+00, -5.80000e+01, 3.67089e-01, 2.27348e-01
37, 79, 2.97952e+00, 9.69313e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 3.79747e-01, 2.04054e-01
38, 80, 3.01724e+00, 9.68630e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 4.37500e-01, 2.36980e-01
39, 82, 3.09267e+00, 9.67686e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 4.51220e-01, 1.99964e-01
40, 84, 3.16810e+00, 9.65366e+00, 6.16866e+00, 6.16866e+00, -5.80000e+01, 4.40476e-01, 2.58348e-01
41, 86, 3.24353e+00, 9.62922e+00, 6.11407e+00, 6.11407e+00, -5.80000e+01, 4.41860e-01, 2.29314e-01
42, 88, 3.31896e+00, 9.61648e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 4.43182e-01, 2.39767e-01
43, 91, 3.43211e+00, 9.57275e+00, 7.20587e+00, 7.20587e+00, -5.80000e+01, 4.50549e-01, 2.28204e-01
44, 92, 3.46982e+00, 9.57749e+00, 7.15128e+00, 7.15128e+00, -5.80000e+01, 4.45652e-01, 2.56523e-01
45, 95, 3.58297e+00, 9.56144e+00, 6.82374e+00, 6.82374e+00, -5.80000e+01, 4.63158e-01, 2.78303e-01
46, 96, 3.62068e+00, 9.57701e+00, 6.22325e+00, 6.22325e+00, -5.80000e+01, 4.68750e-01, 2.64632e-01
47, 98, 3.69612e+00, 9.55898e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 4.79592e-01, 2.70146e-01
48, 101, 3.80926e+00, 9.54382e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 4.75248e-01, 2.66809e-01
49, 104, 3.92241e+00, 9.54964e+00, 7.42423e+00, 7.42423e+00, -5.80000e+01, 4.80769e-01, 2.86391e-01
50, 104, 3.92241e+00, 9.56602e+00, 7.86095e+00, 7.86095e+00, -5.80000e+01, 4.61538e-01, 2.98114e-01
51, 105, 3.96012e+00, 9.54334e+00, 8.84357e+00, 8.84357e+00, -5.80000e+01, 4.76190e-01, 2.85021e-01
52, 107, 4.03556e+00, 9.56589e+00, 9.77160e+00, 9.77160e+00, -5.80000e+01, 4.85981e-01, 3.21913e-01
53, 111, 4.18642e+00, 9.54627e+00, 9.29151e+00, 9.29151e+00, -5.80000e+01, 4.95495e-01, 3.31721e-01
