controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01254e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.45687e-02
4, 9, 2.09436e-01, 1.01163e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 3.65341e-02
5, 11, 2.55978e-01, 1.01099e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.81818e-01, 4.91124e-02
6, 13, 3.02519e-01, 1.01066e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.53846e-01, 6.73355e-02
7, 15, 3.49061e-01, 1.01056e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 1.33333e-01, 8.52666e-02
8, 16, 3.72331e-01, 1.01133e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 6.25000e-02, 8.72900e-02
9, 18, 4.18873e-01, 1.01188e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.11111e-01, 9.93209e-02
10, 20, 4.65414e-01, 1.01097e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.00000e-01, 8.92799e-02
11, 22, 5.11956e-01, 1.01025e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 9.09091e-02, 8.94813e-02
12, 25, 5.81768e-01, 1.00866e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.20000e-01, 9.66546e-02
13, 27, 6.28309e-01, 1.00788e+01, 1.27881e+00, 1.27881e+00, 0.00000e+00, 7.40741e-02, 1.03914e-01
14, 29, 6.74851e-01, 1.00651e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 1.03448e-01, 8.85646e-02
15, 31, 7.21392e-01, 1.00585e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 1.29032e-01, 1.04723e-01
16, 33, 7.67933e-01, 1.00402e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.51515e-01, 1.11969e-01
17, 34, 7.91204e-01, 1.00328e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.76471e-01, 1.11677e-01
18, 36, 8.37745e-01, 1.00235e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.94444e-01, 1.11499e-01
19, 37, 8.61016e-01, 1.00285e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 2.16216e-01, 1.29698e-01
20, 38, 8.84287e-01, 1.00226e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 2.36842e-01, 9.27946e-02
21, 39, 9.07558e-01, 1.00139e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 2.82051e-01, 9.77386e-02
22, 42, 9.77370e-01, 9.99054e+00, 2.04307e+00, 2.04307e+00, 0.00000e+00, 3.33333e-01, 1.33357e-01
23, 44, 1.02391e+00, 9.98629e+00, 2.15225e+00, 2.15225e+00, 0.00000e+00, 3.40909e-01, 1.24340e-01
24, 47, 1.09372e+00, 9.97368e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 3.40426e-01, 1.32057e-01
25, 49, 1.14026e+00, 9.97263e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 3.26531e-01, 1.39366e-01
26, 51, 1.18681e+00, 9.96434e+00, 2.64356e+00, 2.64356e+00, 0.00000e+00, 3.13725e-01, 1.66895e-01
27, 53, 1.23335e+00, 9.96012e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 3.20755e-01, 1.70436e-01
28, 55, 1.27989e+00, 9.95720e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 3.09091e-01, 1.77954e-01
29, 57, 1.32643e+00, 9.94164e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 3.15789e-01, 1.67388e-01
30, 59, 1.37297e+00, 9.92865e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 3.22034e-01, 1.62709e-01
31, 61, 1.41951e+00, 9.92080e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 3.11475e-01, 1.53135e-01
32, 63, 1.46605e+00, 9.91167e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 3.49206e-01, 1.69606e-01
33, 64, 1.48933e+00, 9.89812e+00, 4.82716e+00, 4.82716e+00, 0.00000e+00, 3.43750e-01, 1.83719e-01
34, 64, 1.48933e+00, 9.88968e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 3.90625e-01, 1.63723e-01
35, 67, 1.55914e+00, 9.88053e+00, 4.99093e+00, 4.99093e+00, 0.00000e+00, 4.47761e-01, 1.79924e-01
36, 68, 1.58241e+00, 9.87157e+00, 5.10011e+00, 5.10011e+00, 0.00000e+00, 4.41176e-01, 1.59668e-01
37, 71, 1.65222e+00, 9.84179e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 4.78873e-01, 1.66796e-01
38, 73, 1.69876e+00, 9.83000e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 4.79452e-01, 1.50703e-01
39, 75, 1.74530e+00, 9.82080e+00, 5.80978e+00, 5.80978e+00, 0.00000e+00, 4.80000e-01, 1.64071e-01
40, 77, 1.79184e+00, 9.80435e+00, 6.24650e+00, 6.24650e+00, 0.00000e+00, 5.06494e-01, 1.84458e-01
41, 79, 1.83839e+00, 9.78884e+00, 6.08273e+00, 6.08273e+00, 0.00000e+00, 5.18987e-01, 1.79123e-01
42, 81, 1.88493e+00, 9.77560e+00, 6.46486e+00, 6.46486e+00, 0.00000e+00, 5.43210e-01, 1.92066e-01
43, 83, 1.93147e+00, 9.77698e+00, 6.84698e+00, 6.84698e+00, 0.00000e+00, 5.30120e-01, 2.23224e-01
44, 85, 1.97801e+00, 9.78013e+00, 7.28370e+00, 7.28370e+00, 0.00000e+00, 5.41176e-01, 2.48444e-01
45, 86, 2.00128e+00, 9.77946e+00, 7.39288e+00, 7.39288e+00, 0.00000e+00, 5.34884e-01, 2.34087e-01
46, 87, 2.02455e+00, 9.76846e+00, 7.99337e+00, 7.99337e+00, 0.00000e+00, 5.51724e-01, 2.01970e-01
47, 89, 2.07109e+00, 9.73710e+00, 7.82960e+00, 7.82960e+00, 0.00000e+00, 5.61798e-01, 2.02972e-01
48, 91, 2.11763e+00, 9.70877e+00, 8.53927e+00, 8.53927e+00, 0.00000e+00, 5.71429e-01, 2.15229e-01
49, 93, 2.16418e+00, 9.68384e+00, 8.44212e+00, 8.44212e+00, 0.00000e+00, 5.80645e-01, 1.99874e-01
50, 95, 2.21072e+00, 9.66961e+00, 9.42473e+00, 9.42473e+00, 0.00000e+00, 6.21053e-01, 2.15608e-01
51, 97, 2.25726e+00, 9.65768e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 6.70103e-01, 2.16230e-01
52, 99, 2.30380e+00, 9.64073e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 6.76768e-01, 2.24632e-01
53, 102, 2.37361e+00, 9.63030e+00, 9.97063e+00, 9.97063e+00, 0.00000e+00, 6.86275e-01, 2.57247e-01
54, 104, 2.42015e+00, 9.62173e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 6.92308e-01, 2.58904e-01
55, 106, 2.46669e+00, 9.62070e+00, 9.58850e+00, 9.58850e+00, 0.00000e+00, 7.07547e-01, 2.68040e-01
56, 108, 2.51324e+00, 9.62221e+00, 9.97063e+00, 9.97063e+00, 0.00000e+00, 7.03704e-01, 2.60633e-01
