controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.90908e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.00000e-01, 3.63304e-02
4, 15, 1.62674e+00, 9.78298e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 3.33333e-01, 6.00646e-02
5, 18, 1.95209e+00, 9.77143e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 8.08981e-02
6, 22, 2.38589e+00, 9.68734e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.81818e-01, 1.05207e-01
7, 24, 2.60279e+00, 9.72158e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 8.33333e-02, 1.26909e-01
8, 28, 3.03659e+00, 9.68099e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.42857e-01, 1.59286e-01
9, 30, 3.25349e+00, 9.79568e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 6.66667e-02, 1.58722e-01
10, 32, 3.47038e+00, 9.77231e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 6.25000e-02, 1.36025e-01
11, 36, 3.90418e+00, 9.70785e+00, 2.25173e+00, 2.25173e+00, -3.00000e+00, 1.38889e-01, 1.54208e-01
12, 39, 4.22953e+00, 9.69075e+00, 2.08796e+00, 2.08796e+00, -3.00000e+00, 1.02564e-01, 1.42210e-01
13, 43, 4.66333e+00, 9.58896e+00, 2.25843e+00, 2.25843e+00, -3.00000e+00, 1.62791e-01, 1.28252e-01
14, 47, 5.09713e+00, 9.49288e+00, 2.80433e+00, 2.80433e+00, -3.00000e+00, 1.70213e-01, 1.62895e-01
15, 50, 5.42248e+00, 9.46300e+00, 3.18646e+00, 3.18646e+00, -3.00000e+00, 1.80000e-01, 1.89897e-01
16, 54, 5.85627e+00, 9.42648e+00, 3.83645e+00, 3.83645e+00, -3.00000e+00, 2.59259e-01, 2.01084e-01
17, 55, 5.96472e+00, 9.50960e+00, 3.78186e+00, 3.78186e+00, -3.00000e+00, 1.81818e-01, 2.00960e-01
18, 57, 6.18162e+00, 9.55458e+00, 3.94563e+00, 3.94563e+00, -3.00000e+00, 1.92982e-01, 2.15346e-01
19, 60, 6.50697e+00, 9.52042e+00, 4.32776e+00, 4.32776e+00, -3.00000e+00, 2.00000e-01, 1.99790e-01
20, 61, 6.61542e+00, 9.55232e+00, 4.07354e+00, 4.07354e+00, -3.00000e+00, 1.63934e-01, 2.09958e-01
21, 63, 6.83232e+00, 9.54979e+00, 3.82094e+00, 3.82094e+00, -3.00000e+00, 1.74603e-01, 1.96520e-01
22, 67, 7.26612e+00, 9.37968e+00, 4.59029e+00, 4.59029e+00, -3.00000e+00, 2.38806e-01, 1.97484e-01
23, 68, 7.37457e+00, 9.35155e+00, 5.03568e+00, 5.03568e+00, -3.00000e+00, 1.91176e-01, 2.12408e-01
24, 71, 7.69992e+00, 9.20987e+00, 5.65027e+00, 5.65027e+00, -3.00000e+00, 2.53521e-01, 1.88740e-01
25, 75, 8.13371e+00, 9.21525e+00, 5.30759e+00, 5.30759e+00, -3.00000e+00, 2.53333e-01, 2.35047e-01
26, 79, 8.56751e+00, 9.19560e+00, 6.45733e+00, 6.45733e+00, -3.00000e+00, 2.78481e-01, 2.22873e-01
27, 81, 8.78441e+00, 9.19654e+00, 8.04391e+00, 8.04391e+00, -3.00000e+00, 2.83951e-01, 2.34847e-01
28, 84, 9.10976e+00, 9.18016e+00, 8.21438e+00, 8.21438e+00, -3.00000e+00, 2.73810e-01, 2.51311e-01
29, 88, 9.54356e+00, 9.20910e+00, 7.70676e+00, 7.70676e+00, -3.00000e+00, 3.29545e-01, 2.67888e-01
30, 90, 9.76046e+00, 9.20279e+00, 9.07151e+00, 9.07151e+00, -3.00000e+00, 3.00000e-01, 2.51431e-01
31, 93, 1.00858e+01, 9.16254e+00, 7.33134e+00, 7.33134e+00, -3.00000e+00, 3.11828e-01, 2.81195e-01
32, 97, 1.05196e+01, 9.17831e+00, 7.58912e+00, 7.58912e+00, -3.00000e+00, 3.19588e-01, 2.51372e-01
33, 101, 1.09534e+01, 9.19212e+00, 9.66189e+00, 9.66189e+00, -3.00000e+00, 3.46535e-01, 2.80144e-01
34, 103, 1.11703e+01, 9.06928e+00, 1.15725e+01, 1.15725e+01, -3.00000e+00, 3.59223e-01, 2.76538e-01
35, 102, 1.10619e+01, 9.10892e+00, 1.14206e+01, 1.14206e+01, -3.00000e+00, 3.33333e-01, 2.81008e-01
36, 107, 1.16041e+01, 9.04310e+00, 1.21629e+01, 1.21629e+01, -3.00000e+00, 4.29907e-01, 2.80471e-01
37, 108, 1.17125e+01, 9.09440e+00, 1.42474e+01, 1.42474e+01, -3.00000e+00, 3.98148e-01, 3.05638e-01
38, 109, 1.18210e+01, 9.14929e+00, 2.05799e+01, 2.05799e+01, -3.00000e+00, 4.49541e-01, 2.81140e-01
39, 111, 1.20379e+01, 9.19930e+00, 2.15390e+01, 2.15390e+01, -3.00000e+00, 4.68468e-01, 3.03376e-01
