controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.01651e-02
5, 7, 2.64008e-01, 1.01345e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 3.35259e-02
6, 8, 3.01724e-01, 1.01343e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 4.05706e-02
7, 9, 3.39439e-01, 1.01371e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.11111e-01, 5.43961e-02
8, 10, 3.77155e-01, 1.01386e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.00000e-01, 5.01160e-02
9, 11, 4.14870e-01, 1.01367e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 9.09091e-02, 5.06941e-02
10, 13, 4.90301e-01, 1.01198e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 1.53846e-01, 6.04163e-02
11, 14, 5.28017e-01, 1.01145e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 7.14286e-02, 5.56527e-02
12, 15, 5.65732e-01, 1.01182e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 6.66667e-02, 5.95638e-02
13, 16, 6.03447e-01, 1.01053e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 6.25000e-02, 4.68814e-02
14, 17, 6.41163e-01, 1.01035e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 5.88235e-02, 6.18611e-02
15, 17, 6.41163e-01, 1.01068e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.83627e-02
16, 18, 6.78878e-01, 1.01035e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.11111e-01, 6.91650e-02
17, 19, 7.16594e-01, 1.01009e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.05263e-01, 6.84973e-02
18, 20, 7.54309e-01, 1.00917e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.50000e-01, 6.38967e-02
19, 21, 7.92025e-01, 1.00712e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.42857e-01, 4.70843e-02
20, 21, 7.92025e-01, 1.00612e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.90476e-01, 5.73239e-02
21, 22, 8.29740e-01, 1.00450e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 2.27273e-01, 6.91116e-02
22, 23, 8.67456e-01, 1.00406e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.17391e-01, 6.65953e-02
23, 25, 9.42887e-01, 1.00247e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 2.80000e-01, 7.12538e-02
24, 26, 9.80602e-01, 1.00046e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 2.69231e-01, 6.33401e-02
25, 28, 1.05603e+00, 9.98770e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 2.85714e-01, 8.74952e-02
26, 28, 1.05603e+00, 9.98484e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.85714e-01, 8.39169e-02
27, 29, 1.09375e+00, 9.97281e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.10345e-01, 7.92036e-02
28, 29, 1.09375e+00, 9.98211e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.10345e-01, 8.18384e-02
29, 30, 1.13146e+00, 9.97155e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.66667e-01, 8.33032e-02
30, 33, 1.24461e+00, 9.94466e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 4.24242e-01, 9.47704e-02
31, 33, 1.24461e+00, 9.93812e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 3.63636e-01, 1.04340e-01
32, 33, 1.24461e+00, 9.94918e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 3.63636e-01, 1.00124e-01
33, 34, 1.28233e+00, 9.94410e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 3.82353e-01, 9.33220e-02
34, 36, 1.35776e+00, 9.93664e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 4.16667e-01, 1.06410e-01
35, 37, 1.39547e+00, 9.93087e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 4.32432e-01, 1.07084e-01
36, 38, 1.43319e+00, 9.93816e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 3.94737e-01, 1.00092e-01
37, 39, 1.47090e+00, 9.93256e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.10256e-01, 1.25820e-01
38, 40, 1.50862e+00, 9.91084e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 4.00000e-01, 1.00235e-01
39, 41, 1.54633e+00, 9.89486e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 4.14634e-01, 1.06620e-01
40, 43, 1.62177e+00, 9.86438e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 4.41860e-01, 1.27405e-01
41, 44, 1.65948e+00, 9.85025e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 4.31818e-01, 1.33420e-01
42, 45, 1.69720e+00, 9.84171e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 4.66667e-01, 1.26544e-01
43, 46, 1.73491e+00, 9.83678e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 4.56522e-01, 1.37632e-01
44, 46, 1.73491e+00, 9.84186e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 4.56522e-01, 1.18909e-01
45, 48, 1.81034e+00, 9.83407e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 4.79167e-01, 1.39550e-01
46, 49, 1.84806e+00, 9.82575e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 5.10204e-01, 1.13244e-01
47, 50, 1.88577e+00, 9.80467e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 5.20000e-01, 1.17183e-01
48, 51, 1.92349e+00, 9.79048e+00, 3.82129e+00, 3.82129e+00, -5.80000e+01, 4.90196e-01, 1.15905e-01
49, 52, 1.96120e+00, 9.79236e+00, 3.87588e+00, 3.87588e+00, -5.80000e+01, 5.19231e-01, 1.28487e-01
50, 51, 1.92349e+00, 9.78857e+00, 3.93047e+00, 3.93047e+00, -5.80000e+01, 5.49020e-01, 1.37258e-01
