controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 10, 9.86484e-02, 1.01014e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 9.00000e-01, 2.69930e-02
2, 18, 1.77567e-01, 1.00779e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 4.44444e-01, 5.61308e-02
3, 27, 2.66351e-01, 1.00545e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 3.33333e-01, 9.29777e-02
4, 36, 3.55134e-01, 1.00362e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 2.50000e-01, 1.41119e-01
5, 45, 4.43918e-01, 1.00250e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 2.00000e-01, 1.95327e-01
6, 54, 5.32702e-01, 1.00165e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 1.66667e-01, 2.69907e-01
7, 63, 6.21485e-01, 1.00126e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 1.42857e-01, 3.29667e-01
8, 73, 7.20134e-01, 1.00107e+01, 3.98506e+00, 3.98506e+00, -2.19000e+02, 1.36986e-01, 3.97863e-01
9, 80, 7.89187e-01, 1.00123e+01, 4.53096e+00, 4.53096e+00, -2.19000e+02, 8.75000e-02, 3.85888e-01
10, 89, 8.77971e-01, 1.00040e+01, 5.13145e+00, 5.13145e+00, -2.19000e+02, 1.12360e-01, 3.86208e-01
11, 98, 9.66755e-01, 9.99814e+00, 5.62276e+00, 5.62276e+00, -2.19000e+02, 9.18367e-02, 4.23720e-01
12, 107, 1.05554e+00, 9.98161e+00, 5.95030e+00, 5.95030e+00, -2.19000e+02, 9.34579e-02, 4.36467e-01
13, 115, 1.13446e+00, 9.97400e+00, 6.22325e+00, 6.22325e+00, -2.19000e+02, 7.82609e-02, 4.51293e-01
14, 123, 1.21338e+00, 9.95628e+00, 7.09669e+00, 7.09669e+00, -2.19000e+02, 1.05691e-01, 4.36423e-01
15, 131, 1.29229e+00, 9.95768e+00, 7.81758e+00, 7.81758e+00, -2.19000e+02, 1.29771e-01, 4.62124e-01
16, 138, 1.36135e+00, 9.94094e+00, 7.65381e+00, 7.65381e+00, -2.19000e+02, 1.44928e-01, 4.49221e-01
17, 147, 1.45013e+00, 9.92509e+00, 8.09053e+00, 8.09053e+00, -2.19000e+02, 1.70068e-01, 4.79845e-01
