controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.00000e+00, 2.62472e-03, 2.93016e-04, 2.93016e-04
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -6.00000e+00, 8.88889e-01, 2.44687e-02, 2.93016e-04, 2.93016e-04
2, 16, 5.07254e-01, 1.00464e+01, 7.21692e-01, 7.21692e-01, -6.00000e+00, 4.37500e-01, 5.15210e-02, 2.93016e-04, 2.93016e-04
3, 25, 7.92584e-01, 9.96402e+00, 1.26759e+00, 1.26759e+00, -6.00000e+00, 3.60000e-01, 8.96408e-02, 2.93016e-04, 2.93016e-04
4, 32, 1.01451e+00, 9.92971e+00, 1.54054e+00, 1.54054e+00, -6.00000e+00, 2.18750e-01, 1.24802e-01, 2.93016e-04, 2.93016e-04
5, 38, 1.20473e+00, 9.91579e+00, 1.75890e+00, 1.75890e+00, -6.00000e+00, 1.57895e-01, 1.63766e-01, 2.93016e-04, 2.93016e-04
6, 47, 1.49006e+00, 9.88501e+00, 2.46857e+00, 2.46857e+00, -6.00000e+00, 1.91489e-01, 2.24681e-01, 2.93016e-04, 2.93016e-04
7, 55, 1.74368e+00, 9.87098e+00, 3.12365e+00, 3.12365e+00, -6.00000e+00, 1.45455e-01, 2.92732e-01, 2.93016e-04, 2.93016e-04
8, 63, 1.99731e+00, 9.87869e+00, 4.32463e+00, 4.32463e+00, -6.00000e+00, 1.26984e-01, 3.31009e-01, 2.93016e-04, 2.93016e-04
9, 73, 2.31435e+00, 9.86084e+00, 5.47101e+00, 5.47101e+00, -6.00000e+00, 1.36986e-01, 3.24588e-01, 2.93016e-04, 2.93016e-04
10, 83, 2.63138e+00, 9.81645e+00, 6.07150e+00, 6.07150e+00, -6.00000e+00, 1.20482e-01, 3.67014e-01, 2.93016e-04, 2.93016e-04
11, 90, 2.85330e+00, 9.81253e+00, 6.01691e+00, 6.01691e+00, -6.00000e+00, 7.77778e-02, 3.96057e-01, 2.93016e-04, 2.93016e-04
12, 99, 3.13863e+00, 9.76663e+00, 6.12609e+00, 6.12609e+00, -6.00000e+00, 1.01010e-01, 3.87854e-01, 2.93016e-04, 2.93016e-04
13, 106, 3.36056e+00, 9.74763e+00, 6.61740e+00, 6.61740e+00, -6.00000e+00, 9.43396e-02, 3.86792e-01, 2.93016e-04, 2.93016e-04
14, 115, 3.64589e+00, 9.68063e+00, 7.16330e+00, 7.16330e+00, -6.00000e+00, 1.21739e-01, 3.96625e-01, 2.93016e-04, 2.93016e-04
15, 125, 3.96292e+00, 9.65430e+00, 7.87297e+00, 7.87297e+00, -6.00000e+00, 1.76000e-01, 4.60645e-01, 2.93016e-04, 2.93016e-04
16, 129, 4.08973e+00, 9.67282e+00, 8.14592e+00, 8.14592e+00, -6.00000e+00, 1.47287e-01, 4.56484e-01, 2.93016e-04, 2.93016e-04
17, 135, 4.27995e+00, 9.67103e+00, 8.36428e+00, 8.36428e+00, -6.00000e+00, 1.77778e-01, 4.38534e-01, 2.93016e-04, 2.93016e-04
18, 145, 4.59699e+00, 9.64054e+00, 1.00020e+01, 1.00020e+01, -6.00000e+00, 2.41379e-01, 4.42744e-01, 2.93016e-04, 2.93016e-04
19, 151, 4.78721e+00, 9.57963e+00, 1.09846e+01, 1.09846e+01, -6.00000e+00, 2.31788e-01, 4.67240e-01, 2.93016e-04, 2.93016e-04
20, 156, 4.94572e+00, 9.57913e+00, 1.18580e+01, 1.18580e+01, -6.00000e+00, 2.56410e-01, 4.84759e-01, 2.93016e-04, 2.93016e-04
21, 164, 5.19935e+00, 9.53172e+00, 1.34957e+01, 1.34957e+01, -6.00000e+00, 2.80488e-01, 4.75346e-01, 2.93016e-04, 2.93016e-04
22, 172, 5.45298e+00, 9.53535e+00, 1.54064e+01, 1.54064e+01, -6.00000e+00, 2.96512e-01, 5.00885e-01, 2.93016e-04, 2.93016e-04
23, 179, 5.67490e+00, 9.49832e+00, 1.46483e+01, 1.46483e+01, -6.00000e+00, 3.01676e-01, 4.97484e-01, 2.93016e-04, 2.93016e-04
24, 185, 5.86512e+00, 9.46128e+00, 1.44912e+01, 1.44912e+01, -6.00000e+00, 3.13514e-01, 5.19782e-01, 2.93016e-04, 2.93016e-04
25, 192, 6.08704e+00, 9.45006e+00, 1.56376e+01, 1.56376e+01, -6.00000e+00, 3.43750e-01, 5.49664e-01, 2.93016e-04, 2.93016e-04
26, 202, 6.40408e+00, 9.40055e+00, 1.60197e+01, 1.60197e+01, -6.00000e+00, 3.86139e-01, 5.43221e-01, 2.93016e-04, 2.93016e-04
27, 211, 6.68941e+00, 9.36680e+00, 1.87559e+01, 1.87559e+01, -6.00000e+00, 3.93365e-01, 5.91376e-01, 2.93016e-04, 2.93016e-04
28, 220, 6.97474e+00, 9.31990e+00, 1.99569e+01, 1.99569e+01, -6.00000e+00, 4.00000e-01, 5.66966e-01, 2.93016e-04, 2.93016e-04
29, 226, 7.16496e+00, 9.29342e+00, 2.13762e+01, 2.13762e+01, -6.00000e+00, 4.02655e-01, 6.16697e-01, 2.93016e-04, 2.93016e-04
30, 235, 7.45029e+00, 9.25740e+00, 2.09941e+01, 2.09941e+01, -6.00000e+00, 4.17021e-01, 6.31774e-01, 2.93016e-04, 2.93016e-04
31, 243, 7.70392e+00, 9.23548e+00, 2.44333e+01, 2.44333e+01, -6.00000e+00, 4.36214e-01, 6.48625e-01, 2.93016e-04, 2.93016e-04
32, 248, 7.86243e+00, 9.20825e+00, 2.52807e+01, 2.52807e+01, -6.00000e+00, 4.39516e-01, 7.05219e-01, 2.93016e-04, 2.93016e-04
33, 259, 8.21117e+00, 9.17817e+00, 2.92397e+01, 2.92397e+01, -6.00000e+00, 4.63320e-01, 7.20069e-01, 2.93016e-04, 2.93016e-04
34, 264, 8.36969e+00, 9.23107e+00, 3.32727e+01, 3.32727e+01, -6.00000e+00, 4.54545e-01, 7.36247e-01, 2.93016e-04, 2.93016e-04
35, 269, 8.52820e+00, 9.20957e+00, 3.56200e+01, 3.56200e+01, -6.00000e+00, 4.68401e-01, 7.05831e-01, 2.93016e-04, 2.93016e-04
