controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 6, 3.03582e-01, 1.01103e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 8.33333e-01, 1.67034e-02
2, 12, 6.07165e-01, 1.00081e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 5.00000e-01, 3.76814e-02
3, 17, 8.60150e-01, 9.94623e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.94118e-01, 6.41445e-02
4, 23, 1.16373e+00, 9.87369e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 2.60870e-01, 9.01060e-02
5, 29, 1.46731e+00, 9.82219e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 2.06897e-01, 1.29030e-01
6, 33, 1.66970e+00, 9.82630e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.21212e-01, 1.71558e-01
7, 37, 1.87209e+00, 9.85001e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.08108e-01, 2.01238e-01
8, 42, 2.12508e+00, 9.88450e+00, 2.79531e+00, 2.79531e+00, -4.30000e+01, 1.19048e-01, 2.31503e-01
9, 47, 2.37806e+00, 9.88101e+00, 2.90449e+00, 2.90449e+00, -4.30000e+01, 1.06383e-01, 2.36694e-01
10, 53, 2.68164e+00, 9.84209e+00, 2.90449e+00, 2.90449e+00, -4.30000e+01, 1.13208e-01, 2.28499e-01
11, 57, 2.88403e+00, 9.82203e+00, 3.12285e+00, 3.12285e+00, -4.30000e+01, 7.01754e-02, 2.16214e-01
12, 62, 3.13702e+00, 9.80221e+00, 3.94170e+00, 3.94170e+00, -4.30000e+01, 9.67742e-02, 2.32460e-01
13, 66, 3.33940e+00, 9.77346e+00, 3.45039e+00, 3.45039e+00, -4.30000e+01, 9.09091e-02, 2.26965e-01
14, 71, 3.59239e+00, 9.74648e+00, 3.55957e+00, 3.55957e+00, -4.30000e+01, 1.26761e-01, 2.65239e-01
15, 79, 3.99717e+00, 9.69229e+00, 4.88175e+00, 4.88175e+00, -4.30000e+01, 1.89873e-01, 2.51923e-01
16, 85, 4.30075e+00, 9.64951e+00, 5.64601e+00, 5.64601e+00, -4.30000e+01, 1.76471e-01, 2.67758e-01
17, 92, 4.65493e+00, 9.59641e+00, 5.80978e+00, 5.80978e+00, -4.30000e+01, 1.84783e-01, 3.24221e-01
18, 98, 4.95851e+00, 9.54560e+00, 4.49962e+00, 4.49962e+00, -4.30000e+01, 1.73469e-01, 2.98890e-01
