controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.00000e+01, 1.00000e+00, 2.62472e-03, 2.95401e-04, 2.95401e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -3.00000e+01, 5.00000e-01, 6.09566e-03, 2.95401e-04, 2.95401e-04
2, 3, 9.51101e-02, 1.01951e+01, 1.63770e-01, 1.63770e-01, -3.00000e+01, 3.33333e-01, 1.13920e-02, 2.95401e-04, 2.95401e-04
3, 4, 1.26813e-01, 1.01882e+01, 2.18360e-01, 2.18360e-01, -3.00000e+01, 2.50000e-01, 1.69323e-02, 2.95401e-04, 2.95401e-04
4, 5, 1.58517e-01, 1.01818e+01, 2.72950e-01, 2.72950e-01, -3.00000e+01, 2.00000e-01, 1.96430e-02, 2.95401e-04, 2.95401e-04
5, 6, 1.90220e-01, 1.01784e+01, 2.18360e-01, 2.18360e-01, -3.00000e+01, 1.66667e-01, 2.85367e-02, 2.95401e-04, 2.95401e-04
6, 7, 2.21924e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, -3.00000e+01, 1.42857e-01, 3.60433e-02, 2.95401e-04, 2.95401e-04
7, 8, 2.53627e-01, 1.01772e+01, 2.84973e-01, 2.84973e-01, -3.00000e+01, 1.25000e-01, 4.89536e-02, 2.95401e-04, 2.95401e-04
8, 9, 2.85330e-01, 1.01714e+01, 3.39562e-01, 3.39562e-01, -3.00000e+01, 1.11111e-01, 3.56000e-02, 2.95401e-04, 2.95401e-04
9, 11, 3.48737e-01, 1.01525e+01, 4.48742e-01, 4.48742e-01, -3.00000e+01, 1.81818e-01, 3.82334e-02, 2.95401e-04, 2.95401e-04
10, 12, 3.80440e-01, 1.01508e+01, 5.03332e-01, 5.03332e-01, -3.00000e+01, 8.33333e-02, 5.22328e-02, 2.95401e-04, 2.95401e-04
11, 13, 4.12144e-01, 1.01559e+01, 5.03332e-01, 5.03332e-01, -3.00000e+01, 7.69231e-02, 5.20589e-02, 2.95401e-04, 2.95401e-04
12, 14, 4.43847e-01, 1.01481e+01, 5.57922e-01, 5.57922e-01, -3.00000e+01, 1.42857e-01, 5.75898e-02, 2.95401e-04, 2.95401e-04
13, 15, 4.75550e-01, 1.01455e+01, 6.67102e-01, 6.67102e-01, -3.00000e+01, 1.33333e-01, 5.92679e-02, 2.95401e-04, 2.95401e-04
14, 16, 5.07254e-01, 1.01464e+01, 6.12512e-01, 6.12512e-01, -3.00000e+01, 1.25000e-01, 5.23437e-02, 2.95401e-04, 2.95401e-04
15, 17, 5.38957e-01, 1.01333e+01, 6.67102e-01, 6.67102e-01, -3.00000e+01, 1.17647e-01, 5.35703e-02, 2.95401e-04, 2.95401e-04
16, 18, 5.70660e-01, 1.01352e+01, 6.67102e-01, 6.67102e-01, -3.00000e+01, 1.11111e-01, 5.81191e-02, 2.95401e-04, 2.95401e-04
17, 20, 6.34067e-01, 1.01131e+01, 1.04923e+00, 1.04923e+00, -3.00000e+01, 1.50000e-01, 6.41518e-02, 2.95401e-04, 2.95401e-04
18, 21, 6.65771e-01, 1.01155e+01, 1.15841e+00, 1.15841e+00, -3.00000e+01, 1.42857e-01, 8.28731e-02, 2.95401e-04, 2.95401e-04
19, 22, 6.97474e-01, 1.01097e+01, 1.32218e+00, 1.32218e+00, -3.00000e+01, 1.36364e-01, 6.86052e-02, 2.95401e-04, 2.95401e-04
20, 23, 7.29177e-01, 1.01035e+01, 1.37677e+00, 1.37677e+00, -3.00000e+01, 1.30435e-01, 7.31251e-02, 2.95401e-04, 2.95401e-04
21, 24, 7.60881e-01, 1.01035e+01, 1.48595e+00, 1.48595e+00, -3.00000e+01, 1.25000e-01, 9.89057e-02, 2.95401e-04, 2.95401e-04
22, 25, 7.92584e-01, 1.00980e+01, 1.54054e+00, 1.54054e+00, -3.00000e+01, 2.00000e-01, 6.35140e-02, 2.95401e-04, 2.95401e-04
23, 26, 8.24287e-01, 1.00756e+01, 1.64972e+00, 1.64972e+00, -3.00000e+01, 1.92308e-01, 6.19663e-02, 2.95401e-04, 2.95401e-04
24, 27, 8.55991e-01, 1.00584e+01, 1.64972e+00, 1.64972e+00, -3.00000e+01, 2.22222e-01, 7.17202e-02, 2.95401e-04, 2.95401e-04
25, 28, 8.87694e-01, 1.00272e+01, 1.74688e+00, 1.74688e+00, -3.00000e+01, 2.85714e-01, 5.81550e-02, 2.95401e-04, 2.95401e-04
26, 29, 9.19397e-01, 1.00120e+01, 1.74688e+00, 1.74688e+00, -3.00000e+01, 3.10345e-01, 5.66911e-02, 2.95401e-04, 2.95401e-04
27, 30, 9.51101e-01, 1.00013e+01, 1.96524e+00, 1.96524e+00, -3.00000e+01, 3.66667e-01, 7.16685e-02, 2.95401e-04, 2.95401e-04
28, 31, 9.82804e-01, 9.98990e+00, 2.01983e+00, 2.01983e+00, -3.00000e+01, 3.87097e-01, 7.49529e-02, 2.95401e-04, 2.95401e-04
29, 31, 9.82804e-01, 9.99275e+00, 1.91065e+00, 1.91065e+00, -3.00000e+01, 3.87097e-01, 8.41168e-02, 2.95401e-04, 2.95401e-04
30, 32, 1.01451e+00, 1.00019e+01, 2.18360e+00, 2.18360e+00, -3.00000e+01, 5.00000e-01, 9.08806e-02, 2.95401e-04, 2.95401e-04
31, 34, 1.07791e+00, 9.98133e+00, 2.34737e+00, 2.34737e+00, -3.00000e+01, 5.29412e-01, 8.37347e-02, 2.95401e-04, 2.95401e-04
32, 35, 1.10962e+00, 9.98022e+00, 2.34737e+00, 2.34737e+00, -3.00000e+01, 5.14286e-01, 9.06827e-02, 2.95401e-04, 2.95401e-04
33, 34, 1.07791e+00, 9.98236e+00, 2.40196e+00, 2.40196e+00, -3.00000e+01, 5.00000e-01, 9.36758e-02, 2.95401e-04, 2.95401e-04
34, 36, 1.14132e+00, 9.95902e+00, 2.34737e+00, 2.34737e+00, -3.00000e+01, 5.55556e-01, 9.14205e-02, 2.95401e-04, 2.95401e-04
35, 36, 1.14132e+00, 9.94652e+00, 2.45655e+00, 2.45655e+00, -3.00000e+01, 5.27778e-01, 9.20446e-02, 2.95401e-04, 2.95401e-04
36, 37, 1.17302e+00, 9.93966e+00, 2.51114e+00, 2.51114e+00, -3.00000e+01, 5.13514e-01, 1.17609e-01, 2.95401e-04, 2.95401e-04
37, 39, 1.23643e+00, 9.93743e+00, 2.89327e+00, 2.89327e+00, -3.00000e+01, 5.38462e-01, 1.05048e-01, 2.95401e-04, 2.95401e-04
38, 40, 1.26813e+00, 9.93222e+00, 3.11163e+00, 3.11163e+00, -3.00000e+01, 5.25000e-01, 1.03027e-01, 2.95401e-04, 2.95401e-04
39, 41, 1.29984e+00, 9.92008e+00, 3.11163e+00, 3.11163e+00, -3.00000e+01, 5.60976e-01, 9.22592e-02, 2.95401e-04, 2.95401e-04
40, 42, 1.33154e+00, 9.90124e+00, 3.16622e+00, 3.16622e+00, -3.00000e+01, 5.47619e-01, 1.08793e-01, 2.95401e-04, 2.95401e-04
41, 44, 1.39495e+00, 9.87406e+00, 3.32999e+00, 3.32999e+00, -3.00000e+01, 5.68182e-01, 1.26294e-01, 2.95401e-04, 2.95401e-04
42, 45, 1.42665e+00, 9.87481e+00, 3.43916e+00, 3.43916e+00, -3.00000e+01, 5.33333e-01, 1.22107e-01, 2.95401e-04, 2.95401e-04
43, 46, 1.45835e+00, 9.86571e+00, 3.60293e+00, 3.60293e+00, -3.00000e+01, 5.86957e-01, 1.14243e-01, 2.95401e-04, 2.95401e-04
44, 47, 1.49006e+00, 9.85966e+00, 3.82129e+00, 3.82129e+00, -3.00000e+01, 5.95745e-01, 1.24339e-01, 2.95401e-04, 2.95401e-04
45, 48, 1.52176e+00, 9.85290e+00, 3.65752e+00, 3.65752e+00, -3.00000e+01, 6.04167e-01, 1.29667e-01, 2.95401e-04, 2.95401e-04
46, 49, 1.55346e+00, 9.84035e+00, 3.71211e+00, 3.71211e+00, -3.00000e+01, 5.91837e-01, 1.33749e-01, 2.95401e-04, 2.95401e-04
47, 50, 1.58517e+00, 9.83045e+00, 3.87588e+00, 3.87588e+00, -3.00000e+01, 6.00000e-01, 1.21597e-01, 2.95401e-04, 2.95401e-04
48, 51, 1.61687e+00, 9.83474e+00, 3.93047e+00, 3.93047e+00, -3.00000e+01, 6.27451e-01, 1.51308e-01, 2.95401e-04, 2.95401e-04
49, 53, 1.68028e+00, 9.82629e+00, 4.47637e+00, 4.47637e+00, -3.00000e+01, 6.22642e-01, 1.36511e-01, 2.95401e-04, 2.95401e-04
50, 54, 1.71198e+00, 9.83323e+00, 4.96768e+00, 4.96768e+00, -3.00000e+01, 5.92593e-01, 1.38575e-01, 2.95401e-04, 2.95401e-04
51, 55, 1.74368e+00, 9.83044e+00, 5.07686e+00, 5.07686e+00, -3.00000e+01, 6.18182e-01, 1.68032e-01, 2.95401e-04, 2.95401e-04
52, 56, 1.77539e+00, 9.81746e+00, 5.02227e+00, 5.02227e+00, -3.00000e+01, 6.07143e-01, 1.58611e-01, 2.95401e-04, 2.95401e-04
