controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 7.09669e-01, 7.09669e-01, 1.00000e+00, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00401e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.10526e-01, 8.45111e-02
6, 22, 6.42327e-01, 1.00362e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 1.36364e-01, 1.07569e-01
7, 26, 7.59113e-01, 1.00271e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.53846e-01, 1.39322e-01
8, 29, 8.46703e-01, 1.00299e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.03448e-01, 1.47936e-01
9, 31, 9.05097e-01, 1.00374e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 6.45161e-02, 1.46950e-01
10, 36, 1.05108e+00, 1.00254e+01, 2.18360e+00, 2.18360e+00, 1.00000e+00, 1.38889e-01, 1.68137e-01
11, 39, 1.13867e+00, 1.00144e+01, 2.45655e+00, 2.45655e+00, 1.00000e+00, 7.69231e-02, 1.69123e-01
12, 41, 1.19706e+00, 1.00085e+01, 2.78409e+00, 2.78409e+00, 1.00000e+00, 9.75610e-02, 1.60641e-01
13, 44, 1.28465e+00, 9.98504e+00, 3.05704e+00, 3.05704e+00, 1.00000e+00, 1.36364e-01, 1.52006e-01
14, 47, 1.37224e+00, 9.95978e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 1.27660e-01, 1.46563e-01
15, 52, 1.51823e+00, 9.92388e+00, 3.71211e+00, 3.71211e+00, 1.00000e+00, 1.53846e-01, 1.63633e-01
16, 54, 1.57662e+00, 9.92636e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.48148e-01, 1.77317e-01
17, 59, 1.72260e+00, 9.89932e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 2.54237e-01, 1.74325e-01
18, 62, 1.81019e+00, 9.90951e+00, 4.32383e+00, 4.32383e+00, 1.00000e+00, 2.25806e-01, 1.99431e-01
