controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00868e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.63636e-01, 3.92575e-02
4, 14, 4.08753e-01, 1.00706e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.14286e-01, 5.68920e-02
5, 17, 4.96343e-01, 1.00595e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 1.76471e-01, 7.81912e-02
6, 21, 6.13130e-01, 1.00403e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.90476e-01, 9.89330e-02
7, 24, 7.00720e-01, 1.00417e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.25000e-01, 1.32348e-01
8, 28, 8.17507e-01, 1.00302e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.42857e-01, 1.37349e-01
9, 31, 9.05097e-01, 1.00292e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 9.67742e-02, 1.54196e-01
10, 32, 9.34293e-01, 1.00410e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 3.12500e-02, 1.42043e-01
11, 36, 1.05108e+00, 1.00315e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.11111e-01, 1.53186e-01
12, 39, 1.13867e+00, 1.00123e+01, 2.12901e+00, 2.12901e+00, -7.70000e+01, 1.02564e-01, 1.65809e-01
13, 40, 1.16787e+00, 1.00033e+01, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.50000e-01, 1.38078e-01
14, 46, 1.34305e+00, 9.97161e+00, 3.22081e+00, 3.22081e+00, -7.70000e+01, 2.17391e-01, 1.61220e-01
15, 49, 1.43064e+00, 9.94723e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.42857e-01, 1.44603e-01
16, 52, 1.51823e+00, 9.92759e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 1.73077e-01, 1.57187e-01
17, 54, 1.57662e+00, 9.92375e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 1.85185e-01, 1.54218e-01
18, 58, 1.69341e+00, 9.91058e+00, 4.36719e+00, 4.36719e+00, -7.70000e+01, 2.24138e-01, 2.09267e-01
19, 61, 1.78100e+00, 9.90880e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 2.45902e-01, 2.04978e-01
20, 63, 1.83939e+00, 9.91212e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.38095e-01, 1.97027e-01
21, 66, 1.92698e+00, 9.89897e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.72727e-01, 1.73237e-01
22, 69, 2.01457e+00, 9.88537e+00, 4.80391e+00, 4.80391e+00, -7.70000e+01, 2.75362e-01, 2.01656e-01
23, 73, 2.13136e+00, 9.86203e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 2.87671e-01, 2.24108e-01
24, 77, 2.24814e+00, 9.83608e+00, 5.74316e+00, 5.74316e+00, -7.70000e+01, 2.98701e-01, 2.25472e-01
25, 81, 2.36493e+00, 9.81957e+00, 5.52480e+00, 5.52480e+00, -7.70000e+01, 3.08642e-01, 2.15640e-01
26, 84, 2.45252e+00, 9.80637e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 3.09524e-01, 2.54275e-01
27, 86, 2.51091e+00, 9.80310e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 3.02326e-01, 2.54776e-01
28, 90, 2.62770e+00, 9.78340e+00, 6.72578e+00, 6.72578e+00, -7.70000e+01, 3.33333e-01, 2.91301e-01
29, 92, 2.68609e+00, 9.79180e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 3.26087e-01, 2.91980e-01
30, 96, 2.80288e+00, 9.79475e+00, 7.32627e+00, 7.32627e+00, -7.70000e+01, 3.22917e-01, 3.11979e-01
31, 98, 2.86127e+00, 9.77416e+00, 8.14512e+00, 8.14512e+00, -7.70000e+01, 3.57143e-01, 2.85635e-01
32, 102, 2.97806e+00, 9.73850e+00, 8.30889e+00, 8.30889e+00, -7.70000e+01, 3.43137e-01, 2.88029e-01
33, 105, 3.06565e+00, 9.73643e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.23810e-01, 2.91236e-01
34, 107, 3.12404e+00, 9.71306e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.45794e-01, 2.66763e-01
35, 109, 3.18244e+00, 9.70670e+00, 8.85479e+00, 8.85479e+00, -7.70000e+01, 3.66972e-01, 2.95113e-01
36, 111, 3.24083e+00, 9.70383e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.69369e-01, 2.89391e-01
