controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 3.07692e-01, 4.35748e-02
4, 17, 3.95602e-01, 1.00619e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 2.35294e-01, 6.99615e-02
5, 20, 4.65414e-01, 1.00560e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.50000e-01, 8.79878e-02
6, 25, 5.81768e-01, 1.00454e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 2.00000e-01, 1.28478e-01
7, 30, 6.98121e-01, 1.00377e+01, 1.27881e+00, 1.27881e+00, -9.40000e+01, 1.66667e-01, 1.59644e-01
8, 35, 8.14475e-01, 1.00257e+01, 1.55176e+00, 1.55176e+00, -9.40000e+01, 1.42857e-01, 1.86799e-01
9, 38, 8.84287e-01, 1.00326e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 7.89474e-02, 1.87851e-01
10, 41, 9.54099e-01, 1.00298e+01, 1.66094e+00, 1.66094e+00, -9.40000e+01, 7.31707e-02, 1.80217e-01
11, 46, 1.07045e+00, 1.00195e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 1.08696e-01, 1.96900e-01
12, 51, 1.18681e+00, 9.99726e+00, 2.75274e+00, 2.75274e+00, -9.40000e+01, 9.80392e-02, 1.92801e-01
13, 56, 1.30316e+00, 9.98695e+00, 2.64356e+00, 2.64356e+00, -9.40000e+01, 1.07143e-01, 2.23047e-01
14, 60, 1.39624e+00, 9.97039e+00, 2.91651e+00, 2.91651e+00, -9.40000e+01, 1.16667e-01, 2.12886e-01
15, 62, 1.44278e+00, 9.96900e+00, 3.18946e+00, 3.18946e+00, -9.40000e+01, 9.67742e-02, 2.28250e-01
16, 67, 1.55914e+00, 9.94952e+00, 3.78995e+00, 3.78995e+00, -9.40000e+01, 1.34328e-01, 2.24826e-01
17, 70, 1.62895e+00, 9.93788e+00, 4.17208e+00, 4.17208e+00, -9.40000e+01, 1.57143e-01, 2.40891e-01
18, 73, 1.69876e+00, 9.92919e+00, 4.49962e+00, 4.49962e+00, -9.40000e+01, 1.64384e-01, 2.35897e-01
19, 77, 1.79184e+00, 9.91311e+00, 5.52480e+00, 5.52480e+00, -9.40000e+01, 1.68831e-01, 2.33263e-01
20, 83, 1.93147e+00, 9.89222e+00, 6.17988e+00, 6.17988e+00, -9.40000e+01, 2.16867e-01, 2.69211e-01
21, 86, 2.00128e+00, 9.88040e+00, 6.17988e+00, 6.17988e+00, -9.40000e+01, 1.86047e-01, 2.54916e-01
22, 90, 2.09436e+00, 9.85387e+00, 6.12529e+00, 6.12529e+00, -9.40000e+01, 2.33333e-01, 2.56441e-01
23, 95, 2.21072e+00, 9.82633e+00, 6.30109e+00, 6.30109e+00, -9.40000e+01, 2.63158e-01, 2.76480e-01
24, 100, 2.32707e+00, 9.80396e+00, 6.50822e+00, 6.50822e+00, -9.40000e+01, 2.60000e-01, 2.86628e-01
25, 104, 2.42015e+00, 9.78674e+00, 6.56281e+00, 6.56281e+00, -9.40000e+01, 2.98077e-01, 2.94621e-01
26, 107, 2.48997e+00, 9.78520e+00, 6.67199e+00, 6.67199e+00, -9.40000e+01, 3.17757e-01, 2.94574e-01
