controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.11103e-02
3, 20, 1.97297e-01, 1.00753e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 3.50000e-01, 6.70398e-02
4, 26, 2.56486e-01, 1.00641e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 2.30769e-01, 1.02880e-01
5, 32, 3.15675e-01, 1.00556e+01, 1.63770e+00, 1.63770e+00, 5.00000e+00, 1.87500e-01, 1.39848e-01
6, 39, 3.84729e-01, 1.00475e+01, 2.12901e+00, 2.12901e+00, 5.00000e+00, 1.79487e-01, 1.92780e-01
7, 45, 4.43918e-01, 1.00455e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 1.33333e-01, 2.39916e-01
8, 52, 5.12972e-01, 1.00424e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 1.34615e-01, 2.84231e-01
9, 58, 5.72161e-01, 1.00413e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 1.03448e-01, 2.96124e-01
10, 63, 6.21485e-01, 1.00355e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 9.52381e-02, 2.73528e-01
11, 69, 6.80674e-01, 1.00276e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 8.69565e-02, 2.63706e-01
12, 76, 7.49728e-01, 1.00205e+01, 3.71211e+00, 3.71211e+00, 5.00000e+00, 1.05263e-01, 3.05164e-01
13, 80, 7.89187e-01, 1.00103e+01, 3.98506e+00, 3.98506e+00, 5.00000e+00, 8.75000e-02, 3.14655e-01
14, 87, 8.58241e-01, 1.00004e+01, 4.25801e+00, 4.25801e+00, 5.00000e+00, 1.14943e-01, 3.22724e-01
15, 92, 9.07566e-01, 9.99717e+00, 4.58555e+00, 4.58555e+00, 5.00000e+00, 8.69565e-02, 3.22421e-01
16, 100, 9.86484e-01, 9.97768e+00, 4.96768e+00, 4.96768e+00, 5.00000e+00, 1.80000e-01, 3.57202e-01
17, 106, 1.04567e+00, 9.97163e+00, 4.96768e+00, 4.96768e+00, 5.00000e+00, 1.69811e-01, 3.68599e-01
18, 110, 1.08513e+00, 9.96431e+00, 5.84112e+00, 5.84112e+00, 5.00000e+00, 1.72727e-01, 3.08486e-01
19, 116, 1.14432e+00, 9.95082e+00, 6.05948e+00, 6.05948e+00, 5.00000e+00, 2.06897e-01, 3.65432e-01
20, 123, 1.21338e+00, 9.93378e+00, 6.55079e+00, 6.55079e+00, 5.00000e+00, 2.35772e-01, 3.68905e-01
21, 127, 1.25284e+00, 9.92527e+00, 6.87833e+00, 6.87833e+00, 5.00000e+00, 2.20472e-01, 3.79530e-01
22, 133, 1.31202e+00, 9.91391e+00, 7.69718e+00, 7.69718e+00, 5.00000e+00, 2.63158e-01, 3.57951e-01
23, 141, 1.39094e+00, 9.89025e+00, 8.46144e+00, 8.46144e+00, 5.00000e+00, 3.04965e-01, 3.56913e-01
24, 148, 1.46000e+00, 9.86423e+00, 8.78898e+00, 8.78898e+00, 5.00000e+00, 3.24324e-01, 3.59015e-01
25, 155, 1.52905e+00, 9.84905e+00, 9.71701e+00, 9.71701e+00, 5.00000e+00, 3.41935e-01, 4.05431e-01
26, 161, 1.58824e+00, 9.83544e+00, 9.93537e+00, 9.93537e+00, 5.00000e+00, 3.60248e-01, 4.17341e-01
27, 167, 1.64743e+00, 9.82085e+00, 1.02203e+01, 1.02203e+01, 5.00000e+00, 3.83234e-01, 4.44889e-01
28, 174, 1.71648e+00, 9.81090e+00, 1.02203e+01, 1.02203e+01, 5.00000e+00, 4.19540e-01, 4.77947e-01
29, 179, 1.76581e+00, 9.80149e+00, 1.08754e+01, 1.08754e+01, 5.00000e+00, 4.18994e-01, 4.67109e-01
