controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.01651e-02
5, 7, 2.64008e-01, 1.01346e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.36503e-02
6, 8, 3.01724e-01, 1.01344e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 4.05285e-02
7, 9, 3.39439e-01, 1.01364e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 5.30467e-02
8, 10, 3.77155e-01, 1.01385e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 5.01428e-02
9, 11, 4.14870e-01, 1.01336e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.05235e-02
10, 13, 4.90301e-01, 1.01111e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 5.51323e-02
11, 14, 5.28017e-01, 1.01099e+01, 8.73439e-01, 8.73439e-01, 0.00000e+00, 7.14286e-02, 5.46152e-02
12, 15, 5.65732e-01, 1.01076e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 6.66667e-02, 5.44835e-02
13, 16, 6.03447e-01, 1.01013e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.25000e-01, 5.33170e-02
14, 17, 6.41163e-01, 1.00986e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.76471e-01, 6.23283e-02
15, 17, 6.41163e-01, 1.00987e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.76471e-01, 6.79145e-02
16, 18, 6.78878e-01, 1.00974e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.22222e-01, 6.93926e-02
17, 19, 7.16594e-01, 1.00962e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.10526e-01, 6.68150e-02
18, 20, 7.54309e-01, 1.00896e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.50000e-01, 6.03879e-02
19, 21, 7.92025e-01, 1.00783e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.38095e-01, 4.69626e-02
20, 22, 8.29740e-01, 1.00486e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.72727e-01, 6.36302e-02
21, 23, 8.67456e-01, 1.00464e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.17391e-01, 8.37500e-02
22, 24, 9.05171e-01, 1.00215e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 2.91667e-01, 6.45002e-02
23, 25, 9.42887e-01, 1.00073e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 2.80000e-01, 7.07729e-02
24, 26, 9.80602e-01, 9.99557e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 3.46154e-01, 7.37311e-02
25, 28, 1.05603e+00, 9.97168e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 4.64286e-01, 6.55382e-02
26, 28, 1.05603e+00, 9.97371e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 4.28571e-01, 8.19892e-02
27, 28, 1.05603e+00, 9.98442e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 4.64286e-01, 8.59781e-02
28, 28, 1.05603e+00, 9.98293e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 4.28571e-01, 7.08034e-02
29, 29, 1.09375e+00, 9.97103e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 4.48276e-01, 8.50744e-02
30, 32, 1.20689e+00, 9.94963e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 4.68750e-01, 1.03503e-01
31, 33, 1.24461e+00, 9.95663e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 4.24242e-01, 8.93353e-02
32, 33, 1.24461e+00, 9.94787e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 3.93939e-01, 1.00975e-01
33, 34, 1.28233e+00, 9.94395e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 4.41176e-01, 9.49883e-02
34, 36, 1.35776e+00, 9.91807e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 4.44444e-01, 1.01986e-01
35, 37, 1.39547e+00, 9.92294e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 4.59459e-01, 1.27216e-01
36, 38, 1.43319e+00, 9.91209e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 4.47368e-01, 1.11693e-01
37, 39, 1.47090e+00, 9.91161e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 4.87179e-01, 1.22330e-01
38, 40, 1.50862e+00, 9.90793e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 5.00000e-01, 1.10550e-01
39, 41, 1.54633e+00, 9.90173e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 5.12195e-01, 1.18097e-01
40, 42, 1.58405e+00, 9.89811e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 5.00000e-01, 1.11177e-01
41, 43, 1.62177e+00, 9.89228e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 4.88372e-01, 1.09142e-01
42, 44, 1.65948e+00, 9.87332e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 5.00000e-01, 1.01886e-01
43, 45, 1.69720e+00, 9.87276e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 5.11111e-01, 1.08213e-01
44, 45, 1.69720e+00, 9.87097e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 5.11111e-01, 1.11633e-01
45, 47, 1.77263e+00, 9.84659e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 5.53191e-01, 1.20683e-01
46, 48, 1.81034e+00, 9.83704e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 5.41667e-01, 1.31571e-01
47, 48, 1.81034e+00, 9.84207e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 5.62500e-01, 1.20711e-01
48, 50, 1.88577e+00, 9.84489e+00, 4.85850e+00, 4.85850e+00, 0.00000e+00, 5.80000e-01, 1.36749e-01
49, 51, 1.92349e+00, 9.82474e+00, 4.91309e+00, 4.91309e+00, 0.00000e+00, 6.07843e-01, 1.14442e-01
50, 53, 1.99892e+00, 9.79842e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 6.03774e-01, 1.24021e-01
51, 54, 2.03664e+00, 9.79809e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 6.11111e-01, 1.27121e-01
52, 55, 2.07435e+00, 9.81753e+00, 5.78653e+00, 5.78653e+00, 0.00000e+00, 6.00000e-01, 1.64996e-01
53, 56, 2.11207e+00, 9.81310e+00, 6.00489e+00, 6.00489e+00, 0.00000e+00, 6.07143e-01, 1.67030e-01
