controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -6.19000e+02, 8.88889e-01, 2.43296e-02
2, 18, 6.16220e-02, 1.00850e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 5.00000e-01, 5.38073e-02
3, 27, 9.24331e-02, 1.00772e+01, 1.36475e+00, 1.36475e+00, -6.19000e+02, 3.33333e-01, 9.45622e-02
4, 36, 1.23244e-01, 1.00712e+01, 1.85606e+00, 1.85606e+00, -6.19000e+02, 2.50000e-01, 1.44994e-01
5, 44, 1.50632e-01, 1.00677e+01, 2.29278e+00, 2.29278e+00, -6.19000e+02, 1.81818e-01, 1.96213e-01
6, 53, 1.81443e-01, 1.00650e+01, 2.89327e+00, 2.89327e+00, -6.19000e+02, 1.69811e-01, 2.54826e-01
7, 62, 2.12254e-01, 1.00630e+01, 3.27540e+00, 3.27540e+00, -6.19000e+02, 1.45161e-01, 3.32758e-01
8, 71, 2.43065e-01, 1.00618e+01, 3.65752e+00, 3.65752e+00, -6.19000e+02, 1.26761e-01, 3.79429e-01
9, 79, 2.70452e-01, 1.00616e+01, 4.09424e+00, 4.09424e+00, -6.19000e+02, 1.01266e-01, 3.77582e-01
10, 88, 3.01263e-01, 1.00579e+01, 4.69473e+00, 4.69473e+00, -6.19000e+02, 1.02273e-01, 3.85030e-01
11, 97, 3.32074e-01, 1.00545e+01, 5.24063e+00, 5.24063e+00, -6.19000e+02, 9.27835e-02, 4.18033e-01
12, 105, 3.59462e-01, 1.00511e+01, 5.67735e+00, 5.67735e+00, -6.19000e+02, 7.61905e-02, 4.22484e-01
13, 114, 3.90273e-01, 1.00483e+01, 6.00489e+00, 6.00489e+00, -6.19000e+02, 8.77193e-02, 4.50645e-01
14, 123, 4.21084e-01, 1.00421e+01, 7.09669e+00, 7.09669e+00, -6.19000e+02, 1.30081e-01, 3.90787e-01
15, 132, 4.51895e-01, 1.00382e+01, 7.58800e+00, 7.58800e+00, -6.19000e+02, 1.43939e-01, 4.62191e-01
16, 140, 4.79283e-01, 1.00338e+01, 8.07931e+00, 8.07931e+00, -6.19000e+02, 1.50000e-01, 4.67563e-01
17, 149, 5.10094e-01, 1.00287e+01, 9.06193e+00, 9.06193e+00, -6.19000e+02, 1.67785e-01, 4.47892e-01
18, 157, 5.37481e-01, 1.00248e+01, 9.33488e+00, 9.33488e+00, -6.19000e+02, 1.84713e-01, 5.01510e-01
19, 166, 5.68292e-01, 1.00189e+01, 9.71701e+00, 9.71701e+00, -6.19000e+02, 1.98795e-01, 5.19590e-01
20, 175, 5.99103e-01, 1.00114e+01, 1.00445e+01, 1.00445e+01, -6.19000e+02, 2.11429e-01, 4.77877e-01
21, 183, 6.26491e-01, 1.00054e+01, 1.08088e+01, 1.08088e+01, -6.19000e+02, 2.24044e-01, 5.56955e-01
22, 190, 6.50455e-01, 1.00026e+01, 1.08088e+01, 1.08088e+01, -6.19000e+02, 2.26316e-01, 5.63522e-01
23, 199, 6.81266e-01, 9.99875e+00, 1.22281e+01, 1.22281e+01, -6.19000e+02, 2.46231e-01, 6.41532e-01
24, 209, 7.15500e-01, 9.99283e+00, 1.30470e+01, 1.30470e+01, -6.19000e+02, 2.67943e-01, 6.38431e-01
25, 216, 7.39464e-01, 9.99188e+00, 1.31016e+01, 1.31016e+01, -6.19000e+02, 2.63889e-01, 6.31288e-01
26, 226, 7.73699e-01, 9.98778e+00, 1.37021e+01, 1.37021e+01, -6.19000e+02, 2.83186e-01, 6.32737e-01
27, 236, 8.07933e-01, 9.98231e+00, 1.46847e+01, 1.46847e+01, -6.19000e+02, 2.88136e-01, 6.88776e-01
28, 245, 8.38744e-01, 9.97480e+00, 1.48485e+01, 1.48485e+01, -6.19000e+02, 2.85714e-01, 7.02836e-01
29, 252, 8.62709e-01, 9.96953e+00, 1.48485e+01, 1.48485e+01, -6.19000e+02, 2.89683e-01, 6.79503e-01
30, 260, 8.90096e-01, 9.95996e+00, 1.55581e+01, 1.55581e+01, -6.19000e+02, 3.11538e-01, 7.39059e-01
31, 269, 9.20907e-01, 9.95484e+00, 1.63770e+01, 1.63770e+01, -6.19000e+02, 3.08550e-01, 7.52625e-01
32, 278, 9.51718e-01, 9.94964e+00, 1.65953e+01, 1.65953e+01, -6.19000e+02, 3.23741e-01, 8.13514e-01
33, 285, 9.75682e-01, 9.94655e+00, 1.66499e+01, 1.66499e+01, -6.19000e+02, 3.36842e-01, 7.72936e-01
34, 293, 1.00307e+00, 9.94381e+00, 1.76325e+01, 1.76325e+01, -6.19000e+02, 3.48123e-01, 7.42637e-01
35, 304, 1.04073e+00, 9.93703e+00, 1.76325e+01, 1.76325e+01, -6.19000e+02, 3.55263e-01, 8.43793e-01
36, 313, 1.07154e+00, 9.92824e+00, 1.81239e+01, 1.81239e+01, -6.19000e+02, 3.54633e-01, 8.48695e-01
37, 321, 1.09893e+00, 9.92078e+00, 1.76325e+01, 1.76325e+01, -6.19000e+02, 3.58255e-01, 8.52415e-01
38, 329, 1.12631e+00, 9.91403e+00, 1.76871e+01, 1.76871e+01, -6.19000e+02, 3.67781e-01, 8.40777e-01
39, 339, 1.16055e+00, 9.90692e+00, 1.87789e+01, 1.87789e+01, -6.19000e+02, 3.92330e-01, 9.57926e-01
40, 348, 1.19136e+00, 9.90082e+00, 1.87243e+01, 1.87243e+01, -6.19000e+02, 3.90805e-01, 9.51288e-01
41, 357, 1.22217e+00, 9.89539e+00, 2.00891e+01, 2.00891e+01, -6.19000e+02, 3.94958e-01, 9.84496e-01
42, 364, 1.24613e+00, 9.89585e+00, 1.97616e+01, 1.97616e+01, -6.19000e+02, 3.92857e-01, 1.00385e+00
43, 374, 1.28037e+00, 9.89210e+00, 2.12355e+01, 2.12355e+01, -6.19000e+02, 4.06417e-01, 1.00749e+00
