controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94556e+00, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 4.17553e-02
5, 13, 1.40984e+00, 9.91137e+00, 8.73439e-01, 8.73439e-01, -3.00000e+00, 2.30769e-01, 5.99063e-02
6, 15, 1.62674e+00, 9.93093e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.83929e-02
7, 18, 1.95209e+00, 9.91400e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 1.66667e-01, 9.65273e-02
8, 21, 2.27744e+00, 9.86193e+00, 1.12626e+00, 1.12626e+00, -3.00000e+00, 1.42857e-01, 1.13898e-01
9, 23, 2.49434e+00, 9.84704e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 8.69565e-02, 1.05573e-01
10, 26, 2.81969e+00, 9.76576e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.15385e-01, 1.06023e-01
11, 27, 2.92814e+00, 9.75161e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 7.40741e-02, 1.03611e-01
12, 29, 3.14504e+00, 9.73671e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 1.03448e-01, 1.27522e-01
13, 30, 3.25349e+00, 9.72787e+00, 1.26911e+00, 1.26911e+00, -3.00000e+00, 1.00000e-01, 1.22878e-01
14, 33, 3.57883e+00, 9.67298e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 2.12121e-01, 1.14581e-01
15, 35, 3.79573e+00, 9.70998e+00, 1.43288e+00, 1.43288e+00, -3.00000e+00, 1.71429e-01, 1.13495e-01
16, 38, 4.12108e+00, 9.70880e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 2.10526e-01, 1.28729e-01
17, 41, 4.44643e+00, 9.63318e+00, 2.52629e+00, 2.52629e+00, -3.00000e+00, 2.43902e-01, 1.18353e-01
18, 44, 4.77178e+00, 9.58417e+00, 2.08957e+00, 2.08957e+00, -3.00000e+00, 2.72727e-01, 1.44719e-01
19, 44, 4.77178e+00, 9.62904e+00, 2.30793e+00, 2.30793e+00, -3.00000e+00, 2.27273e-01, 1.36534e-01
20, 45, 4.88023e+00, 9.61328e+00, 2.58088e+00, 2.58088e+00, -3.00000e+00, 2.44444e-01, 1.50283e-01
21, 48, 5.20558e+00, 9.49288e+00, 1.87121e+00, 1.87121e+00, -3.00000e+00, 2.50000e-01, 1.62893e-01
22, 49, 5.31403e+00, 9.56297e+00, 2.03498e+00, 2.03498e+00, -3.00000e+00, 2.04082e-01, 1.68284e-01
23, 50, 5.42248e+00, 9.58385e+00, 2.22257e+00, 2.22257e+00, -3.00000e+00, 2.20000e-01, 1.67642e-01
24, 53, 5.74782e+00, 9.55424e+00, 2.22257e+00, 2.22257e+00, -3.00000e+00, 2.64151e-01, 1.56415e-01
25, 56, 6.07317e+00, 9.56162e+00, 2.82306e+00, 2.82306e+00, -3.00000e+00, 2.50000e-01, 1.90693e-01
26, 56, 6.07317e+00, 9.45876e+00, 2.94807e+00, 2.94807e+00, -3.00000e+00, 2.50000e-01, 1.38973e-01
27, 58, 6.29007e+00, 9.42077e+00, 3.66977e+00, 3.66977e+00, -3.00000e+00, 3.10345e-01, 1.61457e-01
28, 59, 6.39852e+00, 9.40831e+00, 4.64625e+00, 4.64625e+00, -3.00000e+00, 2.88136e-01, 1.64984e-01
29, 61, 6.61542e+00, 9.34924e+00, 5.13756e+00, 5.13756e+00, -3.00000e+00, 2.78689e-01, 1.94338e-01
30, 66, 7.15767e+00, 9.31633e+00, 5.67676e+00, 5.67676e+00, -3.00000e+00, 3.48485e-01, 2.07852e-01
31, 68, 7.37457e+00, 9.31893e+00, 5.89512e+00, 5.89512e+00, -3.00000e+00, 3.08824e-01, 1.95296e-01
32, 69, 7.48302e+00, 9.26158e+00, 5.07627e+00, 5.07627e+00, -3.00000e+00, 2.89855e-01, 2.13928e-01
33, 73, 7.91681e+00, 9.18033e+00, 5.94971e+00, 5.94971e+00, -3.00000e+00, 3.42466e-01, 1.87814e-01
34, 75, 8.13371e+00, 9.19497e+00, 6.45119e+00, 6.45119e+00, -3.00000e+00, 3.46667e-01, 1.80864e-01
35, 77, 8.35061e+00, 9.09605e+00, 6.17824e+00, 6.17824e+00, -3.00000e+00, 3.76623e-01, 2.05765e-01
36, 78, 8.45906e+00, 9.08226e+00, 7.88071e+00, 7.88071e+00, -3.00000e+00, 4.23077e-01, 1.98819e-01
37, 79, 8.56751e+00, 9.09321e+00, 7.22563e+00, 7.22563e+00, -3.00000e+00, 4.30380e-01, 1.72883e-01
38, 81, 8.78441e+00, 9.06542e+00, 7.28022e+00, 7.28022e+00, -3.00000e+00, 4.69136e-01, 2.02259e-01
39, 83, 9.00131e+00, 8.97351e+00, 7.45069e+00, 7.45069e+00, -3.00000e+00, 4.57831e-01, 2.05770e-01
40, 86, 9.32666e+00, 9.02551e+00, 9.45179e+00, 9.45179e+00, -3.00000e+00, 4.65116e-01, 2.45031e-01
41, 87, 9.43511e+00, 9.10548e+00, 1.06528e+01, 1.06528e+01, -3.00000e+00, 4.82759e-01, 2.49772e-01
42, 90, 9.76046e+00, 9.10987e+00, 1.13624e+01, 1.13624e+01, -3.00000e+00, 5.00000e-01, 2.57446e-01
43, 90, 9.76046e+00, 9.15608e+00, 1.26266e+01, 1.26266e+01, -3.00000e+00, 4.77778e-01, 2.39456e-01
44, 93, 1.00858e+01, 9.14717e+00, 1.47077e+01, 1.47077e+01, -3.00000e+00, 4.94624e-01, 2.73655e-01
45, 96, 1.04112e+01, 9.06707e+00, 1.58287e+01, 1.58287e+01, -3.00000e+00, 5.00000e-01, 2.48757e-01
46, 96, 1.04112e+01, 9.12683e+00, 1.72228e+01, 1.72228e+01, -3.00000e+00, 5.00000e-01, 2.60541e-01
47, 94, 1.01943e+01, 9.07256e+00, 1.75504e+01, 1.75504e+01, -3.00000e+00, 5.10638e-01, 2.46547e-01
48, 93, 1.00858e+01, 9.11040e+00, 1.97886e+01, 1.97886e+01, -3.00000e+00, 5.37634e-01, 2.24919e-01
49, 96, 1.04112e+01, 9.11125e+00, 2.13650e+01, 2.13650e+01, -3.00000e+00, 5.72917e-01, 2.66738e-01
50, 97, 1.05196e+01, 9.08137e+00, 2.22350e+01, 2.22350e+01, -3.00000e+00, 5.87629e-01, 2.57911e-01
51, 98, 1.06281e+01, 9.11353e+00, 2.28355e+01, 2.28355e+01, -3.00000e+00, 5.71429e-01, 2.55580e-01
52, 99, 1.07365e+01, 9.09056e+00, 2.40844e+01, 2.40844e+01, -3.00000e+00, 6.16162e-01, 2.56852e-01
53, 101, 1.09534e+01, 9.03088e+00, 2.46849e+01, 2.46849e+01, -3.00000e+00, 6.23762e-01, 2.34467e-01
54, 104, 1.12787e+01, 9.05140e+00, 2.85062e+01, 2.85062e+01, -3.00000e+00, 6.25000e-01, 2.70549e-01
55, 107, 1.16041e+01, 8.98245e+00, 2.80628e+01, 2.80628e+01, -3.00000e+00, 6.35514e-01, 2.68210e-01
56, 109, 1.18210e+01, 8.90493e+00, 2.85163e+01, 2.85163e+01, -3.00000e+00, 6.51376e-01, 2.82170e-01
57, 109, 1.18210e+01, 8.95407e+00, 2.83558e+01, 2.83558e+01, -3.00000e+00, 6.42202e-01, 3.08078e-01
58, 111, 1.20379e+01, 8.91518e+00, 2.93053e+01, 2.93053e+01, -3.00000e+00, 6.84685e-01, 2.94962e-01
59, 112, 1.21463e+01, 8.92460e+00, 2.93481e+01, 2.93481e+01, -3.00000e+00, 6.87500e-01, 2.91860e-01
