controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 7.50000e-01, 1.12060e-02
2, 7, 7.59147e-01, 9.99648e+00, 4.91309e-01, 4.91309e-01, -1.90000e+01, 4.28571e-01, 2.08590e-02
3, 9, 9.76046e-01, 9.95049e+00, 6.00489e-01, 6.00489e-01, -1.90000e+01, 2.22222e-01, 3.33180e-02
4, 13, 1.40984e+00, 9.86402e+00, 8.73439e-01, 8.73439e-01, -1.90000e+01, 3.07692e-01, 5.33840e-02
5, 15, 1.62674e+00, 9.88517e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 6.95659e-02
6, 19, 2.06054e+00, 9.82571e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 2.10526e-01, 9.45290e-02
7, 22, 2.38589e+00, 9.78588e+00, 1.18085e+00, 1.18085e+00, -1.90000e+01, 1.36364e-01, 1.14086e-01
8, 25, 2.71124e+00, 9.76227e+00, 1.45380e+00, 1.45380e+00, -1.90000e+01, 1.20000e-01, 1.34488e-01
9, 27, 2.92814e+00, 9.79255e+00, 1.45380e+00, 1.45380e+00, -1.90000e+01, 7.40741e-02, 1.41978e-01
10, 29, 3.14504e+00, 9.83305e+00, 1.48747e+00, 1.48747e+00, -1.90000e+01, 6.89655e-02, 1.30511e-01
11, 30, 3.25349e+00, 9.82956e+00, 1.65124e+00, 1.65124e+00, -1.90000e+01, 6.66667e-02, 1.41199e-01
12, 32, 3.47038e+00, 9.86871e+00, 1.76712e+00, 1.76712e+00, -1.90000e+01, 6.25000e-02, 1.37236e-01
13, 37, 4.01263e+00, 9.78523e+00, 2.25843e+00, 2.25843e+00, -1.90000e+01, 1.62162e-01, 1.26282e-01
14, 40, 4.33798e+00, 9.68758e+00, 3.13857e+00, 3.13857e+00, -1.90000e+01, 1.00000e-01, 1.24616e-01
15, 44, 4.77178e+00, 9.59966e+00, 3.13857e+00, 3.13857e+00, -1.90000e+01, 1.13636e-01, 1.52939e-01
16, 47, 5.09713e+00, 9.60307e+00, 3.84315e+00, 3.84315e+00, -1.90000e+01, 1.48936e-01, 1.65217e-01
17, 47, 5.09713e+00, 9.62008e+00, 4.00692e+00, 4.00692e+00, -1.90000e+01, 1.48936e-01, 1.88910e-01
18, 47, 5.09713e+00, 9.61341e+00, 3.94563e+00, 3.94563e+00, -1.90000e+01, 1.48936e-01, 1.82798e-01
19, 49, 5.31403e+00, 9.66910e+00, 4.21858e+00, 4.21858e+00, -1.90000e+01, 1.63265e-01, 1.71343e-01
20, 50, 5.42248e+00, 9.70853e+00, 4.81907e+00, 4.81907e+00, -1.90000e+01, 1.40000e-01, 1.87694e-01
21, 51, 5.53093e+00, 9.69019e+00, 4.00022e+00, 4.00022e+00, -1.90000e+01, 1.56863e-01, 1.74350e-01
22, 53, 5.74782e+00, 9.70326e+00, 4.43694e+00, 4.43694e+00, -1.90000e+01, 1.69811e-01, 1.75417e-01
23, 55, 5.96472e+00, 9.68880e+00, 4.78403e+00, 4.78403e+00, -1.90000e+01, 2.18182e-01, 1.62015e-01
24, 59, 6.39852e+00, 9.54963e+00, 5.69655e+00, 5.69655e+00, -1.90000e+01, 2.37288e-01, 1.65019e-01
25, 60, 6.50697e+00, 9.48726e+00, 6.87750e+00, 6.87750e+00, -1.90000e+01, 2.33333e-01, 1.55729e-01
26, 62, 6.72387e+00, 9.47353e+00, 6.76832e+00, 6.76832e+00, -1.90000e+01, 2.25806e-01, 1.56872e-01
27, 63, 6.83232e+00, 9.44187e+00, 6.42447e+00, 6.42447e+00, -1.90000e+01, 2.69841e-01, 1.63382e-01
28, 67, 7.26612e+00, 9.32675e+00, 6.04235e+00, 6.04235e+00, -1.90000e+01, 3.13433e-01, 1.92809e-01
29, 70, 7.59147e+00, 9.25351e+00, 7.07955e+00, 7.07955e+00, -1.90000e+01, 3.14286e-01, 2.01672e-01
30, 74, 8.02526e+00, 9.14726e+00, 7.95970e+00, 7.95970e+00, -1.90000e+01, 3.78378e-01, 2.16443e-01
31, 76, 8.24216e+00, 9.18493e+00, 9.04479e+00, 9.04479e+00, -1.90000e+01, 3.81579e-01, 2.04573e-01
32, 79, 8.56751e+00, 9.15872e+00, 9.48151e+00, 9.48151e+00, -1.90000e+01, 3.67089e-01, 2.22054e-01
33, 83, 9.00131e+00, 9.16597e+00, 1.05733e+01, 1.05733e+01, -1.90000e+01, 3.85542e-01, 2.30436e-01
34, 83, 9.00131e+00, 9.22083e+00, 1.29207e+01, 1.29207e+01, -1.90000e+01, 3.61446e-01, 2.54259e-01
35, 85, 9.21821e+00, 9.18649e+00, 1.46130e+01, 1.46130e+01, -1.90000e+01, 4.23529e-01, 2.82104e-01
36, 85, 9.21821e+00, 9.27457e+00, 1.48859e+01, 1.48859e+01, -1.90000e+01, 3.76471e-01, 2.57662e-01
37, 88, 9.54356e+00, 9.24293e+00, 1.58465e+01, 1.58465e+01, -1.90000e+01, 4.09091e-01, 2.53219e-01
38, 90, 9.76046e+00, 9.23087e+00, 1.86047e+01, 1.86047e+01, -1.90000e+01, 4.33333e-01, 2.44315e-01
39, 94, 1.01943e+01, 9.09531e+00, 1.79991e+01, 1.79991e+01, -1.90000e+01, 4.57447e-01, 2.38280e-01
40, 96, 1.04112e+01, 9.11636e+00, 1.89683e+01, 1.89683e+01, -1.90000e+01, 4.58333e-01, 2.43560e-01
41, 99, 1.07365e+01, 9.06070e+00, 1.89137e+01, 1.89137e+01, -1.90000e+01, 4.74747e-01, 2.65418e-01
42, 102, 1.10619e+01, 9.03820e+00, 1.80537e+01, 1.80537e+01, -1.90000e+01, 4.90196e-01, 2.55341e-01
43, 105, 1.13872e+01, 9.08402e+00, 1.98485e+01, 1.98485e+01, -1.90000e+01, 5.14286e-01, 2.73454e-01
44, 107, 1.16041e+01, 9.05269e+00, 1.91867e+01, 1.91867e+01, -1.90000e+01, 5.23364e-01, 2.97473e-01
45, 108, 1.17125e+01, 9.05458e+00, 2.02785e+01, 2.02785e+01, -1.90000e+01, 5.37037e-01, 3.13259e-01
46, 113, 1.22548e+01, 9.10592e+00, 2.22550e+01, 2.22550e+01, -1.90000e+01, 5.57522e-01, 2.87417e-01
47, 114, 1.23632e+01, 9.00559e+00, 2.40564e+01, 2.40564e+01, -1.90000e+01, 5.43860e-01, 3.03283e-01
48, 114, 1.23632e+01, 9.02927e+00, 2.42202e+01, 2.42202e+01, -1.90000e+01, 5.70175e-01, 3.18100e-01
49, 116, 1.25801e+01, 9.03559e+00, 2.49845e+01, 2.49845e+01, -1.90000e+01, 5.68966e-01, 3.32531e-01
50, 118, 1.27970e+01, 9.04782e+00, 2.61854e+01, 2.61854e+01, -1.90000e+01, 5.67797e-01, 3.06805e-01
51, 119, 1.29055e+01, 9.06631e+00, 2.88103e+01, 2.88103e+01, -1.90000e+01, 5.79832e-01, 3.06025e-01
52, 120, 1.30139e+01, 9.05753e+00, 3.17703e+01, 3.17703e+01, -1.90000e+01, 6.00000e-01, 3.09816e-01
53, 124, 1.34477e+01, 9.05360e+00, 3.44980e+01, 3.44980e+01, -1.90000e+01, 5.88710e-01, 3.35566e-01
