controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94801e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 1.42857e-01, 6.99637e-02
8, 16, 1.73519e+00, 1.00033e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 1.25000e-01, 8.64156e-02
9, 16, 1.73519e+00, 1.00702e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 0.00000e+00, 9.57074e-02
10, 17, 1.84364e+00, 1.00643e+01, 1.48595e+00, 1.48595e+00, -3.00000e+00, 5.88235e-02, 7.68645e-02
11, 19, 2.06054e+00, 9.94124e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.57895e-01, 8.00908e-02
12, 22, 2.38589e+00, 9.83045e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.81818e-01, 9.29387e-02
13, 24, 2.60279e+00, 9.74213e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.25000e-01, 6.77269e-02
14, 26, 2.81969e+00, 9.66634e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.92308e-01, 8.06315e-02
15, 28, 3.03659e+00, 9.65082e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 2.14286e-01, 8.89973e-02
16, 29, 3.14504e+00, 9.66027e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 1.72414e-01, 9.60371e-02
17, 29, 3.14504e+00, 9.69268e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 1.72414e-01, 1.03486e-01
18, 32, 3.47038e+00, 9.62223e+00, 1.31248e+00, 1.31248e+00, -3.00000e+00, 2.81250e-01, 9.64677e-02
19, 34, 3.68728e+00, 9.61631e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 3.23529e-01, 1.16554e-01
20, 35, 3.79573e+00, 9.64515e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 3.42857e-01, 8.69631e-02
21, 38, 4.12108e+00, 9.60192e+00, 2.07674e+00, 2.07674e+00, -3.00000e+00, 3.68421e-01, 1.01559e-01
22, 39, 4.22953e+00, 9.56535e+00, 2.34969e+00, 2.34969e+00, -3.00000e+00, 3.58974e-01, 1.09817e-01
23, 40, 4.33798e+00, 9.49476e+00, 1.97426e+00, 1.97426e+00, -3.00000e+00, 3.50000e-01, 1.06635e-01
24, 40, 4.33798e+00, 9.49479e+00, 1.70131e+00, 1.70131e+00, -3.00000e+00, 3.50000e-01, 1.16604e-01
25, 41, 4.44643e+00, 9.52399e+00, 1.53754e+00, 1.53754e+00, -3.00000e+00, 3.41463e-01, 1.59721e-01
26, 43, 4.66333e+00, 9.51322e+00, 1.91967e+00, 1.91967e+00, -3.00000e+00, 3.48837e-01, 1.48553e-01
27, 45, 4.88023e+00, 9.46709e+00, 2.04758e+00, 2.04758e+00, -3.00000e+00, 3.33333e-01, 1.44834e-01
28, 48, 5.20558e+00, 9.45373e+00, 2.37512e+00, 2.37512e+00, -3.00000e+00, 3.33333e-01, 1.69944e-01
29, 48, 5.20558e+00, 9.44098e+00, 1.90473e+00, 1.90473e+00, -3.00000e+00, 2.91667e-01, 1.49030e-01
30, 50, 5.42248e+00, 9.47668e+00, 2.45063e+00, 2.45063e+00, -3.00000e+00, 3.00000e-01, 1.37337e-01
31, 52, 5.63937e+00, 9.46203e+00, 3.20980e+00, 3.20980e+00, -3.00000e+00, 3.07692e-01, 1.43666e-01
32, 52, 5.63937e+00, 9.48287e+00, 3.58580e+00, 3.58580e+00, -3.00000e+00, 3.26923e-01, 1.64598e-01
33, 54, 5.85627e+00, 9.44139e+00, 3.91866e+00, 3.91866e+00, -3.00000e+00, 3.33333e-01, 1.63543e-01
34, 55, 5.96472e+00, 9.42526e+00, 4.58044e+00, 4.58044e+00, -3.00000e+00, 3.09091e-01, 1.87354e-01
35, 56, 6.07317e+00, 9.47981e+00, 4.63503e+00, 4.63503e+00, -3.00000e+00, 3.57143e-01, 1.91339e-01
