controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00454e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.00000e-01, 5.54198e-02
7, 12, 1.30139e+00, 1.00045e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 1.66667e-01, 5.82949e-02
8, 14, 1.51829e+00, 9.97767e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 7.21016e-02
9, 15, 1.62674e+00, 1.00339e+01, 1.04843e+00, 1.04843e+00, -3.00000e+00, 6.66667e-02, 8.39594e-02
10, 16, 1.73519e+00, 1.00558e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 6.25000e-02, 7.15287e-02
11, 16, 1.73519e+00, 1.00172e+01, 1.37597e+00, 1.37597e+00, -3.00000e+00, 6.25000e-02, 6.53149e-02
12, 19, 2.06054e+00, 9.88606e+00, 1.06045e+00, 1.06045e+00, -3.00000e+00, 2.10526e-01, 7.02799e-02
13, 21, 2.27744e+00, 9.79759e+00, 1.12626e+00, 1.12626e+00, -3.00000e+00, 1.42857e-01, 6.84935e-02
14, 22, 2.38589e+00, 9.80826e+00, 1.01708e+00, 1.01708e+00, -3.00000e+00, 1.81818e-01, 7.25180e-02
15, 24, 2.60279e+00, 9.73926e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 2.50000e-01, 8.23713e-02
16, 26, 2.81969e+00, 9.69017e+00, 1.07167e+00, 1.07167e+00, -3.00000e+00, 2.30769e-01, 7.92893e-02
17, 27, 2.92814e+00, 9.73318e+00, 1.15993e+00, 1.15993e+00, -3.00000e+00, 2.22222e-01, 1.00052e-01
18, 29, 3.14504e+00, 9.72945e+00, 1.81501e+00, 1.81501e+00, -3.00000e+00, 2.41379e-01, 1.12901e-01
19, 29, 3.14504e+00, 9.77284e+00, 1.81501e+00, 1.81501e+00, -3.00000e+00, 2.06897e-01, 9.42166e-02
20, 30, 3.25349e+00, 9.75389e+00, 1.59665e+00, 1.59665e+00, -3.00000e+00, 3.00000e-01, 7.50115e-02
21, 31, 3.36194e+00, 9.74471e+00, 1.26402e+00, 1.26402e+00, -3.00000e+00, 3.54839e-01, 9.83888e-02
22, 33, 3.57883e+00, 9.68998e+00, 1.80992e+00, 1.80992e+00, -3.00000e+00, 3.33333e-01, 8.24881e-02
23, 33, 3.57883e+00, 9.71396e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 3.33333e-01, 1.04737e-01
24, 36, 3.90418e+00, 9.66948e+00, 1.86451e+00, 1.86451e+00, -3.00000e+00, 3.61111e-01, 8.55836e-02
25, 37, 4.01263e+00, 9.62633e+00, 1.64615e+00, 1.64615e+00, -3.00000e+00, 3.24324e-01, 1.18828e-01
26, 39, 4.22953e+00, 9.54144e+00, 2.03498e+00, 2.03498e+00, -3.00000e+00, 3.33333e-01, 9.69812e-02
27, 39, 4.22953e+00, 9.52682e+00, 1.49417e+00, 1.49417e+00, -3.00000e+00, 3.07692e-01, 1.41321e-01
28, 41, 4.44643e+00, 9.49593e+00, 1.45161e+00, 1.45161e+00, -3.00000e+00, 3.17073e-01, 1.36533e-01
29, 42, 4.55488e+00, 9.50806e+00, 1.56079e+00, 1.56079e+00, -3.00000e+00, 3.33333e-01, 1.40165e-01
30, 42, 4.55488e+00, 9.55962e+00, 1.61538e+00, 1.61538e+00, -3.00000e+00, 3.09524e-01, 1.34256e-01
31, 43, 4.66333e+00, 9.53988e+00, 2.24349e+00, 2.24349e+00, -3.00000e+00, 3.72093e-01, 1.23264e-01
32, 45, 4.88023e+00, 9.45020e+00, 1.42465e+00, 1.42465e+00, -3.00000e+00, 3.55556e-01, 1.35773e-01
33, 47, 5.09713e+00, 9.48892e+00, 2.07972e+00, 2.07972e+00, -3.00000e+00, 3.61702e-01, 1.57983e-01
34, 47, 5.09713e+00, 9.48714e+00, 2.45063e+00, 2.45063e+00, -3.00000e+00, 3.40426e-01, 1.14895e-01
35, 49, 5.31403e+00, 9.45645e+00, 3.10571e+00, 3.10571e+00, -3.00000e+00, 3.67347e-01, 1.52525e-01
