controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01070e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 3.75000e-01, 2.64983e-02
4, 10, 3.77155e-01, 1.00939e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 3.93894e-02
5, 13, 4.90301e-01, 1.00718e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.85561e-02
6, 15, 5.65732e-01, 1.00706e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.83092e-02
7, 17, 6.41163e-01, 1.00733e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.63060e-02
8, 19, 7.16594e-01, 1.00746e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.00715e-01
9, 21, 7.92025e-01, 1.00684e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 9.52381e-02, 9.83354e-02
10, 24, 9.05171e-01, 1.00416e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.25000e-01, 1.00917e-01
11, 27, 1.01832e+00, 1.00321e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.11111e-01, 1.00765e-01
12, 29, 1.09375e+00, 1.00294e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 6.89655e-02, 1.20158e-01
13, 31, 1.16918e+00, 1.00045e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.61290e-01, 1.17397e-01
14, 31, 1.16918e+00, 1.00187e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.29032e-01, 1.32385e-01
15, 33, 1.24461e+00, 9.99254e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 2.12121e-01, 1.18514e-01
16, 35, 1.32004e+00, 9.99222e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.71429e-01, 1.22086e-01
17, 38, 1.43319e+00, 9.98205e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 2.10526e-01, 1.36777e-01
18, 38, 1.43319e+00, 9.99345e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.84211e-01, 1.18473e-01
19, 40, 1.50862e+00, 9.96066e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 2.00000e-01, 1.14201e-01
20, 45, 1.69720e+00, 9.89134e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 2.66667e-01, 1.26130e-01
21, 46, 1.73491e+00, 9.86509e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 1.95652e-01, 1.32366e-01
22, 48, 1.81034e+00, 9.83061e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.29167e-01, 1.32259e-01
23, 51, 1.92349e+00, 9.80887e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 3.52941e-01, 1.61138e-01
