controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01898e+01, 1.09180e-01, 1.09180e-01, -4.50000e+01, 5.00000e-01, 6.34137e-03
2, 3, 1.51791e-01, 1.01768e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 3.33333e-01, 1.17042e-02
3, 5, 2.52985e-01, 1.01458e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 4.00000e-01, 1.91760e-02
4, 6, 3.03582e-01, 1.01405e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 1.66667e-01, 2.53357e-02
5, 8, 4.04776e-01, 1.01169e+01, 3.27540e-01, 3.27540e-01, -4.50000e+01, 2.50000e-01, 3.52415e-02
6, 9, 4.55373e-01, 1.01207e+01, 3.82129e-01, 3.82129e-01, -4.50000e+01, 1.11111e-01, 4.72698e-02
7, 10, 5.05970e-01, 1.01272e+01, 5.45899e-01, 5.45899e-01, -4.50000e+01, 1.00000e-01, 5.82842e-02
8, 12, 6.07165e-01, 1.01103e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 1.66667e-01, 6.08256e-02
9, 13, 6.57762e-01, 1.01180e+01, 8.18849e-01, 8.18849e-01, -4.50000e+01, 7.69231e-02, 7.33865e-02
10, 15, 7.58956e-01, 1.00963e+01, 1.14639e+00, 1.14639e+00, -4.50000e+01, 1.33333e-01, 6.44561e-02
11, 16, 8.09553e-01, 1.00939e+01, 1.25557e+00, 1.25557e+00, -4.50000e+01, 6.25000e-02, 6.07606e-02
12, 17, 8.60150e-01, 1.00886e+01, 1.47393e+00, 1.47393e+00, -4.50000e+01, 5.88235e-02, 6.67744e-02
13, 19, 9.61344e-01, 1.00660e+01, 1.52852e+00, 1.52852e+00, -4.50000e+01, 1.05263e-01, 6.40213e-02
14, 20, 1.01194e+00, 1.00428e+01, 1.36475e+00, 1.36475e+00, -4.50000e+01, 5.00000e-02, 6.53954e-02
15, 22, 1.11313e+00, 1.00318e+01, 1.41934e+00, 1.41934e+00, -4.50000e+01, 1.81818e-01, 8.69413e-02
16, 23, 1.16373e+00, 1.00372e+01, 1.52852e+00, 1.52852e+00, -4.50000e+01, 1.30435e-01, 7.88594e-02
17, 24, 1.21433e+00, 1.00415e+01, 1.36475e+00, 1.36475e+00, -4.50000e+01, 1.66667e-01, 7.69322e-02
18, 26, 1.31552e+00, 1.00221e+01, 1.80147e+00, 1.80147e+00, -4.50000e+01, 1.92308e-01, 9.96554e-02
19, 27, 1.36612e+00, 1.00043e+01, 1.91065e+00, 1.91065e+00, -4.50000e+01, 1.48148e-01, 9.83417e-02
20, 28, 1.41672e+00, 9.99716e+00, 2.29278e+00, 2.29278e+00, -4.50000e+01, 1.78571e-01, 9.10396e-02
21, 29, 1.46731e+00, 1.00027e+01, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.72414e-01, 7.70565e-02
22, 30, 1.51791e+00, 9.99994e+00, 2.34737e+00, 2.34737e+00, -4.50000e+01, 2.33333e-01, 1.02622e-01
23, 31, 1.56851e+00, 9.99137e+00, 2.29278e+00, 2.29278e+00, -4.50000e+01, 2.25806e-01, 7.97743e-02
