controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 6.66667e-01, 8.96609e-03
2, 5, 2.52985e-01, 1.01396e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 4.00000e-01, 1.75026e-02
3, 8, 4.04776e-01, 1.00963e+01, 3.27540e-01, 3.27540e-01, -4.50000e+01, 3.75000e-01, 3.10172e-02
4, 10, 5.05970e-01, 1.00782e+01, 5.45899e-01, 5.45899e-01, -4.50000e+01, 2.00000e-01, 4.06079e-02
5, 13, 6.57762e-01, 1.00485e+01, 8.73439e-01, 8.73439e-01, -4.50000e+01, 2.30769e-01, 5.91172e-02
6, 15, 7.58956e-01, 1.00441e+01, 1.14639e+00, 1.14639e+00, -4.50000e+01, 1.33333e-01, 7.42219e-02
7, 18, 9.10747e-01, 1.00274e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.66667e-01, 9.81446e-02
8, 20, 1.01194e+00, 1.00401e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.00000e-01, 1.19623e-01
9, 23, 1.16373e+00, 1.00231e+01, 1.52852e+00, 1.52852e+00, -4.50000e+01, 1.30435e-01, 1.12619e-01
10, 25, 1.26493e+00, 1.00148e+01, 1.85606e+00, 1.85606e+00, -4.50000e+01, 8.00000e-02, 1.00182e-01
11, 27, 1.36612e+00, 9.99865e+00, 2.12901e+00, 2.12901e+00, -4.50000e+01, 7.40741e-02, 1.07266e-01
12, 28, 1.41672e+00, 1.00133e+01, 1.96524e+00, 1.96524e+00, -4.50000e+01, 3.57143e-02, 1.16184e-01
13, 30, 1.51791e+00, 1.00060e+01, 2.07442e+00, 2.07442e+00, -4.50000e+01, 6.66667e-02, 1.11116e-01
14, 33, 1.66970e+00, 9.97117e+00, 1.85606e+00, 1.85606e+00, -4.50000e+01, 1.51515e-01, 1.18429e-01
15, 36, 1.82149e+00, 9.95775e+00, 2.34737e+00, 2.34737e+00, -4.50000e+01, 1.38889e-01, 1.20977e-01
16, 39, 1.97328e+00, 9.92023e+00, 2.56573e+00, 2.56573e+00, -4.50000e+01, 1.53846e-01, 1.24094e-01
17, 40, 2.02388e+00, 9.92174e+00, 2.56573e+00, 2.56573e+00, -4.50000e+01, 1.00000e-01, 1.19904e-01
18, 42, 2.12508e+00, 9.91825e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.90476e-01, 1.61243e-01
19, 45, 2.27687e+00, 9.88757e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 2.00000e-01, 1.35168e-01
20, 48, 2.42866e+00, 9.86456e+00, 3.05704e+00, 3.05704e+00, -4.50000e+01, 1.87500e-01, 1.55683e-01
21, 49, 2.47926e+00, 9.87306e+00, 2.46857e+00, 2.46857e+00, -4.50000e+01, 1.63265e-01, 1.53508e-01
22, 52, 2.63105e+00, 9.84963e+00, 2.03185e+00, 2.03185e+00, -4.50000e+01, 1.92308e-01, 1.73150e-01
23, 55, 2.78284e+00, 9.81727e+00, 2.19562e+00, 2.19562e+00, -4.50000e+01, 1.81818e-01, 1.70229e-01
24, 56, 2.83343e+00, 9.81663e+00, 1.64972e+00, 1.64972e+00, -4.50000e+01, 1.96429e-01, 1.69390e-01
25, 58, 2.93463e+00, 9.80417e+00, 1.86808e+00, 1.86808e+00, -4.50000e+01, 2.06897e-01, 1.94766e-01
26, 59, 2.98523e+00, 9.80652e+00, 1.92267e+00, 1.92267e+00, -4.50000e+01, 2.03390e-01, 1.80844e-01
27, 61, 3.08642e+00, 9.80492e+00, 2.52316e+00, 2.52316e+00, -4.50000e+01, 2.45902e-01, 1.77729e-01
28, 64, 3.23821e+00, 9.80189e+00, 3.01447e+00, 3.01447e+00, -4.50000e+01, 2.34375e-01, 1.95726e-01
