controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.98210e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 7.14286e-02, 7.59367e-02
8, 17, 1.84364e+00, 9.99495e+00, 1.69229e+00, 1.69229e+00, -3.00000e+00, 1.76471e-01, 9.79352e-02
9, 18, 1.95209e+00, 1.00041e+01, 1.70431e+00, 1.70431e+00, -3.00000e+00, 5.55556e-02, 8.99721e-02
10, 20, 2.16899e+00, 9.94493e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.00000e-01, 8.32893e-02
11, 22, 2.38589e+00, 9.82922e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.36364e-01, 9.26554e-02
12, 24, 2.60279e+00, 9.75254e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.25000e-01, 8.58906e-02
13, 26, 2.81969e+00, 9.71594e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.53846e-01, 8.95626e-02
14, 28, 3.03659e+00, 9.66965e+00, 1.69461e+00, 1.69461e+00, -3.00000e+00, 2.14286e-01, 8.75530e-02
15, 29, 3.14504e+00, 9.70669e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 1.72414e-01, 1.11846e-01
16, 30, 3.25349e+00, 9.66995e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 1.66667e-01, 9.19600e-02
17, 33, 3.57883e+00, 9.59921e+00, 1.20330e+00, 1.20330e+00, -3.00000e+00, 2.72727e-01, 1.04719e-01
18, 34, 3.68728e+00, 9.63724e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 2.35294e-01, 1.20125e-01
19, 35, 3.79573e+00, 9.62774e+00, 1.53084e+00, 1.53084e+00, -3.00000e+00, 3.14286e-01, 9.14094e-02
20, 38, 4.12108e+00, 9.62331e+00, 1.96756e+00, 1.96756e+00, -3.00000e+00, 3.68421e-01, 1.03398e-01
21, 40, 4.33798e+00, 9.55273e+00, 2.90229e+00, 2.90229e+00, -3.00000e+00, 3.50000e-01, 1.13257e-01
22, 41, 4.44643e+00, 9.48916e+00, 1.81049e+00, 1.81049e+00, -3.00000e+00, 3.17073e-01, 1.18903e-01
23, 41, 4.44643e+00, 9.53120e+00, 1.70131e+00, 1.70131e+00, -3.00000e+00, 2.68293e-01, 1.24145e-01
24, 43, 4.66333e+00, 9.46706e+00, 1.75590e+00, 1.75590e+00, -3.00000e+00, 3.48837e-01, 1.56227e-01
25, 45, 4.88023e+00, 9.48413e+00, 2.19262e+00, 2.19262e+00, -3.00000e+00, 3.11111e-01, 1.46679e-01
26, 47, 5.09713e+00, 9.42598e+00, 1.88381e+00, 1.88381e+00, -3.00000e+00, 2.97872e-01, 1.59571e-01
27, 49, 5.31403e+00, 9.50394e+00, 2.32053e+00, 2.32053e+00, -3.00000e+00, 3.06122e-01, 1.68262e-01
28, 50, 5.42248e+00, 9.48557e+00, 2.17768e+00, 2.17768e+00, -3.00000e+00, 3.00000e-01, 1.62149e-01
29, 52, 5.63937e+00, 9.50528e+00, 3.10571e+00, 3.10571e+00, -3.00000e+00, 3.07692e-01, 1.46474e-01
30, 53, 5.74782e+00, 9.50010e+00, 3.37357e+00, 3.37357e+00, -3.00000e+00, 2.83019e-01, 1.32762e-01
31, 54, 5.85627e+00, 9.48719e+00, 3.04522e+00, 3.04522e+00, -3.00000e+00, 3.14815e-01, 1.75888e-01
32, 56, 6.07317e+00, 9.42098e+00, 4.68962e+00, 4.68962e+00, -3.00000e+00, 3.21429e-01, 1.72318e-01
33, 58, 6.29007e+00, 9.43759e+00, 4.96257e+00, 4.96257e+00, -3.00000e+00, 3.27586e-01, 2.02612e-01
34, 60, 6.50697e+00, 9.40775e+00, 5.67224e+00, 5.67224e+00, -3.00000e+00, 3.50000e-01, 1.77877e-01
35, 61, 6.61542e+00, 9.40556e+00, 5.82930e+00, 5.82930e+00, -3.00000e+00, 3.27869e-01, 1.82339e-01
36, 65, 7.04922e+00, 9.27387e+00, 6.48438e+00, 6.48438e+00, -3.00000e+00, 3.69231e-01, 1.58964e-01
37, 64, 6.94077e+00, 9.27481e+00, 6.26602e+00, 6.26602e+00, -3.00000e+00, 3.43750e-01, 1.78660e-01
38, 66, 7.15767e+00, 9.24979e+00, 6.81192e+00, 6.81192e+00, -3.00000e+00, 3.78788e-01, 1.87588e-01
39, 67, 7.26612e+00, 9.28795e+00, 7.63077e+00, 7.63077e+00, -3.00000e+00, 3.73134e-01, 1.85626e-01
40, 70, 7.59147e+00, 9.23853e+00, 7.84913e+00, 7.84913e+00, -3.00000e+00, 4.00000e-01, 1.91572e-01
41, 70, 7.59147e+00, 9.20068e+00, 8.55210e+00, 8.55210e+00, -3.00000e+00, 4.28571e-01, 1.72863e-01
42, 70, 7.59147e+00, 9.21196e+00, 9.04341e+00, 9.04341e+00, -3.00000e+00, 4.57143e-01, 1.62442e-01
43, 71, 7.69992e+00, 9.18625e+00, 9.15259e+00, 9.15259e+00, -3.00000e+00, 4.92958e-01, 1.68029e-01
44, 75, 8.13371e+00, 9.09781e+00, 9.30433e+00, 9.30433e+00, -3.00000e+00, 5.33333e-01, 1.69664e-01
45, 75, 8.13371e+00, 9.04494e+00, 1.06145e+01, 1.06145e+01, -3.00000e+00, 4.93333e-01, 1.60835e-01
46, 77, 8.35061e+00, 9.05258e+00, 1.24126e+01, 1.24126e+01, -3.00000e+00, 5.19481e-01, 1.92027e-01
47, 78, 8.45906e+00, 9.07165e+00, 1.25218e+01, 1.25218e+01, -3.00000e+00, 5.12821e-01, 2.13123e-01
48, 79, 8.56751e+00, 9.07144e+00, 1.22555e+01, 1.22555e+01, -3.00000e+00, 5.56962e-01, 2.02123e-01
49, 79, 8.56751e+00, 9.06840e+00, 1.17642e+01, 1.17642e+01, -3.00000e+00, 5.82278e-01, 2.35011e-01
50, 80, 8.67596e+00, 9.09602e+00, 1.34019e+01, 1.34019e+01, -3.00000e+00, 5.62500e-01, 2.38571e-01
51, 82, 8.89286e+00, 9.09326e+00, 1.32023e+01, 1.32023e+01, -3.00000e+00, 5.97561e-01, 2.37962e-01
52, 82, 8.89286e+00, 9.13407e+00, 1.53859e+01, 1.53859e+01, -3.00000e+00, 5.85366e-01, 2.33413e-01
53, 84, 9.10976e+00, 9.12086e+00, 1.55497e+01, 1.55497e+01, -3.00000e+00, 5.95238e-01, 2.24971e-01
54, 84, 9.10976e+00, 9.09299e+00, 1.72487e+01, 1.72487e+01, -3.00000e+00, 6.30952e-01, 2.28834e-01
55, 84, 9.10976e+00, 9.13301e+00, 1.74603e+01, 1.74603e+01, -3.00000e+00, 6.19048e-01, 2.29751e-01
56, 86, 9.32666e+00, 9.09323e+00, 1.79843e+01, 1.79843e+01, -3.00000e+00, 6.39535e-01, 2.11442e-01
57, 85, 9.21821e+00, 9.13582e+00, 1.80817e+01, 1.80817e+01, -3.00000e+00, 6.23529e-01, 2.40823e-01
58, 88, 9.54356e+00, 9.10054e+00, 1.99378e+01, 1.99378e+01, -3.00000e+00, 6.47727e-01, 2.34334e-01
59, 88, 9.54356e+00, 9.09884e+00, 1.97606e+01, 1.97606e+01, -3.00000e+00, 6.59091e-01, 2.36642e-01
