controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03
1, 9, 2.85330e-01, 1.01165e+01, 3.39562e-01, 3.39562e-01, -6.00000e+01, 8.88889e-01, 2.45127e-02
2, 16, 5.07254e-01, 1.00456e+01, 7.21692e-01, 7.21692e-01, -6.00000e+01, 4.37500e-01, 5.07983e-02
3, 25, 7.92584e-01, 9.96268e+00, 1.26759e+00, 1.26759e+00, -6.00000e+01, 3.60000e-01, 8.82923e-02
4, 32, 1.01451e+00, 9.92873e+00, 1.54054e+00, 1.54054e+00, -6.00000e+01, 2.18750e-01, 1.27641e-01
5, 38, 1.20473e+00, 9.92011e+00, 1.75890e+00, 1.75890e+00, -6.00000e+01, 1.57895e-01, 1.73349e-01
6, 47, 1.49006e+00, 9.88675e+00, 2.46857e+00, 2.46857e+00, -6.00000e+01, 1.91489e-01, 2.22414e-01
7, 55, 1.74368e+00, 9.86852e+00, 3.12365e+00, 3.12365e+00, -6.00000e+01, 1.45455e-01, 2.87665e-01
8, 63, 1.99731e+00, 9.88180e+00, 4.32463e+00, 4.32463e+00, -6.00000e+01, 1.26984e-01, 3.44246e-01
9, 73, 2.31435e+00, 9.86651e+00, 5.47101e+00, 5.47101e+00, -6.00000e+01, 1.36986e-01, 3.32100e-01
10, 82, 2.59968e+00, 9.83968e+00, 5.96232e+00, 5.96232e+00, -6.00000e+01, 1.09756e-01, 3.72887e-01
11, 90, 2.85330e+00, 9.80797e+00, 6.28986e+00, 6.28986e+00, -6.00000e+01, 8.88889e-02, 3.65038e-01
12, 99, 3.13863e+00, 9.76516e+00, 6.50822e+00, 6.50822e+00, -6.00000e+01, 1.11111e-01, 3.84799e-01
13, 106, 3.36056e+00, 9.76103e+00, 6.89035e+00, 6.89035e+00, -6.00000e+01, 9.43396e-02, 3.83902e-01
14, 115, 3.64589e+00, 9.70168e+00, 7.21789e+00, 7.21789e+00, -6.00000e+01, 1.30435e-01, 4.03685e-01
15, 126, 3.99462e+00, 9.64375e+00, 7.92756e+00, 7.92756e+00, -6.00000e+01, 1.82540e-01, 4.02738e-01
16, 131, 4.15314e+00, 9.67231e+00, 8.96477e+00, 8.96477e+00, -6.00000e+01, 1.52672e-01, 4.08372e-01
17, 137, 4.34336e+00, 9.63320e+00, 9.12854e+00, 9.12854e+00, -6.00000e+01, 1.75182e-01, 4.21501e-01
18, 143, 4.53358e+00, 9.61520e+00, 9.56526e+00, 9.56526e+00, -6.00000e+01, 2.09790e-01, 4.68385e-01
19, 150, 4.75550e+00, 9.57958e+00, 1.19126e+01, 1.19126e+01, -6.00000e+01, 2.60000e-01, 5.11432e-01
