controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98907e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.91317e-02
8, 20, 1.42862e+00, 9.96288e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.50000e-01, 1.02377e-01
9, 22, 1.57148e+00, 9.95998e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 9.09091e-02, 1.05895e-01
10, 25, 1.78578e+00, 9.93035e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.20000e-01, 1.11004e-01
11, 27, 1.92864e+00, 9.89773e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.40741e-02, 1.15269e-01
12, 29, 2.07150e+00, 9.86946e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 6.89655e-02, 1.14237e-01
13, 31, 2.21436e+00, 9.88146e+00, 8.84660e-01, 8.84660e-01, -3.20000e+01, 1.29032e-01, 1.31198e-01
14, 33, 2.35722e+00, 9.86791e+00, 8.84660e-01, 8.84660e-01, -3.20000e+01, 1.51515e-01, 1.16544e-01
15, 34, 2.42865e+00, 9.85948e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 1.47059e-01, 1.15653e-01
16, 36, 2.57152e+00, 9.83943e+00, 1.37597e+00, 1.37597e+00, -3.20000e+01, 1.66667e-01, 1.06436e-01
17, 36, 2.57152e+00, 9.83866e+00, 1.59433e+00, 1.59433e+00, -3.20000e+01, 1.66667e-01, 1.04234e-01
18, 37, 2.64295e+00, 9.83311e+00, 1.81269e+00, 1.81269e+00, -3.20000e+01, 2.43243e-01, 1.25294e-01
19, 37, 2.64295e+00, 9.81737e+00, 1.77012e+00, 1.77012e+00, -3.20000e+01, 2.70270e-01, 1.22023e-01
20, 39, 2.78581e+00, 9.81964e+00, 1.66094e+00, 1.66094e+00, -3.20000e+01, 2.56410e-01, 1.39504e-01
21, 43, 3.07153e+00, 9.80535e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 2.79070e-01, 1.22280e-01
22, 47, 3.35726e+00, 9.75392e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 2.55319e-01, 1.36359e-01
23, 49, 3.50012e+00, 9.75756e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.04082e-01, 1.71258e-01
24, 51, 3.64298e+00, 9.73863e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 1.96078e-01, 1.72144e-01
25, 54, 3.85728e+00, 9.72217e+00, 2.58897e+00, 2.58897e+00, -3.20000e+01, 2.22222e-01, 1.77425e-01
26, 55, 3.92871e+00, 9.72547e+00, 2.62504e+00, 2.62504e+00, -3.20000e+01, 2.18182e-01, 1.71389e-01
27, 58, 4.14300e+00, 9.74706e+00, 2.78881e+00, 2.78881e+00, -3.20000e+01, 2.41379e-01, 2.00978e-01
28, 61, 4.35729e+00, 9.71438e+00, 3.66225e+00, 3.66225e+00, -3.20000e+01, 2.45902e-01, 1.75181e-01
29, 61, 4.35729e+00, 9.71921e+00, 3.54185e+00, 3.54185e+00, -3.20000e+01, 1.96721e-01, 1.78985e-01
30, 62, 4.42872e+00, 9.69920e+00, 3.48726e+00, 3.48726e+00, -3.20000e+01, 2.25806e-01, 1.64387e-01
31, 66, 4.71445e+00, 9.66400e+00, 4.74282e+00, 4.74282e+00, -3.20000e+01, 2.72727e-01, 1.80996e-01
32, 68, 4.85731e+00, 9.63483e+00, 4.63365e+00, 4.63365e+00, -3.20000e+01, 2.79412e-01, 2.04559e-01
33, 69, 4.92874e+00, 9.60927e+00, 5.58019e+00, 5.58019e+00, -3.20000e+01, 2.89855e-01, 2.01023e-01
34, 72, 5.14303e+00, 9.59869e+00, 4.70676e+00, 4.70676e+00, -3.20000e+01, 3.05556e-01, 2.14479e-01
