controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98425e+00, 6.00489e-01, 6.00489e-01, -1.90000e+01, 1.11111e-01, 3.77469e-02
5, 12, 1.30139e+00, 9.94289e+00, 7.64259e-01, 7.64259e-01, -1.90000e+01, 2.50000e-01, 5.53683e-02
6, 15, 1.62674e+00, 9.88005e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 2.00000e-01, 7.62179e-02
7, 17, 1.84364e+00, 9.90780e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 1.17647e-01, 8.80672e-02
8, 20, 2.16899e+00, 9.86532e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 1.50000e-01, 1.12276e-01
9, 22, 2.38589e+00, 9.87029e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 9.09091e-02, 1.16123e-01
10, 23, 2.49434e+00, 9.90727e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 4.34783e-02, 9.74454e-02
11, 25, 2.71124e+00, 9.85170e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 1.20000e-01, 1.09892e-01
12, 28, 3.03659e+00, 9.81607e+00, 1.95182e+00, 1.95182e+00, -1.90000e+01, 1.07143e-01, 1.11838e-01
13, 28, 3.03659e+00, 9.89852e+00, 1.56969e+00, 1.56969e+00, -1.90000e+01, 0.00000e+00, 1.04258e-01
14, 31, 3.36194e+00, 9.80452e+00, 1.89723e+00, 1.89723e+00, -1.90000e+01, 1.29032e-01, 1.22567e-01
15, 34, 3.68728e+00, 9.78414e+00, 2.44313e+00, 2.44313e+00, -1.90000e+01, 1.17647e-01, 1.15806e-01
16, 35, 3.79573e+00, 9.76881e+00, 2.60690e+00, 2.60690e+00, -1.90000e+01, 5.71429e-02, 1.14234e-01
17, 36, 3.90418e+00, 9.77549e+00, 2.49263e+00, 2.49263e+00, -1.90000e+01, 1.38889e-01, 1.31895e-01
18, 39, 4.22953e+00, 9.67918e+00, 3.91197e+00, 3.91197e+00, -1.90000e+01, 2.30769e-01, 1.29241e-01
19, 39, 4.22953e+00, 9.69630e+00, 3.09312e+00, 3.09312e+00, -1.90000e+01, 1.79487e-01, 1.22625e-01
20, 40, 4.33798e+00, 9.71273e+00, 3.80279e+00, 3.80279e+00, -1.90000e+01, 1.75000e-01, 1.08767e-01
21, 41, 4.44643e+00, 9.67823e+00, 2.92935e+00, 2.92935e+00, -1.90000e+01, 2.19512e-01, 1.48674e-01
22, 45, 4.88023e+00, 9.55095e+00, 3.25689e+00, 3.25689e+00, -1.90000e+01, 2.44444e-01, 1.36540e-01
23, 46, 4.98868e+00, 9.56995e+00, 3.52984e+00, 3.52984e+00, -1.90000e+01, 1.95652e-01, 1.45880e-01
24, 48, 5.20558e+00, 9.57287e+00, 3.79665e+00, 3.79665e+00, -1.90000e+01, 2.70833e-01, 1.89225e-01
25, 50, 5.42248e+00, 9.60604e+00, 3.63288e+00, 3.63288e+00, -1.90000e+01, 2.40000e-01, 1.67061e-01
26, 51, 5.53093e+00, 9.62844e+00, 3.52370e+00, 3.52370e+00, -1.90000e+01, 2.15686e-01, 1.53465e-01
27, 53, 5.74782e+00, 9.54702e+00, 3.90074e+00, 3.90074e+00, -1.90000e+01, 2.64151e-01, 1.41372e-01
28, 53, 5.74782e+00, 9.58799e+00, 4.13783e+00, 4.13783e+00, -1.90000e+01, 2.26415e-01, 1.42249e-01
29, 54, 5.85627e+00, 9.59218e+00, 4.89596e+00, 4.89596e+00, -1.90000e+01, 2.77778e-01, 1.85559e-01
30, 56, 6.07317e+00, 9.51758e+00, 5.60563e+00, 5.60563e+00, -1.90000e+01, 3.03571e-01, 1.78664e-01
31, 59, 6.39852e+00, 9.44926e+00, 7.02161e+00, 7.02161e+00, -1.90000e+01, 3.38983e-01, 1.58543e-01
32, 61, 6.61542e+00, 9.40096e+00, 7.51292e+00, 7.51292e+00, -1.90000e+01, 3.27869e-01, 1.65212e-01
33, 63, 6.83232e+00, 9.36955e+00, 8.82308e+00, 8.82308e+00, -1.90000e+01, 3.17460e-01, 1.62633e-01
34, 64, 6.94077e+00, 9.39853e+00, 9.09603e+00, 9.09603e+00, -1.90000e+01, 3.43750e-01, 1.81470e-01
35, 68, 7.37457e+00, 9.33482e+00, 9.80570e+00, 9.80570e+00, -1.90000e+01, 4.11765e-01, 1.85138e-01
36, 69, 7.48302e+00, 9.38993e+00, 1.13888e+01, 1.13888e+01, -1.90000e+01, 3.76812e-01, 2.07240e-01
37, 71, 7.69992e+00, 9.34699e+00, 1.03449e+01, 1.03449e+01, -1.90000e+01, 4.22535e-01, 2.00064e-01
38, 73, 7.91681e+00, 9.33519e+00, 1.05154e+01, 1.05154e+01, -1.90000e+01, 3.97260e-01, 2.43744e-01
39, 76, 8.24216e+00, 9.30927e+00, 1.23135e+01, 1.23135e+01, -1.90000e+01, 4.21053e-01, 2.04072e-01
40, 76, 8.24216e+00, 9.33346e+00, 1.36116e+01, 1.36116e+01, -1.90000e+01, 4.07895e-01, 2.16244e-01
41, 77, 8.35061e+00, 9.30488e+00, 1.19664e+01, 1.19664e+01, -1.90000e+01, 4.28571e-01, 2.13929e-01
42, 79, 8.56751e+00, 9.27026e+00, 1.33312e+01, 1.33312e+01, -1.90000e+01, 4.43038e-01, 1.82660e-01
