controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 9.09091e-01, 2.95791e-02
2, 20, 6.84689e-02, 1.00829e+01, 9.82619e-01, 9.82619e-01, -6.19000e+02, 4.50000e-01, 6.11782e-02
3, 30, 1.02703e-01, 1.00745e+01, 1.52852e+00, 1.52852e+00, -6.19000e+02, 3.33333e-01, 1.07769e-01
4, 40, 1.36938e-01, 1.00677e+01, 2.07442e+00, 2.07442e+00, -6.19000e+02, 2.50000e-01, 1.59656e-01
5, 51, 1.74596e-01, 1.00627e+01, 2.89327e+00, 2.89327e+00, -6.19000e+02, 2.15686e-01, 2.17402e-01
6, 61, 2.08830e-01, 1.00587e+01, 3.32999e+00, 3.32999e+00, -6.19000e+02, 1.63934e-01, 2.90168e-01
7, 71, 2.43065e-01, 1.00565e+01, 3.87588e+00, 3.87588e+00, -6.19000e+02, 1.40845e-01, 3.70791e-01
8, 81, 2.77299e-01, 1.00555e+01, 4.31260e+00, 4.31260e+00, -6.19000e+02, 1.23457e-01, 4.34088e-01
9, 91, 3.11534e-01, 1.00540e+01, 4.85850e+00, 4.85850e+00, -6.19000e+02, 1.09890e-01, 4.46704e-01
10, 101, 3.45768e-01, 1.00537e+01, 5.51358e+00, 5.51358e+00, -6.19000e+02, 9.90099e-02, 4.61886e-01
11, 111, 3.80003e-01, 1.00507e+01, 5.73194e+00, 5.73194e+00, -6.19000e+02, 9.00901e-02, 4.95234e-01
12, 120, 4.10814e-01, 1.00476e+01, 6.05948e+00, 6.05948e+00, -6.19000e+02, 7.50000e-02, 5.08015e-01
13, 130, 4.45048e-01, 1.00416e+01, 6.98751e+00, 6.98751e+00, -6.19000e+02, 9.23077e-02, 4.74429e-01
14, 140, 4.79283e-01, 1.00372e+01, 7.58800e+00, 7.58800e+00, -6.19000e+02, 1.07143e-01, 5.13136e-01
15, 151, 5.16940e-01, 1.00330e+01, 8.51603e+00, 8.51603e+00, -6.19000e+02, 1.25828e-01, 5.05043e-01
16, 161, 5.51175e-01, 1.00288e+01, 9.28029e+00, 9.28029e+00, -6.19000e+02, 1.42857e-01, 5.67768e-01
17, 170, 5.81986e-01, 1.00232e+01, 9.66242e+00, 9.66242e+00, -6.19000e+02, 1.41176e-01, 5.56588e-01
