controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00730e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.15379e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.00407e-02
4, 19, 7.16594e-01, 9.99265e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.10526e-01, 7.67112e-02
5, 24, 9.05171e-01, 9.96070e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.08333e-01, 1.09842e-01
6, 28, 1.05603e+00, 9.95095e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.42857e-01, 1.37464e-01
7, 33, 1.24461e+00, 9.95878e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.51515e-01, 1.83270e-01
8, 36, 1.35776e+00, 9.97017e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 8.33333e-02, 1.86785e-01
9, 40, 1.50862e+00, 9.96974e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.00000e-01, 1.90360e-01
10, 47, 1.77263e+00, 9.91989e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 1.48936e-01, 1.99142e-01
11, 50, 1.88577e+00, 9.91798e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 8.00000e-02, 2.13900e-01
12, 53, 1.99892e+00, 9.88951e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 9.43396e-02, 2.15580e-01
13, 58, 2.18750e+00, 9.86259e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.37931e-01, 2.25255e-01
14, 62, 2.33836e+00, 9.83303e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 1.29032e-01, 2.59968e-01
15, 68, 2.56465e+00, 9.80679e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 1.47059e-01, 2.66411e-01
16, 71, 2.67780e+00, 9.79390e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.26761e-01, 2.45531e-01
17, 74, 2.79094e+00, 9.75506e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 1.62162e-01, 2.20490e-01
18, 80, 3.01724e+00, 9.71078e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 2.25000e-01, 2.53078e-01
19, 84, 3.16810e+00, 9.68816e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 2.26190e-01, 2.63911e-01
20, 90, 3.39439e+00, 9.62765e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 2.55556e-01, 2.80920e-01
21, 95, 3.58297e+00, 9.61459e+00, 6.65997e+00, 6.65997e+00, 0.00000e+00, 2.52632e-01, 2.78359e-01
22, 100, 3.77155e+00, 9.61793e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 2.70000e-01, 2.61821e-01
23, 105, 3.96012e+00, 9.59560e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 3.04762e-01, 2.73613e-01
24, 109, 4.11099e+00, 9.56749e+00, 9.98996e+00, 9.98996e+00, 0.00000e+00, 3.30275e-01, 3.27699e-01
25, 113, 4.26185e+00, 9.57665e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 3.18584e-01, 3.35712e-01
26, 116, 4.37499e+00, 9.57575e+00, 1.05904e+01, 1.05904e+01, 0.00000e+00, 3.18966e-01, 3.67133e-01
27, 122, 4.60129e+00, 9.55714e+00, 1.08634e+01, 1.08634e+01, 0.00000e+00, 3.60656e-01, 3.82531e-01
28, 125, 4.71443e+00, 9.56424e+00, 1.15185e+01, 1.15185e+01, 0.00000e+00, 3.60000e-01, 3.42109e-01
29, 127, 4.78986e+00, 9.54855e+00, 1.14639e+01, 1.14639e+01, 0.00000e+00, 3.77953e-01, 3.77852e-01
30, 131, 4.94073e+00, 9.50085e+00, 1.13547e+01, 1.13547e+01, 0.00000e+00, 3.96947e-01, 3.61491e-01
31, 136, 5.12930e+00, 9.47717e+00, 1.18460e+01, 1.18460e+01, 0.00000e+00, 3.97059e-01, 3.65964e-01
32, 143, 5.39331e+00, 9.41598e+00, 1.36475e+01, 1.36475e+01, 0.00000e+00, 4.40559e-01, 3.70834e-01
33, 148, 5.58189e+00, 9.39496e+00, 1.47939e+01, 1.47939e+01, 0.00000e+00, 4.52703e-01, 3.73940e-01
34, 152, 5.73275e+00, 9.35878e+00, 1.51214e+01, 1.51214e+01, 0.00000e+00, 4.53947e-01, 3.62236e-01
35, 155, 5.84590e+00, 9.34301e+00, 1.51760e+01, 1.51760e+01, 0.00000e+00, 4.58065e-01, 3.50715e-01
36, 157, 5.92133e+00, 9.34353e+00, 1.57219e+01, 1.57219e+01, 0.00000e+00, 4.77707e-01, 4.22165e-01
37, 161, 6.07219e+00, 9.33963e+00, 1.57765e+01, 1.57765e+01, 0.00000e+00, 5.09317e-01, 4.44429e-01
38, 162, 6.10991e+00, 9.33772e+00, 1.68683e+01, 1.68683e+01, 0.00000e+00, 5.37037e-01, 4.16623e-01
39, 166, 6.26077e+00, 9.31608e+00, 1.73050e+01, 1.73050e+01, 0.00000e+00, 5.60241e-01, 4.17875e-01
40, 169, 6.37391e+00, 9.30933e+00, 1.87789e+01, 1.87789e+01, 0.00000e+00, 5.73964e-01, 4.14936e-01
41, 175, 6.60021e+00, 9.25285e+00, 2.04712e+01, 2.04712e+01, 0.00000e+00, 5.71429e-01, 4.06761e-01
42, 182, 6.86422e+00, 9.25563e+00, 2.14538e+01, 2.14538e+01, 0.00000e+00, 5.65934e-01, 4.86140e-01
43, 185, 6.97736e+00, 9.22371e+00, 2.28186e+01, 2.28186e+01, 0.00000e+00, 5.51351e-01, 4.68877e-01
44, 189, 7.12822e+00, 9.21300e+00, 2.36920e+01, 2.36920e+01, 0.00000e+00, 5.66138e-01, 5.05858e-01
45, 190, 7.16594e+00, 9.22718e+00, 2.28732e+01, 2.28732e+01, 0.00000e+00, 5.73684e-01, 5.29803e-01
46, 192, 7.24137e+00, 9.24702e+00, 2.48384e+01, 2.48384e+01, 0.00000e+00, 5.78125e-01, 5.21741e-01
47, 199, 7.50538e+00, 9.23843e+00, 2.65307e+01, 2.65307e+01, 0.00000e+00, 5.82915e-01, 5.53810e-01
48, 203, 7.65624e+00, 9.22043e+00, 2.71858e+01, 2.71858e+01, 0.00000e+00, 5.71429e-01, 5.35618e-01
49, 205, 7.73167e+00, 9.20275e+00, 2.72404e+01, 2.72404e+01, 0.00000e+00, 5.80488e-01, 5.28393e-01
50, 212, 7.99568e+00, 9.16057e+00, 3.21535e+01, 3.21535e+01, 0.00000e+00, 6.03774e-01, 5.10589e-01
51, 218, 8.22197e+00, 9.13734e+00, 3.34090e+01, 3.34090e+01, 0.00000e+00, 5.87156e-01, 5.53768e-01
52, 222, 8.37283e+00, 9.09287e+00, 3.43916e+01, 3.43916e+01, 0.00000e+00, 5.81081e-01, 5.89405e-01
53, 223, 8.41055e+00, 9.14560e+00, 3.66844e+01, 3.66844e+01, 0.00000e+00, 6.00897e-01, 6.28168e-01
54, 230, 8.67456e+00, 9.14571e+00, 3.84313e+01, 3.84313e+01, 0.00000e+00, 6.30435e-01, 6.13783e-01
55, 235, 8.86314e+00, 9.13515e+00, 4.14337e+01, 4.14337e+01, 0.00000e+00, 6.21277e-01, 6.33220e-01
56, 239, 9.01400e+00, 9.13947e+00, 4.35628e+01, 4.35628e+01, 0.00000e+00, 6.23431e-01, 6.28156e-01
57, 245, 9.24029e+00, 9.14119e+00, 4.61831e+01, 4.61831e+01, 0.00000e+00, 6.28571e-01, 5.97885e-01
