controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00828e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 5.00000e-01, 2.61845e-02
3, 11, 5.56567e-01, 1.00466e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 2.72727e-01, 4.17401e-02
4, 15, 7.58956e-01, 9.99919e+00, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.66667e-01, 6.06536e-02
5, 18, 9.10747e-01, 9.98000e+00, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.66667e-01, 7.79534e-02
6, 22, 1.11313e+00, 9.95645e+00, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.81818e-01, 1.17099e-01
7, 25, 1.26493e+00, 9.96178e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.20000e-01, 1.42719e-01
8, 29, 1.46731e+00, 9.94187e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.37931e-01, 1.45982e-01
9, 31, 1.56851e+00, 9.95782e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 6.45161e-02, 1.43286e-01
10, 35, 1.77090e+00, 9.92789e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 1.14286e-01, 1.57035e-01
11, 37, 1.87209e+00, 9.93595e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 5.40541e-02, 1.56006e-01
12, 40, 2.02388e+00, 9.93106e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 7.50000e-02, 1.48302e-01
13, 45, 2.27687e+00, 9.86515e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 1.33333e-01, 1.42091e-01
14, 47, 2.37806e+00, 9.82393e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.06383e-01, 1.66304e-01
15, 51, 2.58045e+00, 9.82336e+00, 2.68613e+00, 2.68613e+00, -4.30000e+01, 1.56863e-01, 1.65826e-01
16, 55, 2.78284e+00, 9.80877e+00, 2.79531e+00, 2.79531e+00, -4.30000e+01, 2.00000e-01, 1.93079e-01
17, 59, 2.98523e+00, 9.79979e+00, 3.55957e+00, 3.55957e+00, -4.30000e+01, 2.03390e-01, 1.89097e-01
18, 61, 3.08642e+00, 9.77711e+00, 3.62618e+00, 3.62618e+00, -4.30000e+01, 1.63934e-01, 1.68573e-01
19, 64, 3.23821e+00, 9.77390e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 2.03125e-01, 2.03439e-01
20, 66, 3.33940e+00, 9.73870e+00, 2.97110e+00, 2.97110e+00, -4.30000e+01, 1.81818e-01, 1.93751e-01
21, 70, 3.54179e+00, 9.73429e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.28571e-01, 2.04583e-01
22, 73, 3.69358e+00, 9.72402e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.32877e-01, 2.36573e-01
23, 76, 3.84538e+00, 9.73058e+00, 4.22667e+00, 4.22667e+00, -4.30000e+01, 2.36842e-01, 2.56647e-01
24, 81, 4.09836e+00, 9.67643e+00, 3.78995e+00, 3.78995e+00, -4.30000e+01, 2.46914e-01, 2.42669e-01
25, 82, 4.14896e+00, 9.68814e+00, 3.89913e+00, 3.89913e+00, -4.30000e+01, 2.43902e-01, 2.63280e-01
26, 85, 4.30075e+00, 9.66139e+00, 4.55421e+00, 4.55421e+00, -4.30000e+01, 2.35294e-01, 2.67292e-01
27, 89, 4.50314e+00, 9.62755e+00, 4.82716e+00, 4.82716e+00, -4.30000e+01, 2.69663e-01, 2.57100e-01
28, 93, 4.70553e+00, 9.60687e+00, 5.64092e+00, 5.64092e+00, -4.30000e+01, 2.58065e-01, 2.93502e-01
29, 95, 4.80672e+00, 9.63626e+00, 6.07764e+00, 6.07764e+00, -4.30000e+01, 2.52632e-01, 2.88429e-01
30, 97, 4.90791e+00, 9.61009e+00, 7.66074e+00, 7.66074e+00, -4.30000e+01, 2.57732e-01, 2.67262e-01
