controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 10, 9.86484e-02, 1.01014e+01, 5.45899e-01, 5.45899e-01, -2.19000e+02, 9.00000e-01, 2.69930e-02
2, 18, 1.77567e-01, 1.00779e+01, 9.82619e-01, 9.82619e-01, -2.19000e+02, 4.44444e-01, 5.61076e-02
3, 27, 2.66351e-01, 1.00545e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 3.33333e-01, 9.28749e-02
4, 36, 3.55134e-01, 1.00360e+01, 2.07442e+00, 2.07442e+00, -2.19000e+02, 2.50000e-01, 1.40171e-01
5, 45, 4.43918e-01, 1.00252e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 2.00000e-01, 1.98038e-01
6, 54, 5.32702e-01, 1.00170e+01, 2.94786e+00, 2.94786e+00, -2.19000e+02, 1.66667e-01, 2.71500e-01
7, 63, 6.21485e-01, 1.00108e+01, 3.32999e+00, 3.32999e+00, -2.19000e+02, 1.42857e-01, 3.27607e-01
8, 72, 7.10269e-01, 1.00139e+01, 3.82129e+00, 3.82129e+00, -2.19000e+02, 1.25000e-01, 4.03703e-01
9, 80, 7.89187e-01, 1.00113e+01, 4.31260e+00, 4.31260e+00, -2.19000e+02, 1.00000e-01, 3.83149e-01
10, 89, 8.77971e-01, 1.00061e+01, 4.91309e+00, 4.91309e+00, -2.19000e+02, 1.12360e-01, 4.00764e-01
11, 99, 9.76620e-01, 9.99460e+00, 5.73194e+00, 5.73194e+00, -2.19000e+02, 1.01010e-01, 4.18197e-01
12, 107, 1.05554e+00, 9.98021e+00, 5.89571e+00, 5.89571e+00, -2.19000e+02, 8.41121e-02, 4.37521e-01
13, 115, 1.13446e+00, 9.97152e+00, 6.11407e+00, 6.11407e+00, -2.19000e+02, 6.95652e-02, 4.32976e-01
14, 123, 1.21338e+00, 9.96117e+00, 6.56201e+00, 6.56201e+00, -2.19000e+02, 9.75610e-02, 4.70323e-01
15, 130, 1.28243e+00, 9.95686e+00, 7.21709e+00, 7.21709e+00, -2.19000e+02, 1.23077e-01, 4.67237e-01
16, 139, 1.37121e+00, 9.94795e+00, 7.43545e+00, 7.43545e+00, -2.19000e+02, 1.43885e-01, 4.91008e-01
17, 149, 1.46986e+00, 9.93328e+00, 8.52725e+00, 8.52725e+00, -2.19000e+02, 1.54362e-01, 5.07446e-01
