controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.01651e-02
5, 6, 2.26293e-01, 1.01490e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 3.09011e-02
6, 7, 2.64008e-01, 1.01465e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 3.69794e-02
7, 8, 3.01724e-01, 1.01480e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 5.09598e-02
8, 9, 3.39439e-01, 1.01465e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.11111e-01, 4.36093e-02
9, 11, 4.14870e-01, 1.01273e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 4.63169e-02
10, 12, 4.52586e-01, 1.01257e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 8.33333e-02, 5.32464e-02
11, 13, 4.90301e-01, 1.01193e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 7.69231e-02, 5.21174e-02
12, 14, 5.28017e-01, 1.01211e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 7.14286e-02, 5.24321e-02
13, 15, 5.65732e-01, 1.01124e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 6.66667e-02, 5.08916e-02
14, 16, 6.03447e-01, 1.01106e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 6.25000e-02, 5.71156e-02
15, 17, 6.41163e-01, 1.01121e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.94890e-02
16, 17, 6.41163e-01, 1.01118e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.17647e-01, 7.39070e-02
17, 18, 6.78878e-01, 1.01014e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.11111e-01, 5.57475e-02
18, 19, 7.16594e-01, 1.00915e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.05263e-01, 5.43099e-02
19, 20, 7.54309e-01, 1.00777e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.50000e-01, 6.02265e-02
20, 21, 7.92025e-01, 1.00659e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 1.90476e-01, 5.17104e-02
21, 20, 7.54309e-01, 1.00644e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 2.00000e-01, 6.02788e-02
22, 21, 7.92025e-01, 1.00570e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.38095e-01, 7.32387e-02
23, 23, 8.67456e-01, 1.00453e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.60870e-01, 6.68439e-02
24, 24, 9.05171e-01, 1.00331e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 2.08333e-01, 5.71030e-02
25, 26, 9.80602e-01, 9.99730e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 3.07692e-01, 6.84064e-02
26, 27, 1.01832e+00, 9.99354e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 2.59259e-01, 7.96556e-02
27, 27, 1.01832e+00, 9.98970e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.59259e-01, 8.02716e-02
28, 28, 1.05603e+00, 9.96974e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 2.85714e-01, 6.64134e-02
29, 29, 1.09375e+00, 9.96131e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 3.44828e-01, 8.24929e-02
30, 29, 1.09375e+00, 9.97046e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.44828e-01, 6.74838e-02
31, 30, 1.13146e+00, 9.96542e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 4.00000e-01, 9.56696e-02
32, 31, 1.16918e+00, 9.95822e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 4.51613e-01, 1.04506e-01
33, 32, 1.20689e+00, 9.95965e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 4.06250e-01, 1.03164e-01
34, 34, 1.28233e+00, 9.95482e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.11765e-01, 1.08024e-01
35, 35, 1.32004e+00, 9.94874e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 3.71429e-01, 9.94877e-02
36, 35, 1.32004e+00, 9.94648e+00, 2.40196e+00, 2.40196e+00, -5.80000e+01, 4.00000e-01, 1.01681e-01
37, 36, 1.35776e+00, 9.94285e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 3.88889e-01, 1.04296e-01
38, 37, 1.39547e+00, 9.94118e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 3.78378e-01, 1.08612e-01
39, 38, 1.43319e+00, 9.94558e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 4.21053e-01, 1.14256e-01
40, 38, 1.43319e+00, 9.93337e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 3.94737e-01, 1.02952e-01
41, 40, 1.50862e+00, 9.90325e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 4.50000e-01, 1.03050e-01
42, 42, 1.58405e+00, 9.88500e+00, 3.12285e+00, 3.12285e+00, -5.80000e+01, 4.52381e-01, 1.20936e-01
43, 43, 1.62177e+00, 9.88065e+00, 3.06826e+00, 3.06826e+00, -5.80000e+01, 4.41860e-01, 1.30814e-01
44, 44, 1.65948e+00, 9.87113e+00, 3.23203e+00, 3.23203e+00, -5.80000e+01, 4.31818e-01, 1.32946e-01
45, 45, 1.69720e+00, 9.86315e+00, 3.17744e+00, 3.17744e+00, -5.80000e+01, 4.22222e-01, 1.24135e-01
46, 46, 1.73491e+00, 9.86201e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 4.56522e-01, 1.39299e-01
47, 46, 1.73491e+00, 9.87183e+00, 3.61416e+00, 3.61416e+00, -5.80000e+01, 4.34783e-01, 1.19957e-01
48, 47, 1.77263e+00, 9.86597e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 4.89362e-01, 1.34460e-01
49, 49, 1.84806e+00, 9.83897e+00, 3.94170e+00, 3.94170e+00, -5.80000e+01, 5.10204e-01, 1.07530e-01
50, 49, 1.84806e+00, 9.82477e+00, 3.77793e+00, 3.77793e+00, -5.80000e+01, 4.69388e-01, 1.10355e-01
