controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 8.00000e-01, 1.40138e-02
2, 9, 2.85330e-01, 1.01269e+01, 3.39562e-01, 3.39562e-01, 1.60000e+01, 4.44444e-01, 3.05950e-02
3, 12, 3.80440e-01, 1.01049e+01, 5.03332e-01, 5.03332e-01, 1.60000e+01, 2.50000e-01, 4.51403e-02
4, 17, 5.38957e-01, 1.00739e+01, 7.76282e-01, 7.76282e-01, 1.60000e+01, 2.94118e-01, 6.95485e-02
5, 21, 6.65771e-01, 1.00514e+01, 1.15841e+00, 1.15841e+00, 1.60000e+01, 1.90476e-01, 9.19250e-02
6, 25, 7.92584e-01, 1.00358e+01, 1.26759e+00, 1.26759e+00, 1.60000e+01, 1.60000e-01, 1.21263e-01
7, 29, 9.19397e-01, 1.00272e+01, 1.37677e+00, 1.37677e+00, 1.60000e+01, 1.37931e-01, 1.51733e-01
8, 31, 9.82804e-01, 1.00436e+01, 1.48595e+00, 1.48595e+00, 1.60000e+01, 6.45161e-02, 1.58291e-01
9, 36, 1.14132e+00, 1.00303e+01, 1.75890e+00, 1.75890e+00, 1.60000e+01, 1.38889e-01, 1.83586e-01
10, 39, 1.23643e+00, 1.00333e+01, 1.81349e+00, 1.81349e+00, 1.60000e+01, 7.69231e-02, 1.83481e-01
11, 42, 1.33154e+00, 1.00346e+01, 2.03185e+00, 2.03185e+00, 1.60000e+01, 7.14286e-02, 1.70408e-01
12, 46, 1.45835e+00, 1.00157e+01, 2.25021e+00, 2.25021e+00, 1.60000e+01, 1.08696e-01, 1.74837e-01
13, 52, 1.64857e+00, 9.97201e+00, 2.85070e+00, 2.85070e+00, 1.60000e+01, 1.34615e-01, 1.87795e-01
14, 56, 1.77539e+00, 9.95503e+00, 3.50578e+00, 3.50578e+00, 1.60000e+01, 1.25000e-01, 2.01202e-01
15, 60, 1.90220e+00, 9.92207e+00, 3.72414e+00, 3.72414e+00, 1.60000e+01, 1.33333e-01, 1.97576e-01
16, 63, 1.99731e+00, 9.90302e+00, 3.72414e+00, 3.72414e+00, 1.60000e+01, 1.26984e-01, 2.10576e-01
