controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00579e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.57895e-01, 9.09811e-02
7, 23, 6.71523e-01, 1.00449e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.73913e-01, 1.25422e-01
8, 26, 7.59113e-01, 1.00411e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.15385e-01, 1.23955e-01
9, 29, 8.46703e-01, 1.00385e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.03448e-01, 1.43646e-01
10, 31, 9.05097e-01, 1.00360e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 6.45161e-02, 1.32021e-01
11, 34, 9.92687e-01, 1.00319e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 8.82353e-02, 1.54040e-01
12, 36, 1.05108e+00, 1.00294e+01, 1.85606e+00, 1.85606e+00, -7.70000e+01, 8.33333e-02, 1.59497e-01
13, 37, 1.08028e+00, 1.00143e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.62162e-01, 1.45409e-01
14, 41, 1.19706e+00, 1.00007e+01, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.70732e-01, 1.33012e-01
15, 45, 1.31385e+00, 9.97122e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.77778e-01, 1.19249e-01
16, 48, 1.40144e+00, 9.95752e+00, 3.71211e+00, 3.71211e+00, -7.70000e+01, 1.66667e-01, 1.48396e-01
17, 51, 1.48903e+00, 9.95213e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 1.76471e-01, 1.55415e-01
18, 53, 1.54742e+00, 9.95196e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 1.88679e-01, 1.66143e-01
19, 57, 1.66421e+00, 9.93524e+00, 4.37842e+00, 4.37842e+00, -7.70000e+01, 2.45614e-01, 1.73343e-01
20, 60, 1.75180e+00, 9.93854e+00, 4.65136e+00, 4.65136e+00, -7.70000e+01, 2.16667e-01, 2.06109e-01
21, 63, 1.83939e+00, 9.92186e+00, 4.97890e+00, 4.97890e+00, -7.70000e+01, 2.22222e-01, 1.76926e-01
22, 65, 1.89778e+00, 9.91991e+00, 5.08808e+00, 5.08808e+00, -7.70000e+01, 2.15385e-01, 1.95820e-01
23, 68, 1.98537e+00, 9.90802e+00, 5.47021e+00, 5.47021e+00, -7.70000e+01, 2.35294e-01, 2.20232e-01
24, 72, 2.10216e+00, 9.89147e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 2.77778e-01, 2.11227e-01
25, 75, 2.18975e+00, 9.86845e+00, 6.50742e+00, 6.50742e+00, -7.70000e+01, 2.66667e-01, 2.03521e-01
26, 78, 2.27734e+00, 9.84901e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 3.07692e-01, 2.25180e-01
27, 82, 2.39413e+00, 9.83007e+00, 7.06454e+00, 7.06454e+00, -7.70000e+01, 2.92683e-01, 2.57544e-01
28, 85, 2.48172e+00, 9.82240e+00, 7.88339e+00, 7.88339e+00, -7.70000e+01, 2.94118e-01, 2.37769e-01
29, 87, 2.54011e+00, 9.80726e+00, 7.55585e+00, 7.55585e+00, -7.70000e+01, 2.87356e-01, 2.49236e-01
30, 88, 2.56931e+00, 9.81317e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 3.29545e-01, 2.85948e-01
31, 91, 2.65690e+00, 9.81151e+00, 7.11913e+00, 7.11913e+00, -7.70000e+01, 3.51648e-01, 2.61450e-01
32, 93, 2.71529e+00, 9.79786e+00, 7.33749e+00, 7.33749e+00, -7.70000e+01, 3.54839e-01, 2.65858e-01
33, 97, 2.83208e+00, 9.77850e+00, 7.88339e+00, 7.88339e+00, -7.70000e+01, 3.60825e-01, 2.55979e-01
34, 101, 2.94886e+00, 9.75093e+00, 8.25430e+00, 8.25430e+00, -7.70000e+01, 3.86139e-01, 2.57253e-01
35, 104, 3.03645e+00, 9.72448e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.84615e-01, 2.75814e-01
36, 105, 3.06565e+00, 9.71829e+00, 8.41807e+00, 8.41807e+00, -7.70000e+01, 3.80952e-01, 2.62822e-01
