controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 2.91967e-02, 1.01797e+01, 5.45899e-02, 5.45899e-02, 1.00000e+00, 0.00000e+00, 3.75850e-03
2, 2, 5.83933e-02, 1.01706e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 7.81871e-03
3, 3, 8.75900e-02, 1.01635e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.33138e-02
4, 4, 1.16787e-01, 1.01564e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 2.50000e-01, 1.56030e-02
5, 5, 1.45983e-01, 1.01520e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 2.00000e-01, 2.49996e-02
6, 6, 1.75180e-01, 1.01493e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 3.19227e-02
7, 7, 2.04377e-01, 1.01463e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.22354e-02
8, 8, 2.33573e-01, 1.01447e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.25000e-01, 4.07430e-02
9, 9, 2.62770e-01, 1.01438e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 1.11111e-01, 4.52277e-02
10, 10, 2.91967e-01, 1.01388e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 4.45971e-02
11, 10, 2.91967e-01, 1.01443e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 0.00000e+00, 4.14929e-02
12, 11, 3.21163e-01, 1.01381e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 4.82997e-02
13, 12, 3.50360e-01, 1.01283e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.66667e-01, 3.99337e-02
14, 13, 3.79557e-01, 1.01219e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 5.70712e-02
15, 14, 4.08753e-01, 1.01126e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.42857e-01, 3.38094e-02
16, 15, 4.37950e-01, 1.01018e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 2.00000e-01, 3.62239e-02
17, 16, 4.67147e-01, 1.00977e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.87500e-01, 4.88881e-02
18, 16, 4.67147e-01, 1.00927e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.87500e-01, 4.86055e-02
19, 17, 4.96343e-01, 1.00875e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.94118e-01, 5.07527e-02
20, 17, 4.96343e-01, 1.00866e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.94118e-01, 6.04826e-02
21, 17, 4.96343e-01, 1.00952e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 2.35294e-01, 6.31881e-02
22, 18, 5.25540e-01, 1.00851e+01, 1.09180e+00, 1.09180e+00, 1.00000e+00, 3.33333e-01, 5.10166e-02
23, 19, 5.54737e-01, 1.00708e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 3.15789e-01, 4.01090e-02
24, 20, 5.83933e-01, 1.00583e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 3.00000e-01, 6.09145e-02
25, 21, 6.13130e-01, 1.00499e+01, 1.09180e+00, 1.09180e+00, 1.00000e+00, 3.33333e-01, 4.52305e-02
26, 22, 6.42327e-01, 1.00451e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 4.09091e-01, 6.20390e-02
27, 23, 6.71523e-01, 1.00366e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 3.91304e-01, 5.62782e-02
28, 24, 7.00720e-01, 1.00300e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 4.16667e-01, 5.95814e-02
29, 24, 7.00720e-01, 1.00290e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 4.16667e-01, 6.45939e-02
30, 25, 7.29917e-01, 1.00187e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 4.00000e-01, 7.20371e-02
31, 25, 7.29917e-01, 1.00287e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 4.00000e-01, 8.43088e-02
32, 26, 7.59113e-01, 1.00208e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 4.23077e-01, 6.37620e-02
33, 27, 7.88310e-01, 1.00044e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 4.07407e-01, 7.02066e-02
34, 28, 8.17507e-01, 9.98890e+00, 1.80147e+00, 1.80147e+00, 1.00000e+00, 4.28571e-01, 6.53807e-02
35, 29, 8.46703e-01, 9.99147e+00, 1.96524e+00, 1.96524e+00, 1.00000e+00, 4.48276e-01, 7.42288e-02
36, 29, 8.46703e-01, 9.99275e+00, 2.07442e+00, 2.07442e+00, 1.00000e+00, 4.13793e-01, 8.31320e-02
37, 30, 8.75900e-01, 9.98927e+00, 2.12901e+00, 2.12901e+00, 1.00000e+00, 4.66667e-01, 9.31960e-02
38, 31, 9.05097e-01, 9.98486e+00, 2.29278e+00, 2.29278e+00, 1.00000e+00, 4.83871e-01, 8.87731e-02
39, 32, 9.34293e-01, 9.98839e+00, 2.45655e+00, 2.45655e+00, 1.00000e+00, 4.68750e-01, 9.68877e-02
40, 33, 9.63490e-01, 9.97985e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 4.84848e-01, 9.06597e-02
41, 33, 9.63490e-01, 9.98600e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 4.54545e-01, 9.94542e-02
42, 33, 9.63490e-01, 9.97343e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 4.84848e-01, 8.73955e-02
43, 34, 9.92687e-01, 9.96158e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 4.70588e-01, 1.01580e-01
44, 35, 1.02188e+00, 9.95770e+00, 3.00245e+00, 3.00245e+00, 1.00000e+00, 4.85714e-01, 1.05796e-01
45, 36, 1.05108e+00, 9.94904e+00, 3.16622e+00, 3.16622e+00, 1.00000e+00, 5.00000e-01, 8.82021e-02
46, 37, 1.08028e+00, 9.94967e+00, 3.43916e+00, 3.43916e+00, 1.00000e+00, 5.67568e-01, 7.99322e-02
47, 38, 1.10947e+00, 9.94482e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 5.52632e-01, 8.73451e-02
48, 39, 1.13867e+00, 9.92339e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 5.64103e-01, 9.49904e-02
49, 40, 1.16787e+00, 9.90901e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 5.75000e-01, 9.79616e-02
50, 41, 1.19706e+00, 9.90087e+00, 3.98506e+00, 3.98506e+00, 1.00000e+00, 6.34146e-01, 1.09160e-01
51, 41, 1.19706e+00, 9.90946e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 6.09756e-01, 1.14575e-01
52, 42, 1.22626e+00, 9.90304e+00, 3.76670e+00, 3.76670e+00, 1.00000e+00, 6.42857e-01, 1.09192e-01
53, 42, 1.22626e+00, 9.89234e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 6.42857e-01, 1.03570e-01
54, 43, 1.25546e+00, 9.87577e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 6.51163e-01, 9.44310e-02
55, 44, 1.28465e+00, 9.86751e+00, 3.98506e+00, 3.98506e+00, 1.00000e+00, 6.36364e-01, 1.12168e-01
56, 44, 1.28465e+00, 9.86006e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 7.04545e-01, 1.08109e-01
57, 44, 1.28465e+00, 9.86809e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 7.04545e-01, 1.02506e-01
58, 46, 1.34305e+00, 9.85612e+00, 4.14883e+00, 4.14883e+00, 1.00000e+00, 7.17391e-01, 1.32726e-01
59, 46, 1.34305e+00, 9.85487e+00, 4.31260e+00, 4.31260e+00, 1.00000e+00, 7.17391e-01, 1.21462e-01
60, 47, 1.37224e+00, 9.84439e+00, 0.00000e+00, 0.00000e+00, 1.50000e+01, 7.02128e-01, 1.16760e-01
61, 47, 1.37224e+00, 9.83856e+00, 4.58555e+00, 4.58555e+00, 1.50000e+01, 6.80851e-01, 1.12003e-01
62, 48, 1.40144e+00, 9.82758e+00, 4.64014e+00, 4.64014e+00, 1.50000e+01, 6.87500e-01, 1.32190e-01
63, 49, 1.43064e+00, 9.82393e+00, 4.80391e+00, 4.80391e+00, 1.50000e+01, 7.34694e-01, 1.28206e-01
64, 50, 1.45983e+00, 9.81739e+00, 4.96768e+00, 4.96768e+00, 1.50000e+01, 7.40000e-01, 1.14552e-01
65, 51, 1.48903e+00, 9.81419e+00, 5.13145e+00, 5.13145e+00, 1.50000e+01, 7.45098e-01, 1.27524e-01
66, 52, 1.51823e+00, 9.80810e+00, 5.29522e+00, 5.29522e+00, 1.50000e+01, 7.50000e-01, 1.24557e-01
67, 53, 1.54742e+00, 9.83371e+00, 1.47393e+00, 1.47393e+00, 1.50000e+01, 1.50943e-01, 1.76525e-01
68, 54, 1.57662e+00, 9.88536e+00, 1.47393e+00, 1.47393e+00, 1.50000e+01, 5.55556e-02, 2.16506e-01
69, 54, 1.57662e+00, 9.89460e+00, 1.85606e+00, 1.85606e+00, 1.50000e+01, 3.70370e-02, 2.52399e-01
70, 53, 1.54742e+00, 9.94360e+00, 2.89327e+00, 2.89327e+00, 1.50000e+01, 0.00000e+00, 2.95530e-01
71, 53, 1.54742e+00, 1.00112e+01, 3.00245e+00, 3.00245e+00, 1.50000e+01, 0.00000e+00, 3.10077e-01
72, 55, 1.60582e+00, 1.00726e+01, 3.16622e+00, 3.16622e+00, 1.50000e+01, 3.63636e-02, 3.79695e-01
73, 56, 1.63501e+00, 1.01035e+01, 3.27540e+00, 3.27540e+00, 1.50000e+01, 1.78571e-02, 3.15651e-01
74, 56, 1.63501e+00, 1.01214e+01, 3.60293e+00, 3.60293e+00, 1.50000e+01, 0.00000e+00, 1.88535e-01
75, 57, 1.66421e+00, 1.01216e+01, 3.82129e+00, 3.82129e+00, 1.50000e+01, 1.75439e-02, 1.72392e-01
76, 58, 1.69341e+00, 1.00807e+01, 3.87588e+00, 3.87588e+00, 1.50000e+01, 1.72414e-02, 1.31645e-01
77, 59, 1.72260e+00, 1.00172e+01, 3.38458e+00, 3.38458e+00, 1.50000e+01, 3.38983e-02, 1.21411e-01
