controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00842e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 3.41205e-02
4, 13, 4.90301e-01, 1.00609e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.20311e-02
5, 17, 6.41163e-01, 1.00305e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.35294e-01, 7.69045e-02
6, 19, 7.16594e-01, 1.00374e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 9.83643e-02
7, 22, 8.29740e-01, 1.00317e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.36364e-01, 1.22069e-01
8, 25, 9.42887e-01, 1.00274e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.20000e-01, 1.28747e-01
9, 29, 1.09375e+00, 1.00168e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.37931e-01, 1.37267e-01
10, 33, 1.24461e+00, 9.98869e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 1.21212e-01, 1.29100e-01
11, 35, 1.32004e+00, 9.99684e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 5.71429e-02, 1.50610e-01
12, 37, 1.39547e+00, 9.98769e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 8.10811e-02, 1.59618e-01
13, 40, 1.50862e+00, 9.97974e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.50000e-01, 1.60543e-01
14, 41, 1.54633e+00, 9.97523e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 1.46341e-01, 1.47867e-01
15, 45, 1.69720e+00, 9.93876e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.77778e-01, 1.79045e-01
16, 48, 1.81034e+00, 9.91050e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.87500e-01, 1.58217e-01
17, 51, 1.92349e+00, 9.88865e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.56863e-01, 1.72211e-01
18, 53, 1.99892e+00, 9.88758e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.50943e-01, 1.51664e-01
19, 55, 2.07435e+00, 9.85426e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 2.00000e-01, 1.76695e-01
20, 57, 2.14978e+00, 9.82184e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.10526e-01, 1.69018e-01
21, 61, 2.30064e+00, 9.77132e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.95082e-01, 1.69665e-01
22, 64, 2.41379e+00, 9.74373e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 3.28125e-01, 1.61236e-01
23, 67, 2.52694e+00, 9.72192e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 3.43284e-01, 1.82970e-01
24, 71, 2.67780e+00, 9.70795e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 3.80282e-01, 1.89615e-01
25, 74, 2.79094e+00, 9.67828e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 3.78378e-01, 1.96050e-01
26, 78, 2.94181e+00, 9.65606e+00, 5.45899e+00, 5.45899e+00, 0.00000e+00, 3.97436e-01, 2.00101e-01
27, 80, 3.01724e+00, 9.69421e+00, 6.71456e+00, 6.71456e+00, 0.00000e+00, 3.75000e-01, 2.31835e-01
28, 82, 3.09267e+00, 9.66589e+00, 6.82374e+00, 6.82374e+00, 0.00000e+00, 4.02439e-01, 2.25934e-01
29, 86, 3.24353e+00, 9.67976e+00, 7.69718e+00, 7.69718e+00, 0.00000e+00, 4.06977e-01, 2.62863e-01
30, 89, 3.35668e+00, 9.64358e+00, 7.26046e+00, 7.26046e+00, 0.00000e+00, 4.26966e-01, 2.64578e-01
31, 91, 3.43211e+00, 9.63377e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 4.28571e-01, 2.81353e-01
32, 93, 3.50754e+00, 9.64583e+00, 9.22570e+00, 9.22570e+00, 0.00000e+00, 4.40860e-01, 2.68379e-01
33, 96, 3.62068e+00, 9.63949e+00, 9.88078e+00, 9.88078e+00, 0.00000e+00, 4.27083e-01, 2.66054e-01
34, 99, 3.73383e+00, 9.62249e+00, 1.01537e+01, 1.01537e+01, 0.00000e+00, 4.44444e-01, 2.77780e-01
35, 101, 3.80926e+00, 9.61562e+00, 1.00991e+01, 1.00991e+01, 0.00000e+00, 4.35644e-01, 2.96650e-01
36, 105, 3.96012e+00, 9.60192e+00, 1.19006e+01, 1.19006e+01, 0.00000e+00, 4.76190e-01, 2.95885e-01
37, 108, 4.07327e+00, 9.55845e+00, 1.19006e+01, 1.19006e+01, 0.00000e+00, 4.81481e-01, 2.77650e-01
38, 110, 4.14870e+00, 9.56079e+00, 1.23373e+01, 1.23373e+01, 0.00000e+00, 4.72727e-01, 2.76855e-01
39, 112, 4.22413e+00, 9.56255e+00, 1.38658e+01, 1.38658e+01, 0.00000e+00, 5.08929e-01, 2.80636e-01
40, 115, 4.33728e+00, 9.53448e+00, 1.43026e+01, 1.43026e+01, 0.00000e+00, 5.21739e-01, 2.56247e-01
41, 119, 4.48814e+00, 9.49657e+00, 1.50668e+01, 1.50668e+01, 0.00000e+00, 5.54622e-01, 3.21448e-01
42, 121, 4.56357e+00, 9.48871e+00, 1.50668e+01, 1.50668e+01, 0.00000e+00, 5.28926e-01, 3.25339e-01
43, 125, 4.71443e+00, 9.46947e+00, 1.44663e+01, 1.44663e+01, 0.00000e+00, 5.68000e-01, 3.52619e-01
44, 126, 4.75215e+00, 9.46039e+00, 1.44663e+01, 1.44663e+01, 0.00000e+00, 5.79365e-01, 2.97236e-01
45, 130, 4.90301e+00, 9.44034e+00, 1.49030e+01, 1.49030e+01, 0.00000e+00, 5.84615e-01, 3.35521e-01
46, 131, 4.94073e+00, 9.42481e+00, 1.55581e+01, 1.55581e+01, 0.00000e+00, 5.64885e-01, 3.29026e-01
47, 133, 5.01616e+00, 9.41340e+00, 1.58857e+01, 1.58857e+01, 0.00000e+00, 5.78947e-01, 3.26340e-01
48, 136, 5.12930e+00, 9.41298e+00, 1.61040e+01, 1.61040e+01, 0.00000e+00, 6.25000e-01, 3.57481e-01
49, 137, 5.16702e+00, 9.41008e+00, 1.75234e+01, 1.75234e+01, 0.00000e+00, 6.20438e-01, 3.47644e-01
