controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 4.88033e-02, 1.00998e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 9.21841e-02, 1.00868e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 4.70588e-01, 5.25451e-02
3, 25, 1.35565e-01, 1.00761e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 3.20000e-01, 8.81039e-02
4, 33, 1.78946e-01, 1.00677e+01, 1.80147e+00, 1.80147e+00, 8.00000e+00, 2.42424e-01, 1.31633e-01
5, 39, 2.11481e-01, 1.00654e+01, 2.12901e+00, 2.12901e+00, 8.00000e+00, 1.53846e-01, 1.80324e-01
6, 47, 2.54862e-01, 1.00607e+01, 2.56573e+00, 2.56573e+00, 8.00000e+00, 1.70213e-01, 2.36067e-01
7, 55, 2.98243e-01, 1.00579e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 1.45455e-01, 2.93644e-01
8, 64, 3.47046e-01, 1.00573e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 1.40625e-01, 3.40336e-01
9, 72, 3.90427e-01, 1.00557e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.11111e-01, 3.41384e-01
10, 81, 4.39230e-01, 1.00500e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 1.11111e-01, 3.48639e-01
11, 89, 4.82611e-01, 1.00433e+01, 4.47637e+00, 4.47637e+00, 8.00000e+00, 8.98876e-02, 3.72829e-01
12, 95, 5.15146e-01, 1.00393e+01, 4.69473e+00, 4.69473e+00, 8.00000e+00, 7.36842e-02, 3.76347e-01
13, 104, 5.63949e-01, 1.00291e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 1.15385e-01, 3.89455e-01
14, 112, 6.07330e-01, 1.00222e+01, 5.51358e+00, 5.51358e+00, 8.00000e+00, 1.16071e-01, 4.05358e-01
15, 119, 6.45288e-01, 1.00148e+01, 5.95030e+00, 5.95030e+00, 8.00000e+00, 1.42857e-01, 4.19482e-01
16, 127, 6.88669e-01, 1.00065e+01, 6.38702e+00, 6.38702e+00, 8.00000e+00, 1.65354e-01, 4.05146e-01
17, 136, 7.37472e-01, 9.99753e+00, 6.93292e+00, 6.93292e+00, 8.00000e+00, 1.91176e-01, 4.10121e-01
18, 143, 7.75431e-01, 9.99004e+00, 7.36964e+00, 7.36964e+00, 8.00000e+00, 1.88811e-01, 4.55111e-01
19, 150, 8.13389e-01, 9.98428e+00, 8.73439e+00, 8.73439e+00, 8.00000e+00, 2.06667e-01, 4.37997e-01
20, 158, 8.56769e-01, 9.97178e+00, 8.95275e+00, 8.95275e+00, 8.00000e+00, 2.40506e-01, 4.80526e-01
21, 166, 9.00150e-01, 9.95563e+00, 8.89816e+00, 8.89816e+00, 8.00000e+00, 2.65060e-01, 4.41195e-01
22, 174, 9.43531e-01, 9.94412e+00, 9.44406e+00, 9.44406e+00, 8.00000e+00, 2.75862e-01, 4.94615e-01
23, 182, 9.86912e-01, 9.93576e+00, 9.38947e+00, 9.38947e+00, 8.00000e+00, 3.13187e-01, 5.09353e-01
24, 190, 1.03029e+00, 9.92907e+00, 1.03175e+01, 1.03175e+01, 8.00000e+00, 3.47368e-01, 5.52549e-01
25, 196, 1.06283e+00, 9.92312e+00, 1.08634e+01, 1.08634e+01, 8.00000e+00, 3.46939e-01, 5.25927e-01
26, 204, 1.10621e+00, 9.91815e+00, 1.21190e+01, 1.21190e+01, 8.00000e+00, 3.62745e-01, 5.10655e-01
27, 213, 1.15501e+00, 9.90369e+00, 1.28286e+01, 1.28286e+01, 8.00000e+00, 3.66197e-01, 5.48472e-01
28, 222, 1.20382e+00, 9.89657e+00, 1.35929e+01, 1.35929e+01, 8.00000e+00, 3.91892e-01, 5.98428e-01
29, 229, 1.24177e+00, 9.88860e+00, 1.41388e+01, 1.41388e+01, 8.00000e+00, 4.01747e-01, 6.03221e-01
30, 237, 1.28515e+00, 9.87523e+00, 1.45755e+01, 1.45755e+01, 8.00000e+00, 4.21941e-01, 6.14837e-01
