controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.40000e+01, 1.00000e+00, 2.62472e-03, 3.03745e-04, 3.03745e-04
1, 4, 1.26813e-01, 1.01780e+01, 2.18360e-01, 2.18360e-01, -6.40000e+01, 7.50000e-01, 1.08931e-02, 3.03745e-04, 3.03745e-04
2, 7, 2.21924e-01, 1.01465e+01, 2.72950e-01, 2.72950e-01, -6.40000e+01, 4.28571e-01, 2.07577e-02, 3.03745e-04, 3.03745e-04
3, 10, 3.17034e-01, 1.01207e+01, 2.84973e-01, 2.84973e-01, -6.40000e+01, 3.00000e-01, 3.45597e-02, 3.03745e-04, 3.03745e-04
4, 13, 4.12144e-01, 1.01109e+01, 4.48742e-01, 4.48742e-01, -6.40000e+01, 2.30769e-01, 5.14791e-02, 3.03745e-04, 3.03745e-04
5, 17, 5.38957e-01, 1.00832e+01, 6.67102e-01, 6.67102e-01, -6.40000e+01, 2.35294e-01, 7.55572e-02, 3.03745e-04, 3.03745e-04
6, 20, 6.34067e-01, 1.00728e+01, 9.94641e-01, 9.94641e-01, -6.40000e+01, 1.50000e-01, 9.56088e-02, 3.03745e-04, 3.03745e-04
7, 23, 7.29177e-01, 1.00691e+01, 1.15841e+00, 1.15841e+00, -6.40000e+01, 1.30435e-01, 1.20296e-01, 3.03745e-04, 3.03745e-04
8, 26, 8.24287e-01, 1.00683e+01, 1.16963e+00, 1.16963e+00, -6.40000e+01, 1.15385e-01, 1.43318e-01, 3.03745e-04, 3.03745e-04
9, 29, 9.19397e-01, 1.00678e+01, 1.22422e+00, 1.22422e+00, -6.40000e+01, 1.03448e-01, 1.57837e-01, 3.03745e-04, 3.03745e-04
10, 32, 1.01451e+00, 1.00734e+01, 1.44258e+00, 1.44258e+00, -6.40000e+01, 9.37500e-02, 1.48264e-01, 3.03745e-04, 3.03745e-04
11, 34, 1.07791e+00, 1.00738e+01, 1.60635e+00, 1.60635e+00, -6.40000e+01, 5.88235e-02, 1.34813e-01, 3.03745e-04, 3.03745e-04
12, 36, 1.14132e+00, 1.00668e+01, 1.60635e+00, 1.60635e+00, -6.40000e+01, 5.55556e-02, 1.52153e-01, 3.03745e-04, 3.03745e-04
13, 40, 1.26813e+00, 1.00472e+01, 1.71553e+00, 1.71553e+00, -6.40000e+01, 1.25000e-01, 1.57011e-01, 3.03745e-04, 3.03745e-04
14, 45, 1.42665e+00, 1.00000e+01, 1.77012e+00, 1.77012e+00, -6.40000e+01, 1.33333e-01, 1.38955e-01, 3.03745e-04, 3.03745e-04
15, 49, 1.55346e+00, 9.97625e+00, 2.26143e+00, 2.26143e+00, -6.40000e+01, 1.42857e-01, 1.78160e-01, 3.03745e-04, 3.03745e-04
16, 52, 1.64857e+00, 9.95767e+00, 2.58897e+00, 2.58897e+00, -6.40000e+01, 1.34615e-01, 1.84560e-01, 3.03745e-04, 3.03745e-04
17, 55, 1.74368e+00, 9.92078e+00, 2.31602e+00, 2.31602e+00, -6.40000e+01, 1.63636e-01, 1.70329e-01, 3.03745e-04, 3.03745e-04
18, 57, 1.80709e+00, 9.91701e+00, 2.53438e+00, 2.53438e+00, -6.40000e+01, 1.75439e-01, 1.78410e-01, 3.03745e-04, 3.03745e-04
19, 59, 1.87050e+00, 9.89937e+00, 3.45039e+00, 3.45039e+00, -6.40000e+01, 2.20339e-01, 1.83109e-01, 3.03745e-04, 3.03745e-04
20, 63, 1.99731e+00, 9.88350e+00, 3.94170e+00, 3.94170e+00, -6.40000e+01, 2.22222e-01, 1.95551e-01, 3.03745e-04, 3.03745e-04
21, 66, 2.09242e+00, 9.88654e+00, 5.03349e+00, 5.03349e+00, -6.40000e+01, 2.57576e-01, 1.99393e-01, 3.03745e-04, 3.03745e-04
22, 69, 2.18753e+00, 9.87216e+00, 5.14267e+00, 5.14267e+00, -6.40000e+01, 2.46377e-01, 1.88219e-01, 3.03745e-04, 3.03745e-04
23, 73, 2.31435e+00, 9.84251e+00, 6.50742e+00, 6.50742e+00, -6.40000e+01, 2.73973e-01, 1.92570e-01, 3.03745e-04, 3.03745e-04
24, 75, 2.37775e+00, 9.79852e+00, 6.55079e+00, 6.55079e+00, -6.40000e+01, 2.66667e-01, 2.17875e-01, 3.03745e-04, 3.03745e-04
25, 77, 2.44116e+00, 9.76975e+00, 7.31505e+00, 7.31505e+00, -6.40000e+01, 2.85714e-01, 2.16645e-01, 3.03745e-04, 3.03745e-04
26, 81, 2.56797e+00, 9.73593e+00, 8.24308e+00, 8.24308e+00, -6.40000e+01, 3.08642e-01, 2.01022e-01, 3.03745e-04, 3.03745e-04
27, 85, 2.69479e+00, 9.71865e+00, 8.67980e+00, 8.67980e+00, -6.40000e+01, 3.41176e-01, 2.31619e-01, 3.03745e-04, 3.03745e-04
28, 88, 2.78990e+00, 9.70328e+00, 8.73439e+00, 8.73439e+00, -6.40000e+01, 3.63636e-01, 2.25947e-01, 3.03745e-04, 3.03745e-04
29, 90, 2.85330e+00, 9.66991e+00, 8.78898e+00, 8.78898e+00, -6.40000e+01, 3.66667e-01, 2.25163e-01, 3.03745e-04, 3.03745e-04
30, 92, 2.91671e+00, 9.63956e+00, 8.40685e+00, 8.40685e+00, -6.40000e+01, 3.80435e-01, 2.50980e-01, 3.03745e-04, 3.03745e-04
31, 97, 3.07523e+00, 9.61708e+00, 9.11652e+00, 9.11652e+00, -6.40000e+01, 4.32990e-01, 2.36744e-01, 3.03745e-04, 3.03745e-04
32, 100, 3.17034e+00, 9.60256e+00, 1.03721e+01, 1.03721e+01, -6.40000e+01, 4.20000e-01, 2.45770e-01, 3.03745e-04, 3.03745e-04
33, 101, 3.20204e+00, 9.57412e+00, 1.01537e+01, 1.01537e+01, -6.40000e+01, 4.65347e-01, 2.64366e-01, 3.03745e-04, 3.03745e-04
34, 103, 3.26545e+00, 9.54966e+00, 1.06450e+01, 1.06450e+01, -6.40000e+01, 4.95146e-01, 2.77703e-01, 3.03745e-04, 3.03745e-04
35, 104, 3.29715e+00, 9.53653e+00, 1.07542e+01, 1.07542e+01, -6.40000e+01, 5.28846e-01, 2.77350e-01, 3.03745e-04, 3.03745e-04
36, 107, 3.39226e+00, 9.50205e+00, 1.10818e+01, 1.10818e+01, -6.40000e+01, 5.42056e-01, 2.82708e-01, 3.03745e-04, 3.03745e-04
37, 109, 3.45567e+00, 9.50087e+00, 1.17914e+01, 1.17914e+01, -6.40000e+01, 5.59633e-01, 2.94734e-01, 3.03745e-04, 3.03745e-04
38, 112, 3.55078e+00, 9.47210e+00, 1.19552e+01, 1.19552e+01, -6.40000e+01, 5.71429e-01, 2.64329e-01, 3.03745e-04, 3.03745e-04
39, 115, 3.64589e+00, 9.47088e+00, 1.29924e+01, 1.29924e+01, -6.40000e+01, 5.91304e-01, 2.98691e-01, 3.03745e-04, 3.03745e-04
40, 119, 3.77270e+00, 9.46870e+00, 1.40296e+01, 1.40296e+01, -6.40000e+01, 5.79832e-01, 2.89908e-01, 3.03745e-04, 3.03745e-04
41, 122, 3.86781e+00, 9.43156e+00, 1.45209e+01, 1.45209e+01, -6.40000e+01, 5.73770e-01, 2.87811e-01, 3.03745e-04, 3.03745e-04
42, 125, 3.96292e+00, 9.41546e+00, 1.49030e+01, 1.49030e+01, -6.40000e+01, 6.00000e-01, 3.19168e-01, 3.03745e-04, 3.03745e-04
43, 128, 4.05803e+00, 9.41610e+00, 1.63770e+01, 1.63770e+01, -6.40000e+01, 6.09375e-01, 3.27217e-01, 3.03745e-04, 3.03745e-04
