controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01409e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 1.66667e-01, 2.52870e-02
5, 7, 2.04377e-01, 1.01398e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 1.42857e-01, 3.60284e-02
6, 9, 2.62770e-01, 1.01282e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 2.22222e-01, 4.42266e-02
7, 10, 2.91967e-01, 1.01297e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.00000e-01, 5.09407e-02
8, 11, 3.21163e-01, 1.01314e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.53502e-02
9, 13, 3.79557e-01, 1.01191e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.53846e-01, 6.31605e-02
10, 14, 4.08753e-01, 1.01184e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 7.14286e-02, 5.95430e-02
11, 15, 4.37950e-01, 1.01169e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 6.66667e-02, 6.17456e-02
12, 17, 4.96343e-01, 1.01007e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.76471e-01, 6.93440e-02
13, 17, 4.96343e-01, 1.01036e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 5.88235e-02, 4.90007e-02
14, 19, 5.54737e-01, 1.00839e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.10526e-01, 6.46626e-02
15, 21, 6.13130e-01, 1.00706e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 2.38095e-01, 7.55191e-02
16, 21, 6.13130e-01, 1.00687e+01, 1.20098e+00, 1.20098e+00, -7.70000e+01, 1.90476e-01, 6.70264e-02
17, 21, 6.13130e-01, 1.00709e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.38095e-01, 7.76021e-02
18, 23, 6.71523e-01, 1.00548e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 3.04348e-01, 5.46825e-02
19, 24, 7.00720e-01, 1.00530e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 2.50000e-01, 7.62771e-02
20, 26, 7.59113e-01, 1.00417e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 2.69231e-01, 7.29180e-02
21, 27, 7.88310e-01, 1.00408e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 2.59259e-01, 8.75005e-02
22, 28, 8.17507e-01, 1.00327e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.50000e-01, 7.39383e-02
23, 30, 8.75900e-01, 1.00288e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 3.00000e-01, 9.37849e-02
24, 30, 8.75900e-01, 1.00227e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 2.66667e-01, 7.76610e-02
25, 31, 9.05097e-01, 1.00116e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 3.22581e-01, 7.75014e-02
26, 33, 9.63490e-01, 9.99571e+00, 2.07442e+00, 2.07442e+00, -7.70000e+01, 3.33333e-01, 8.79124e-02
27, 34, 9.92687e-01, 9.98779e+00, 2.34737e+00, 2.34737e+00, -7.70000e+01, 3.23529e-01, 8.59657e-02
28, 34, 9.92687e-01, 9.99291e+00, 2.34737e+00, 2.34737e+00, -7.70000e+01, 3.52941e-01, 9.04226e-02
29, 37, 1.08028e+00, 9.96976e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 4.59459e-01, 1.02544e-01
30, 38, 1.10947e+00, 9.97198e+00, 3.00245e+00, 3.00245e+00, -7.70000e+01, 3.94737e-01, 1.19779e-01
31, 39, 1.13867e+00, 9.97191e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 3.84615e-01, 1.05361e-01
32, 41, 1.19706e+00, 9.96952e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 4.39024e-01, 1.20847e-01
33, 42, 1.22626e+00, 9.96642e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 4.04762e-01, 1.21516e-01
34, 43, 1.25546e+00, 9.96433e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 3.95349e-01, 1.32993e-01
35, 45, 1.31385e+00, 9.94948e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 4.22222e-01, 1.29198e-01
36, 46, 1.34305e+00, 9.94489e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 4.13043e-01, 1.21835e-01
37, 47, 1.37224e+00, 9.93698e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 4.04255e-01, 1.24030e-01
38, 48, 1.40144e+00, 9.93331e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 4.16667e-01, 1.40643e-01
39, 48, 1.40144e+00, 9.93082e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 4.16667e-01, 1.24483e-01
40, 50, 1.45983e+00, 9.92365e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 4.80000e-01, 1.34924e-01
41, 51, 1.48903e+00, 9.92235e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 4.50980e-01, 1.45152e-01
42, 52, 1.51823e+00, 9.92661e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 4.42308e-01, 1.51113e-01
43, 54, 1.57662e+00, 9.91025e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 4.62963e-01, 1.39729e-01
44, 55, 1.60582e+00, 9.90747e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 4.54545e-01, 1.51392e-01
