controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.66416e-04, 1.66416e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.76440e-03, 1.66416e-04, 1.66416e-04
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.80377e-02, 1.66416e-04, 1.66416e-04
3, 7, 2.21924e-01, 1.01577e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 2.85714e-01, 2.82910e-02, 1.66416e-04, 1.66416e-04
4, 9, 2.85330e-01, 1.01451e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 2.22222e-01, 3.89632e-02, 1.66416e-04, 1.66416e-04
5, 12, 3.80440e-01, 1.01229e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 2.50000e-01, 5.28138e-02, 1.66416e-04, 1.66416e-04
6, 14, 4.43847e-01, 1.01265e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 1.42857e-01, 6.81697e-02, 1.66416e-04, 1.66416e-04
7, 16, 5.07254e-01, 1.01225e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.25000e-01, 8.10855e-02, 1.66416e-04, 1.66416e-04
8, 18, 5.70660e-01, 1.01221e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 1.11111e-01, 9.93250e-02, 1.66416e-04, 1.66416e-04
9, 21, 6.65771e-01, 1.01004e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 1.42857e-01, 8.49017e-02, 1.66416e-04, 1.66416e-04
10, 23, 7.29177e-01, 1.01038e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 8.69565e-02, 1.05281e-01, 1.66416e-04, 1.66416e-04
11, 25, 7.92584e-01, 1.00993e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 8.00000e-02, 1.16601e-01, 1.66416e-04, 1.66416e-04
12, 27, 8.55991e-01, 1.01009e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 7.40741e-02, 1.27012e-01, 1.66416e-04, 1.66416e-04
13, 29, 9.19397e-01, 1.00978e+01, 1.70431e+00, 1.70431e+00, 1.40000e+01, 6.89655e-02, 1.02449e-01, 1.66416e-04, 1.66416e-04
14, 32, 1.01451e+00, 1.00906e+01, 1.97726e+00, 1.97726e+00, 1.40000e+01, 1.25000e-01, 1.32447e-01, 1.66416e-04, 1.66416e-04
15, 33, 1.04621e+00, 1.00960e+01, 1.92267e+00, 1.92267e+00, 1.40000e+01, 6.06061e-02, 1.12722e-01, 1.66416e-04, 1.66416e-04
16, 35, 1.10962e+00, 1.00770e+01, 1.92267e+00, 1.92267e+00, 1.40000e+01, 1.14286e-01, 1.16211e-01, 1.66416e-04, 1.66416e-04
17, 38, 1.20473e+00, 1.00570e+01, 2.41398e+00, 2.41398e+00, 1.40000e+01, 1.57895e-01, 9.61510e-02, 1.66416e-04, 1.66416e-04
18, 41, 1.29984e+00, 1.00268e+01, 2.41398e+00, 2.41398e+00, 1.40000e+01, 1.70732e-01, 1.24389e-01, 1.66416e-04, 1.66416e-04
19, 42, 1.33154e+00, 1.00133e+01, 2.35939e+00, 2.35939e+00, 1.40000e+01, 1.42857e-01, 1.22191e-01, 1.66416e-04, 1.66416e-04
20, 45, 1.42665e+00, 9.98042e+00, 2.30480e+00, 2.30480e+00, 1.40000e+01, 2.22222e-01, 1.32412e-01, 1.66416e-04, 1.66416e-04
21, 47, 1.49006e+00, 9.95474e+00, 2.08644e+00, 2.08644e+00, 1.40000e+01, 2.12766e-01, 1.23814e-01, 1.66416e-04, 1.66416e-04
