controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 9.16667e-01, 3.22038e-02
2, 22, 7.53158e-02, 1.00807e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 4.54545e-01, 6.74068e-02
3, 33, 1.12974e-01, 1.00713e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 3.33333e-01, 1.16394e-01
4, 45, 1.54055e-01, 1.00626e+01, 2.34737e+00, 2.34737e+00, 7.00000e+00, 2.66667e-01, 1.78289e-01
5, 57, 1.95136e-01, 1.00573e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 2.10526e-01, 2.42462e-01
6, 68, 2.32794e-01, 1.00533e+01, 3.82129e+00, 3.82129e+00, 7.00000e+00, 1.61765e-01, 3.30778e-01
7, 79, 2.70452e-01, 1.00530e+01, 4.42178e+00, 4.42178e+00, 7.00000e+00, 1.39241e-01, 4.23384e-01
8, 91, 3.11534e-01, 1.00502e+01, 5.07686e+00, 5.07686e+00, 7.00000e+00, 1.31868e-01, 4.71934e-01
9, 102, 3.49192e-01, 1.00499e+01, 6.00489e+00, 6.00489e+00, 7.00000e+00, 1.07843e-01, 4.99127e-01
10, 112, 3.83426e-01, 1.00474e+01, 6.33243e+00, 6.33243e+00, 7.00000e+00, 8.92857e-02, 5.12998e-01
11, 124, 4.24507e-01, 1.00413e+01, 6.49620e+00, 6.49620e+00, 7.00000e+00, 9.67742e-02, 5.21290e-01
12, 136, 4.65589e-01, 1.00349e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 8.82353e-02, 5.77881e-01
13, 147, 5.03247e-01, 1.00294e+01, 8.13390e+00, 8.13390e+00, 7.00000e+00, 8.84354e-02, 5.26394e-01
14, 157, 5.37481e-01, 1.00251e+01, 8.95275e+00, 8.95275e+00, 7.00000e+00, 1.27389e-01, 5.46582e-01
15, 168, 5.75139e-01, 1.00187e+01, 9.93537e+00, 9.93537e+00, 7.00000e+00, 1.36905e-01, 5.76318e-01
