controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 7.04937e-02, 1.00921e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 24, 1.30142e-01, 1.00743e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 4.58333e-01, 7.41691e-02
3, 35, 1.89791e-01, 1.00596e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 3.14286e-01, 1.22332e-01
4, 46, 2.49439e-01, 1.00480e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 2.39130e-01, 1.81877e-01
5, 58, 3.14510e-01, 1.00392e+01, 3.16622e+00, 3.16622e+00, 8.00000e+00, 2.06897e-01, 2.56150e-01
6, 71, 3.85004e-01, 1.00312e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 1.83099e-01, 3.42739e-01
7, 83, 4.50075e-01, 1.00296e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 1.44578e-01, 4.34116e-01
8, 95, 5.15146e-01, 1.00280e+01, 5.40440e+00, 5.40440e+00, 8.00000e+00, 1.26316e-01, 5.09247e-01
9, 106, 5.74795e-01, 1.00270e+01, 5.89571e+00, 5.89571e+00, 8.00000e+00, 1.03774e-01, 5.39507e-01
10, 120, 6.50711e-01, 1.00207e+01, 6.38702e+00, 6.38702e+00, 8.00000e+00, 1.16667e-01, 5.42159e-01
11, 133, 7.21205e-01, 1.00084e+01, 6.87833e+00, 6.87833e+00, 8.00000e+00, 9.77444e-02, 5.06635e-01
12, 143, 7.75431e-01, 9.99854e+00, 6.93292e+00, 6.93292e+00, 8.00000e+00, 8.39161e-02, 5.88566e-01
13, 156, 8.45924e-01, 9.98447e+00, 8.46144e+00, 8.46144e+00, 8.00000e+00, 1.02564e-01, 5.45621e-01
14, 168, 9.10995e-01, 9.97280e+00, 8.89816e+00, 8.89816e+00, 8.00000e+00, 1.30952e-01, 6.43322e-01
15, 180, 9.76066e-01, 9.96242e+00, 9.44406e+00, 9.44406e+00, 8.00000e+00, 1.61111e-01, 6.51797e-01
16, 189, 1.02487e+00, 9.95449e+00, 1.04813e+01, 1.04813e+01, 8.00000e+00, 1.69312e-01, 5.97765e-01
