controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 6, 3.25355e-02, 1.01056e+01, 3.27540e-01, 3.27540e-01, -3.96000e+02, 8.33333e-01, 1.65563e-02
2, 11, 5.96485e-02, 1.00976e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 4.54545e-01, 3.46946e-02
3, 16, 8.67615e-02, 1.00910e+01, 8.73439e-01, 8.73439e-01, -3.96000e+02, 3.12500e-01, 5.70357e-02
4, 20, 1.08452e-01, 1.00878e+01, 1.20098e+00, 1.20098e+00, -3.96000e+02, 2.00000e-01, 8.23613e-02
5, 25, 1.35565e-01, 1.00836e+01, 1.47393e+00, 1.47393e+00, -3.96000e+02, 2.00000e-01, 1.13188e-01
6, 30, 1.62678e-01, 1.00806e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 1.66667e-01, 1.44379e-01
7, 35, 1.89791e-01, 1.00806e+01, 2.12901e+00, 2.12901e+00, -3.96000e+02, 1.42857e-01, 1.90339e-01
8, 39, 2.11481e-01, 1.00811e+01, 2.34737e+00, 2.34737e+00, -3.96000e+02, 1.02564e-01, 2.03096e-01
9, 44, 2.38594e-01, 1.00796e+01, 2.62032e+00, 2.62032e+00, -3.96000e+02, 1.13636e-01, 2.22561e-01
10, 50, 2.71130e-01, 1.00745e+01, 2.94786e+00, 2.94786e+00, -3.96000e+02, 1.20000e-01, 2.11921e-01
11, 56, 3.03665e-01, 1.00675e+01, 3.16622e+00, 3.16622e+00, -3.96000e+02, 1.07143e-01, 2.12042e-01
12, 61, 3.30778e-01, 1.00597e+01, 3.32999e+00, 3.32999e+00, -3.96000e+02, 9.83607e-02, 2.23724e-01
13, 66, 3.57891e-01, 1.00557e+01, 3.49375e+00, 3.49375e+00, -3.96000e+02, 1.21212e-01, 2.68655e-01
14, 71, 3.85004e-01, 1.00485e+01, 3.60293e+00, 3.60293e+00, -3.96000e+02, 1.54930e-01, 2.28368e-01
15, 75, 4.06694e-01, 1.00431e+01, 3.82129e+00, 3.82129e+00, -3.96000e+02, 2.00000e-01, 2.53913e-01
16, 79, 4.28385e-01, 1.00413e+01, 3.93047e+00, 3.93047e+00, -3.96000e+02, 2.02532e-01, 2.65509e-01
17, 83, 4.50075e-01, 1.00381e+01, 4.25801e+00, 4.25801e+00, -3.96000e+02, 2.16867e-01, 2.64881e-01
18, 89, 4.82611e-01, 1.00345e+01, 4.47637e+00, 4.47637e+00, -3.96000e+02, 2.47191e-01, 2.84863e-01
19, 95, 5.15146e-01, 1.00304e+01, 5.24063e+00, 5.24063e+00, -3.96000e+02, 2.63158e-01, 3.00848e-01
20, 99, 5.36837e-01, 1.00275e+01, 5.07686e+00, 5.07686e+00, -3.96000e+02, 2.62626e-01, 3.04233e-01
21, 105, 5.69372e-01, 1.00188e+01, 5.84112e+00, 5.84112e+00, -3.96000e+02, 2.66667e-01, 3.20817e-01
22, 110, 5.96485e-01, 1.00110e+01, 6.38702e+00, 6.38702e+00, -3.96000e+02, 2.54545e-01, 2.82034e-01
23, 115, 6.23598e-01, 1.00076e+01, 6.55079e+00, 6.55079e+00, -3.96000e+02, 2.86957e-01, 3.25614e-01
24, 118, 6.39866e-01, 1.00013e+01, 6.44161e+00, 6.44161e+00, -3.96000e+02, 3.05085e-01, 3.40812e-01
25, 123, 6.66979e-01, 9.99665e+00, 6.71456e+00, 6.71456e+00, -3.96000e+02, 3.08943e-01, 3.65821e-01
26, 128, 6.94092e-01, 9.99135e+00, 6.98751e+00, 6.98751e+00, -3.96000e+02, 3.04688e-01, 3.76550e-01
27, 132, 7.15782e-01, 9.98679e+00, 6.55079e+00, 6.55079e+00, -3.96000e+02, 3.18182e-01, 3.84056e-01
28, 137, 7.42895e-01, 9.98341e+00, 6.55079e+00, 6.55079e+00, -3.96000e+02, 3.35766e-01, 4.00290e-01
29, 142, 7.70008e-01, 9.98151e+00, 6.82374e+00, 6.82374e+00, -3.96000e+02, 3.38028e-01, 4.29608e-01
30, 146, 7.91698e-01, 9.97648e+00, 7.15128e+00, 7.15128e+00, -3.96000e+02, 3.42466e-01, 3.81029e-01
31, 152, 8.24234e-01, 9.97001e+00, 7.64259e+00, 7.64259e+00, -3.96000e+02, 3.61842e-01, 3.58408e-01
32, 158, 8.56769e-01, 9.95873e+00, 8.07931e+00, 8.07931e+00, -3.96000e+02, 3.79747e-01, 4.03703e-01
33, 161, 8.73037e-01, 9.95435e+00, 7.58800e+00, 7.58800e+00, -3.96000e+02, 3.78882e-01, 4.26312e-01
34, 168, 9.10995e-01, 9.94363e+00, 8.46144e+00, 8.46144e+00, -3.96000e+02, 4.04762e-01, 4.57595e-01
35, 172, 9.32686e-01, 9.94174e+00, 9.06193e+00, 9.06193e+00, -3.96000e+02, 4.06977e-01, 4.54227e-01
36, 176, 9.54376e-01, 9.93640e+00, 8.73439e+00, 8.73439e+00, -3.96000e+02, 4.03409e-01, 4.63142e-01
37, 181, 9.81489e-01, 9.92932e+00, 9.49865e+00, 9.49865e+00, -3.96000e+02, 4.25414e-01, 4.80544e-01
38, 187, 1.01402e+00, 9.92300e+00, 9.98996e+00, 9.98996e+00, -3.96000e+02, 4.33155e-01, 4.88790e-01
39, 192, 1.04114e+00, 9.91891e+00, 1.00445e+01, 1.00445e+01, -3.96000e+02, 4.27083e-01, 4.59274e-01
40, 198, 1.07367e+00, 9.91481e+00, 1.06996e+01, 1.06996e+01, -3.96000e+02, 4.24242e-01, 5.39939e-01
41, 202, 1.09536e+00, 9.91182e+00, 1.11363e+01, 1.11363e+01, -3.96000e+02, 4.25743e-01, 5.75278e-01
42, 206, 1.11705e+00, 9.90574e+00, 1.17914e+01, 1.17914e+01, -3.96000e+02, 4.32039e-01, 5.55959e-01
