controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 7, 5.00017e-01, 1.00753e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.28571e-01, 2.38426e-02
3, 10, 7.14310e-01, 1.00183e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 3.72359e-02
4, 13, 9.28603e-01, 9.97186e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.48949e-02
5, 16, 1.14290e+00, 9.93932e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.87500e-01, 7.41751e-02
6, 19, 1.35719e+00, 9.91714e+00, 1.58311e+00, 1.58311e+00, -3.20000e+01, 1.57895e-01, 9.41433e-02
7, 22, 1.57148e+00, 9.90398e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 1.36364e-01, 1.15385e-01
8, 25, 1.78578e+00, 9.89622e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.20000e-01, 1.27983e-01
9, 27, 1.92864e+00, 9.90733e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 7.40741e-02, 1.33218e-01
10, 30, 2.14293e+00, 9.90165e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.00000e-01, 1.30364e-01
11, 33, 2.35722e+00, 9.88644e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 9.09091e-02, 1.43459e-01
12, 34, 2.42865e+00, 9.92135e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 2.94118e-02, 1.44571e-01
13, 37, 2.64295e+00, 9.87698e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 1.62162e-01, 1.20036e-01
14, 40, 2.85724e+00, 9.84219e+00, 1.74688e+00, 1.74688e+00, -3.20000e+01, 1.75000e-01, 1.29872e-01
15, 42, 3.00010e+00, 9.79078e+00, 1.58311e+00, 1.58311e+00, -3.20000e+01, 1.42857e-01, 1.32978e-01
16, 45, 3.21440e+00, 9.77441e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 1.77778e-01, 1.42791e-01
17, 45, 3.21440e+00, 9.73567e+00, 2.41398e+00, 2.41398e+00, -3.20000e+01, 2.22222e-01, 1.61311e-01
18, 48, 3.42869e+00, 9.70140e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.50000e-01, 1.36034e-01
19, 52, 3.71441e+00, 9.69257e+00, 3.17824e+00, 3.17824e+00, -3.20000e+01, 2.30769e-01, 1.71204e-01
20, 53, 3.78584e+00, 9.71205e+00, 3.06906e+00, 3.06906e+00, -3.20000e+01, 1.69811e-01, 1.91519e-01
21, 55, 3.92871e+00, 9.69016e+00, 3.34201e+00, 3.34201e+00, -3.20000e+01, 1.81818e-01, 2.05335e-01
22, 60, 4.28586e+00, 9.67261e+00, 3.01447e+00, 3.01447e+00, -3.20000e+01, 2.16667e-01, 1.97899e-01
23, 63, 4.50015e+00, 9.66291e+00, 3.45119e+00, 3.45119e+00, -3.20000e+01, 2.06349e-01, 1.92084e-01
24, 66, 4.71445e+00, 9.68983e+00, 4.36070e+00, 4.36070e+00, -3.20000e+01, 1.96970e-01, 2.19961e-01
25, 69, 4.92874e+00, 9.61055e+00, 3.76021e+00, 3.76021e+00, -3.20000e+01, 1.88406e-01, 2.11484e-01
26, 70, 5.00017e+00, 9.59806e+00, 3.81480e+00, 3.81480e+00, -3.20000e+01, 2.00000e-01, 2.29168e-01
27, 73, 5.21446e+00, 9.56170e+00, 4.57906e+00, 4.57906e+00, -3.20000e+01, 2.46575e-01, 1.98497e-01
28, 75, 5.35733e+00, 9.53234e+00, 5.07036e+00, 5.07036e+00, -3.20000e+01, 2.53333e-01, 2.32922e-01
29, 76, 5.42876e+00, 9.55287e+00, 4.85200e+00, 4.85200e+00, -3.20000e+01, 2.23684e-01, 2.56195e-01
30, 79, 5.64305e+00, 9.57707e+00, 5.50708e+00, 5.50708e+00, -3.20000e+01, 2.65823e-01, 2.38382e-01
31, 82, 5.85734e+00, 9.53978e+00, 5.68937e+00, 5.68937e+00, -3.20000e+01, 3.04878e-01, 2.19121e-01
32, 85, 6.07164e+00, 9.48430e+00, 5.20498e+00, 5.20498e+00, -3.20000e+01, 3.29412e-01, 2.31650e-01
33, 88, 6.28593e+00, 9.49819e+00, 6.29677e+00, 6.29677e+00, -3.20000e+01, 2.95455e-01, 2.63028e-01
34, 90, 6.42879e+00, 9.51167e+00, 7.66152e+00, 7.66152e+00, -3.20000e+01, 3.11111e-01, 2.29732e-01
35, 93, 6.64308e+00, 9.48933e+00, 7.58841e+00, 7.58841e+00, -3.20000e+01, 3.11828e-01, 2.47705e-01
36, 94, 6.71452e+00, 9.51797e+00, 7.95713e+00, 7.95713e+00, -3.20000e+01, 3.08511e-01, 2.66693e-01
37, 96, 6.85738e+00, 9.50861e+00, 8.67233e+00, 8.67233e+00, -3.20000e+01, 3.22917e-01, 2.58126e-01
38, 99, 7.07167e+00, 9.45797e+00, 9.29134e+00, 9.29134e+00, -3.20000e+01, 3.53535e-01, 3.13014e-01
39, 100, 7.14310e+00, 9.46213e+00, 9.29134e+00, 9.29134e+00, -3.20000e+01, 3.50000e-01, 3.03722e-01
40, 102, 7.28596e+00, 9.45067e+00, 9.67347e+00, 9.67347e+00, -3.20000e+01, 3.72549e-01, 2.78031e-01
41, 104, 7.42883e+00, 9.41140e+00, 9.78265e+00, 9.78265e+00, -3.20000e+01, 3.94231e-01, 2.83234e-01
42, 107, 7.64312e+00, 9.39069e+00, 1.21958e+01, 1.21958e+01, -3.20000e+01, 4.01869e-01, 2.67694e-01
43, 111, 7.92884e+00, 9.34869e+00, 1.38335e+01, 1.38335e+01, -3.20000e+01, 4.32432e-01, 2.77615e-01
44, 112, 8.00027e+00, 9.33387e+00, 1.63447e+01, 1.63447e+01, -3.20000e+01, 4.28571e-01, 2.96671e-01
45, 112, 8.00027e+00, 9.35517e+00, 1.86319e+01, 1.86319e+01, -3.20000e+01, 4.46429e-01, 2.94528e-01
46, 114, 8.14314e+00, 9.34326e+00, 1.62966e+01, 1.62966e+01, -3.20000e+01, 4.73684e-01, 3.29042e-01
47, 117, 8.35743e+00, 9.37439e+00, 1.80434e+01, 1.80434e+01, -3.20000e+01, 4.87179e-01, 3.24990e-01
48, 117, 8.35743e+00, 9.41520e+00, 1.87052e+01, 1.87052e+01, -3.20000e+01, 4.95726e-01, 3.50621e-01
