controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00881e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.72727e-01, 3.97126e-02
4, 15, 4.37950e-01, 1.00603e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 2.66667e-01, 5.91246e-02
5, 19, 5.54737e-01, 1.00399e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.10526e-01, 8.52359e-02
6, 22, 6.42327e-01, 1.00357e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.36364e-01, 1.06484e-01
7, 26, 7.59113e-01, 1.00248e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.53846e-01, 1.35128e-01
8, 29, 8.46703e-01, 1.00289e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.03448e-01, 1.47913e-01
9, 31, 9.05097e-01, 1.00370e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 6.45161e-02, 1.47463e-01
10, 36, 1.05108e+00, 1.00169e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 1.38889e-01, 1.71510e-01
11, 38, 1.10947e+00, 1.00128e+01, 2.29278e+00, 2.29278e+00, -7.70000e+01, 5.26316e-02, 1.63113e-01
12, 40, 1.16787e+00, 1.00017e+01, 2.51114e+00, 2.51114e+00, -7.70000e+01, 1.00000e-01, 1.57150e-01
13, 44, 1.28465e+00, 9.97766e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.81818e-01, 1.58039e-01
14, 47, 1.37224e+00, 9.96004e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.70213e-01, 1.43454e-01
15, 52, 1.51823e+00, 9.92649e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.92308e-01, 1.70157e-01
16, 54, 1.57662e+00, 9.93430e+00, 3.93047e+00, 3.93047e+00, -7.70000e+01, 1.66667e-01, 1.82735e-01
17, 59, 1.72260e+00, 9.90774e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.20339e-01, 1.90731e-01
18, 62, 1.81019e+00, 9.92201e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 1.93548e-01, 2.06390e-01
19, 65, 1.89778e+00, 9.90884e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.00000e-01, 1.98798e-01
20, 69, 2.01457e+00, 9.90410e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 2.17391e-01, 2.29505e-01
21, 71, 2.07296e+00, 9.87508e+00, 5.29522e+00, 5.29522e+00, -7.70000e+01, 2.39437e-01, 1.99887e-01
22, 75, 2.18975e+00, 9.85244e+00, 5.73194e+00, 5.73194e+00, -7.70000e+01, 2.66667e-01, 2.31258e-01
23, 79, 2.30654e+00, 9.83007e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.65823e-01, 2.31050e-01
24, 83, 2.42332e+00, 9.81305e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 2.89157e-01, 2.52835e-01
25, 86, 2.51091e+00, 9.80272e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 3.02326e-01, 2.33442e-01
26, 88, 2.56931e+00, 9.78413e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 3.18182e-01, 2.49479e-01
27, 92, 2.68609e+00, 9.77035e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 3.36957e-01, 2.69559e-01
28, 95, 2.77368e+00, 9.77581e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 3.26316e-01, 2.74267e-01
29, 98, 2.86127e+00, 9.74584e+00, 7.43545e+00, 7.43545e+00, -7.70000e+01, 3.77551e-01, 2.46483e-01
30, 102, 2.97806e+00, 9.71865e+00, 8.30889e+00, 8.30889e+00, -7.70000e+01, 3.52941e-01, 2.98476e-01
31, 104, 3.03645e+00, 9.71576e+00, 8.52725e+00, 8.52725e+00, -7.70000e+01, 3.46154e-01, 3.09795e-01
32, 108, 3.15324e+00, 9.68592e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.70370e-01, 2.83904e-01
33, 111, 3.24083e+00, 9.69847e+00, 9.29151e+00, 9.29151e+00, -7.70000e+01, 3.78378e-01, 2.80827e-01
34, 113, 3.29922e+00, 9.69476e+00, 8.85479e+00, 8.85479e+00, -7.70000e+01, 3.98230e-01, 3.29965e-01
35, 117, 3.41601e+00, 9.66534e+00, 8.41807e+00, 8.41807e+00, -7.70000e+01, 4.01709e-01, 3.23414e-01
36, 119, 3.47440e+00, 9.68031e+00, 7.76299e+00, 7.76299e+00, -7.70000e+01, 3.94958e-01, 3.31511e-01
