controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00771e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.33333e-01, 4.23373e-02
4, 16, 4.67147e-01, 1.00504e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 2.50000e-01, 6.21221e-02
5, 20, 5.83933e-01, 1.00312e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.00000e-01, 8.86441e-02
6, 23, 6.71523e-01, 1.00294e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 1.30435e-01, 1.12097e-01
7, 27, 7.88310e-01, 1.00202e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.48148e-01, 1.40873e-01
8, 31, 9.05097e-01, 1.00141e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.29032e-01, 1.56458e-01
9, 33, 9.63490e-01, 1.00259e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 6.06061e-02, 1.60968e-01
10, 37, 1.08028e+00, 1.00203e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 1.08108e-01, 1.83140e-01
11, 40, 1.16787e+00, 1.00126e+01, 2.51114e+00, 2.51114e+00, -7.70000e+01, 7.50000e-02, 1.69341e-01
12, 42, 1.22626e+00, 9.99415e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 9.52381e-02, 1.64679e-01
13, 46, 1.34305e+00, 9.96601e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.73913e-01, 1.58232e-01
14, 51, 1.48903e+00, 9.93665e+00, 3.32999e+00, 3.32999e+00, -7.70000e+01, 1.96078e-01, 1.54846e-01
15, 53, 1.54742e+00, 9.92962e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 1.32075e-01, 1.80989e-01
16, 58, 1.69341e+00, 9.90457e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 2.06897e-01, 1.90248e-01
17, 62, 1.81019e+00, 9.90776e+00, 4.36719e+00, 4.36719e+00, -7.70000e+01, 1.93548e-01, 2.04698e-01
18, 65, 1.89778e+00, 9.90570e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 1.69231e-01, 2.02291e-01
19, 69, 2.01457e+00, 9.90309e+00, 5.34981e+00, 5.34981e+00, -7.70000e+01, 2.02899e-01, 2.14416e-01
20, 71, 2.07296e+00, 9.88310e+00, 5.13145e+00, 5.13145e+00, -7.70000e+01, 2.25352e-01, 2.11204e-01
21, 76, 2.21895e+00, 9.84716e+00, 5.67735e+00, 5.67735e+00, -7.70000e+01, 2.36842e-01, 2.42992e-01
22, 81, 2.36493e+00, 9.82453e+00, 5.85234e+00, 5.85234e+00, -7.70000e+01, 2.59259e-01, 2.56501e-01
23, 84, 2.45252e+00, 9.81898e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.50000e-01, 2.46791e-01
24, 85, 2.48172e+00, 9.81474e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 2.47059e-01, 2.34058e-01
25, 91, 2.65690e+00, 9.76877e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 3.40659e-01, 2.60682e-01
26, 94, 2.74449e+00, 9.76017e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 2.97872e-01, 2.82487e-01
27, 98, 2.86127e+00, 9.75854e+00, 7.10791e+00, 7.10791e+00, -7.70000e+01, 3.06122e-01, 2.86223e-01
28, 102, 2.97806e+00, 9.72977e+00, 7.81758e+00, 7.81758e+00, -7.70000e+01, 3.43137e-01, 2.82698e-01
29, 104, 3.03645e+00, 9.71536e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 3.36538e-01, 2.84864e-01
30, 108, 3.15324e+00, 9.70427e+00, 8.74561e+00, 8.74561e+00, -7.70000e+01, 3.42593e-01, 3.11735e-01
31, 110, 3.21163e+00, 9.70042e+00, 9.34610e+00, 9.34610e+00, -7.70000e+01, 3.27273e-01, 2.98699e-01
32, 114, 3.32842e+00, 9.67815e+00, 8.47266e+00, 8.47266e+00, -7.70000e+01, 3.50877e-01, 3.32459e-01
33, 118, 3.44521e+00, 9.66872e+00, 8.14512e+00, 8.14512e+00, -7.70000e+01, 3.64407e-01, 3.33192e-01
34, 121, 3.53280e+00, 9.66129e+00, 8.90938e+00, 8.90938e+00, -7.70000e+01, 3.80165e-01, 3.48157e-01
35, 123, 3.59119e+00, 9.67025e+00, 7.92676e+00, 7.92676e+00, -7.70000e+01, 3.73984e-01, 3.37717e-01
36, 128, 3.73717e+00, 9.65509e+00, 9.12774e+00, 9.12774e+00, -7.70000e+01, 3.82812e-01, 3.60493e-01
