controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00828e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 5.00000e-01, 2.61845e-02
3, 11, 5.56567e-01, 1.00476e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 2.72727e-01, 4.24241e-02
4, 15, 7.58956e-01, 1.00011e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.66667e-01, 6.19886e-02
5, 18, 9.10747e-01, 9.98206e+00, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.66667e-01, 7.88998e-02
6, 22, 1.11313e+00, 9.95924e+00, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.81818e-01, 1.19121e-01
7, 25, 1.26493e+00, 9.96474e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.20000e-01, 1.43835e-01
8, 29, 1.46731e+00, 9.94543e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.37931e-01, 1.48467e-01
9, 30, 1.51791e+00, 9.97822e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 3.33333e-02, 1.37806e-01
10, 34, 1.72030e+00, 9.93559e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 1.17647e-01, 1.47042e-01
11, 37, 1.87209e+00, 9.94080e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 8.10811e-02, 1.51638e-01
12, 41, 2.07448e+00, 9.89875e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 9.75610e-02, 1.46606e-01
13, 44, 2.22627e+00, 9.84975e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 1.13636e-01, 1.43744e-01
14, 46, 2.32746e+00, 9.82638e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.08696e-01, 1.65917e-01
15, 51, 2.58045e+00, 9.83032e+00, 2.68613e+00, 2.68613e+00, -4.30000e+01, 1.56863e-01, 1.87511e-01
16, 55, 2.78284e+00, 9.79842e+00, 2.57695e+00, 2.57695e+00, -4.30000e+01, 1.81818e-01, 2.03453e-01
17, 59, 2.98523e+00, 9.79628e+00, 3.12285e+00, 3.12285e+00, -4.30000e+01, 1.86441e-01, 2.06112e-01
18, 61, 3.08642e+00, 9.78375e+00, 3.08028e+00, 3.08028e+00, -4.30000e+01, 1.47541e-01, 1.80444e-01
19, 64, 3.23821e+00, 9.79163e+00, 3.40782e+00, 3.40782e+00, -4.30000e+01, 1.71875e-01, 2.10344e-01
20, 66, 3.33940e+00, 9.74996e+00, 2.75274e+00, 2.75274e+00, -4.30000e+01, 1.66667e-01, 1.86724e-01
21, 71, 3.59239e+00, 9.72445e+00, 3.13487e+00, 3.13487e+00, -4.30000e+01, 2.11268e-01, 2.31029e-01
22, 73, 3.69358e+00, 9.72078e+00, 3.29864e+00, 3.29864e+00, -4.30000e+01, 1.91781e-01, 2.13323e-01
23, 76, 3.84538e+00, 9.71521e+00, 3.73536e+00, 3.73536e+00, -4.30000e+01, 2.23684e-01, 2.49034e-01
24, 78, 3.94657e+00, 9.66294e+00, 3.24405e+00, 3.24405e+00, -4.30000e+01, 2.43590e-01, 2.55724e-01
25, 82, 4.14896e+00, 9.65149e+00, 3.61496e+00, 3.61496e+00, -4.30000e+01, 2.56098e-01, 2.44523e-01
26, 84, 4.25015e+00, 9.65564e+00, 4.54299e+00, 4.54299e+00, -4.30000e+01, 2.26190e-01, 2.61727e-01
27, 88, 4.45254e+00, 9.60501e+00, 3.72414e+00, 3.72414e+00, -4.30000e+01, 2.50000e-01, 2.62903e-01
28, 93, 4.70553e+00, 9.58647e+00, 5.47101e+00, 5.47101e+00, -4.30000e+01, 2.79570e-01, 2.82511e-01
29, 96, 4.85732e+00, 9.58882e+00, 5.85314e+00, 5.85314e+00, -4.30000e+01, 2.60417e-01, 2.36613e-01
30, 97, 4.90791e+00, 9.57374e+00, 6.67199e+00, 6.67199e+00, -4.30000e+01, 2.98969e-01, 2.76161e-01
