controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.40000e+01, 1.00000e+00, 2.62472e-03, 2.93970e-04, 2.93970e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -3.40000e+01, 6.66667e-01, 8.24366e-03, 2.93970e-04, 2.93970e-04
2, 6, 1.90220e-01, 1.01585e+01, 2.18360e-01, 2.18360e-01, -3.40000e+01, 5.00000e-01, 1.86768e-02, 2.93970e-04, 2.93970e-04
3, 9, 2.85330e-01, 1.01316e+01, 3.39562e-01, 3.39562e-01, -3.40000e+01, 3.33333e-01, 3.16750e-02, 2.93970e-04, 2.93970e-04
4, 11, 3.48737e-01, 1.01214e+01, 4.48742e-01, 4.48742e-01, -3.40000e+01, 1.81818e-01, 4.33777e-02, 2.93970e-04, 2.93970e-04
5, 14, 4.43847e-01, 1.01138e+01, 5.03332e-01, 5.03332e-01, -3.40000e+01, 2.14286e-01, 6.42152e-02, 2.93970e-04, 2.93970e-04
6, 17, 5.38957e-01, 1.00987e+01, 6.67102e-01, 6.67102e-01, -3.40000e+01, 1.76471e-01, 8.39617e-02, 2.93970e-04, 2.93970e-04
7, 19, 6.02364e-01, 1.00996e+01, 7.76282e-01, 7.76282e-01, -3.40000e+01, 1.05263e-01, 1.00446e-01, 2.93970e-04, 2.93970e-04
8, 22, 6.97474e-01, 1.00890e+01, 1.10382e+00, 1.10382e+00, -3.40000e+01, 1.36364e-01, 1.03106e-01, 2.93970e-04, 2.93970e-04
9, 25, 7.92584e-01, 1.00811e+01, 1.15841e+00, 1.15841e+00, -3.40000e+01, 1.20000e-01, 1.26216e-01, 2.93970e-04, 2.93970e-04
10, 28, 8.87694e-01, 1.00753e+01, 1.26759e+00, 1.26759e+00, -3.40000e+01, 1.07143e-01, 1.47307e-01, 2.93970e-04, 2.93970e-04
11, 30, 9.51101e-01, 1.00863e+01, 1.37677e+00, 1.37677e+00, -3.40000e+01, 6.66667e-02, 1.33449e-01, 2.93970e-04, 2.93970e-04
12, 32, 1.01451e+00, 1.00887e+01, 1.86808e+00, 1.86808e+00, -3.40000e+01, 9.37500e-02, 1.42122e-01, 2.93970e-04, 2.93970e-04
13, 35, 1.10962e+00, 1.00779e+01, 2.14103e+00, 2.14103e+00, -3.40000e+01, 1.42857e-01, 1.40382e-01, 2.93970e-04, 2.93970e-04
14, 37, 1.17302e+00, 1.00707e+01, 2.30480e+00, 2.30480e+00, -3.40000e+01, 1.08108e-01, 1.36059e-01, 2.93970e-04, 2.93970e-04
15, 41, 1.29984e+00, 1.00474e+01, 2.46857e+00, 2.46857e+00, -3.40000e+01, 1.70732e-01, 1.42886e-01, 2.93970e-04, 2.93970e-04
16, 42, 1.33154e+00, 1.00397e+01, 2.52316e+00, 2.52316e+00, -3.40000e+01, 9.52381e-02, 1.33218e-01, 2.93970e-04, 2.93970e-04
17, 44, 1.39495e+00, 1.00225e+01, 2.46857e+00, 2.46857e+00, -3.40000e+01, 1.13636e-01, 1.40266e-01, 2.93970e-04, 2.93970e-04
18, 49, 1.55346e+00, 9.97625e+00, 2.41398e+00, 2.41398e+00, -3.40000e+01, 2.04082e-01, 1.40265e-01, 2.93970e-04, 2.93970e-04
19, 52, 1.64857e+00, 9.96590e+00, 2.74152e+00, 2.74152e+00, -3.40000e+01, 1.73077e-01, 1.68695e-01, 2.93970e-04, 2.93970e-04
20, 55, 1.74368e+00, 9.92287e+00, 3.39660e+00, 3.39660e+00, -3.40000e+01, 2.00000e-01, 1.73548e-01, 2.93970e-04, 2.93970e-04
21, 55, 1.74368e+00, 9.91640e+00, 3.16622e+00, 3.16622e+00, -3.40000e+01, 2.00000e-01, 1.81905e-01, 2.93970e-04, 2.93970e-04
22, 59, 1.87050e+00, 9.89405e+00, 3.87588e+00, 3.87588e+00, -3.40000e+01, 2.88136e-01, 1.92509e-01, 2.93970e-04, 2.93970e-04
23, 62, 1.96561e+00, 9.88062e+00, 4.03965e+00, 4.03965e+00, -3.40000e+01, 2.90323e-01, 1.92692e-01, 2.93970e-04, 2.93970e-04
24, 63, 1.99731e+00, 9.90067e+00, 3.93047e+00, 3.93047e+00, -3.40000e+01, 2.85714e-01, 2.17294e-01, 2.93970e-04, 2.93970e-04
25, 65, 2.06072e+00, 9.87095e+00, 4.64014e+00, 4.64014e+00, -3.40000e+01, 3.53846e-01, 1.87362e-01, 2.93970e-04, 2.93970e-04
26, 68, 2.15583e+00, 9.84271e+00, 4.91309e+00, 4.91309e+00, -3.40000e+01, 3.23529e-01, 1.86124e-01, 2.93970e-04, 2.93970e-04
27, 70, 2.21924e+00, 9.82442e+00, 4.80391e+00, 4.80391e+00, -3.40000e+01, 3.00000e-01, 1.91248e-01, 2.93970e-04, 2.93970e-04
28, 72, 2.28264e+00, 9.77787e+00, 4.03965e+00, 4.03965e+00, -3.40000e+01, 3.33333e-01, 1.77161e-01, 2.93970e-04, 2.93970e-04
29, 74, 2.34605e+00, 9.75261e+00, 4.09424e+00, 4.09424e+00, -3.40000e+01, 3.64865e-01, 2.07173e-01, 2.93970e-04, 2.93970e-04
