controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 15, 8.13389e-02, 1.00882e+01, 8.18849e-01, 8.18849e-01, -3.96000e+02, 9.33333e-01, 4.01788e-02
2, 28, 1.51833e-01, 1.00674e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 4.64286e-01, 8.78606e-02
3, 40, 2.16904e-01, 1.00519e+01, 2.29278e+00, 2.29278e+00, -3.96000e+02, 3.00000e-01, 1.41681e-01
4, 54, 2.92820e-01, 1.00361e+01, 2.83868e+00, 2.83868e+00, -3.96000e+02, 2.59259e-01, 2.15033e-01
5, 69, 3.74159e-01, 1.00231e+01, 3.54834e+00, 3.54834e+00, -3.96000e+02, 2.17391e-01, 2.97077e-01
6, 83, 4.50075e-01, 1.00172e+01, 4.53096e+00, 4.53096e+00, -3.96000e+02, 1.68675e-01, 3.92190e-01
7, 97, 5.25991e-01, 1.00139e+01, 5.18604e+00, 5.18604e+00, -3.96000e+02, 1.44330e-01, 5.18444e-01
8, 112, 6.07330e-01, 1.00108e+01, 6.00489e+00, 6.00489e+00, -3.96000e+02, 1.33929e-01, 5.88683e-01
9, 127, 6.88669e-01, 1.00061e+01, 6.82374e+00, 6.82374e+00, -3.96000e+02, 1.18110e-01, 5.97120e-01
10, 138, 7.48318e-01, 1.00052e+01, 6.87833e+00, 6.87833e+00, -3.96000e+02, 7.97101e-02, 6.45207e-01
11, 153, 8.29656e-01, 9.99330e+00, 7.75177e+00, 7.75177e+00, -3.96000e+02, 9.80392e-02, 6.48177e-01
12, 166, 9.00150e-01, 9.97781e+00, 8.57062e+00, 8.57062e+00, -3.96000e+02, 9.63855e-02, 6.30753e-01
13, 180, 9.76066e-01, 9.96370e+00, 8.89816e+00, 8.89816e+00, -3.96000e+02, 1.16667e-01, 6.50649e-01
14, 194, 1.05198e+00, 9.95428e+00, 9.77160e+00, 9.77160e+00, -3.96000e+02, 1.28866e-01, 6.96479e-01
15, 207, 1.12248e+00, 9.94268e+00, 1.11363e+01, 1.11363e+01, -3.96000e+02, 1.54589e-01, 7.00919e-01
16, 222, 1.20382e+00, 9.92849e+00, 1.22827e+01, 1.22827e+01, -3.96000e+02, 1.80180e-01, 7.29828e-01
17, 234, 1.26889e+00, 9.91863e+00, 1.32654e+01, 1.32654e+01, -3.96000e+02, 1.88034e-01, 8.19387e-01
18, 251, 1.36107e+00, 9.89964e+00, 1.38658e+01, 1.38658e+01, -3.96000e+02, 2.11155e-01, 7.45388e-01
