controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 7, 5.00017e-01, 1.00753e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.28571e-01, 2.38426e-02
3, 10, 7.14310e-01, 1.00183e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 3.72359e-02
4, 13, 9.28603e-01, 9.97186e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.48949e-02
5, 16, 1.14290e+00, 9.93932e+00, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.87500e-01, 7.41751e-02
6, 19, 1.35719e+00, 9.91601e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.57895e-01, 9.36135e-02
7, 22, 1.57148e+00, 9.90340e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.15923e-01
8, 25, 1.78578e+00, 9.89983e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.20000e-01, 1.32696e-01
9, 27, 1.92864e+00, 9.91191e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 7.40741e-02, 1.35432e-01
10, 30, 2.14293e+00, 9.90264e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.00000e-01, 1.25386e-01
11, 33, 2.35722e+00, 9.88430e+00, 1.41934e+00, 1.41934e+00, -3.20000e+01, 9.09091e-02, 1.39757e-01
12, 34, 2.42865e+00, 9.92170e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.94118e-02, 1.49585e-01
13, 38, 2.71438e+00, 9.86645e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 1.84211e-01, 1.26784e-01
14, 41, 2.92867e+00, 9.83406e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 1.70732e-01, 1.31917e-01
15, 43, 3.07153e+00, 9.81829e+00, 2.07442e+00, 2.07442e+00, -3.20000e+01, 1.39535e-01, 1.36785e-01
16, 46, 3.28583e+00, 9.77135e+00, 2.56573e+00, 2.56573e+00, -3.20000e+01, 1.73913e-01, 1.49735e-01
17, 47, 3.35726e+00, 9.75267e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 2.34043e-01, 1.74063e-01
18, 50, 3.57155e+00, 9.72281e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.40000e-01, 1.57590e-01
19, 53, 3.78584e+00, 9.74556e+00, 2.85070e+00, 2.85070e+00, -3.20000e+01, 2.07547e-01, 1.81197e-01
20, 54, 3.85728e+00, 9.76300e+00, 2.68693e+00, 2.68693e+00, -3.20000e+01, 1.66667e-01, 2.08847e-01
21, 56, 4.00014e+00, 9.74978e+00, 2.79611e+00, 2.79611e+00, -3.20000e+01, 1.78571e-01, 2.13657e-01
22, 61, 4.35729e+00, 9.73355e+00, 3.12365e+00, 3.12365e+00, -3.20000e+01, 2.13115e-01, 1.96030e-01
23, 61, 4.35729e+00, 9.74100e+00, 3.15972e+00, 3.15972e+00, -3.20000e+01, 1.80328e-01, 1.89566e-01
24, 64, 4.57159e+00, 9.75831e+00, 4.25152e+00, 4.25152e+00, -3.20000e+01, 2.03125e-01, 2.08371e-01
25, 66, 4.71445e+00, 9.72941e+00, 4.90659e+00, 4.90659e+00, -3.20000e+01, 1.81818e-01, 2.00922e-01
26, 69, 4.92874e+00, 9.69444e+00, 4.96118e+00, 4.96118e+00, -3.20000e+01, 2.02899e-01, 2.00392e-01
27, 71, 5.07160e+00, 9.67965e+00, 5.83462e+00, 5.83462e+00, -3.20000e+01, 2.25352e-01, 1.94143e-01
28, 74, 5.28590e+00, 9.58482e+00, 6.70806e+00, 6.70806e+00, -3.20000e+01, 2.70270e-01, 2.10987e-01
29, 75, 5.35733e+00, 9.62226e+00, 6.32593e+00, 6.32593e+00, -3.20000e+01, 2.40000e-01, 2.31795e-01
30, 80, 5.71448e+00, 9.55530e+00, 6.43511e+00, 6.43511e+00, -3.20000e+01, 3.00000e-01, 2.25107e-01
31, 83, 5.92877e+00, 9.53568e+00, 5.74396e+00, 5.74396e+00, -3.20000e+01, 2.89157e-01, 2.12475e-01
32, 84, 6.00021e+00, 9.57053e+00, 6.51689e+00, 6.51689e+00, -3.20000e+01, 2.97619e-01, 2.58624e-01
33, 90, 6.42879e+00, 9.54848e+00, 8.29649e+00, 8.29649e+00, -3.20000e+01, 3.22222e-01, 2.49717e-01
34, 92, 6.57165e+00, 9.56594e+00, 8.56944e+00, 8.56944e+00, -3.20000e+01, 2.82609e-01, 2.60686e-01
35, 93, 6.64308e+00, 9.60677e+00, 7.30205e+00, 7.30205e+00, -3.20000e+01, 2.79570e-01, 2.73859e-01
36, 96, 6.85738e+00, 9.59823e+00, 8.67802e+00, 8.67802e+00, -3.20000e+01, 3.02083e-01, 2.78493e-01
37, 98, 7.00024e+00, 9.57171e+00, 9.19338e+00, 9.19338e+00, -3.20000e+01, 3.06122e-01, 2.61684e-01
38, 99, 7.07167e+00, 9.53399e+00, 9.13370e+00, 9.13370e+00, -3.20000e+01, 3.33333e-01, 2.66409e-01
39, 100, 7.14310e+00, 9.49807e+00, 1.03893e+01, 1.03893e+01, -3.20000e+01, 3.70000e-01, 2.58729e-01
40, 102, 7.28596e+00, 9.48791e+00, 1.02255e+01, 1.02255e+01, -3.20000e+01, 3.43137e-01, 2.92391e-01
41, 105, 7.50026e+00, 9.43241e+00, 1.09352e+01, 1.09352e+01, -3.20000e+01, 3.71429e-01, 2.64420e-01
42, 108, 7.71455e+00, 9.40210e+00, 1.39437e+01, 1.39437e+01, -3.20000e+01, 3.88889e-01, 2.71773e-01
43, 111, 7.92884e+00, 9.41039e+00, 1.46534e+01, 1.46534e+01, -3.20000e+01, 4.14414e-01, 3.21122e-01
44, 112, 8.00027e+00, 9.42268e+00, 1.58595e+01, 1.58595e+01, -3.20000e+01, 4.19643e-01, 2.95447e-01
45, 112, 8.00027e+00, 9.45594e+00, 1.68912e+01, 1.68912e+01, -3.20000e+01, 4.55357e-01, 2.90656e-01
46, 116, 8.28600e+00, 9.43775e+00, 1.59085e+01, 1.59085e+01, -3.20000e+01, 4.74138e-01, 3.23707e-01
47, 120, 8.57172e+00, 9.45294e+00, 1.65090e+01, 1.65090e+01, -3.20000e+01, 4.75000e-01, 3.29380e-01
48, 119, 8.50029e+00, 9.47022e+00, 1.58641e+01, 1.58641e+01, -3.20000e+01, 4.62185e-01, 3.36416e-01
