controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, 7.00000e+00, 9.23077e-01, 3.48285e-02
2, 25, 8.55862e-02, 1.00772e+01, 1.25557e+00, 1.25557e+00, 7.00000e+00, 4.80000e-01, 7.59133e-02
3, 37, 1.26668e-01, 1.00670e+01, 1.91065e+00, 1.91065e+00, 7.00000e+00, 3.24324e-01, 1.28968e-01
4, 50, 1.71172e-01, 1.00587e+01, 2.72950e+00, 2.72950e+00, 7.00000e+00, 2.60000e-01, 1.99175e-01
5, 63, 2.15677e-01, 1.00521e+01, 3.54834e+00, 3.54834e+00, 7.00000e+00, 2.06349e-01, 2.68864e-01
6, 76, 2.60182e-01, 1.00487e+01, 4.25801e+00, 4.25801e+00, 7.00000e+00, 1.71053e-01, 3.67949e-01
7, 88, 3.01263e-01, 1.00465e+01, 4.91309e+00, 4.91309e+00, 7.00000e+00, 1.36364e-01, 4.71900e-01
8, 100, 3.42345e-01, 1.00462e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.20000e-01, 5.37241e-01
9, 112, 3.83426e-01, 1.00449e+01, 6.55079e+00, 6.55079e+00, 7.00000e+00, 1.07143e-01, 5.38701e-01
10, 125, 4.27931e-01, 1.00408e+01, 6.98751e+00, 6.98751e+00, 7.00000e+00, 1.04000e-01, 5.67919e-01
11, 138, 4.72436e-01, 1.00347e+01, 7.47882e+00, 7.47882e+00, 7.00000e+00, 9.42029e-02, 5.94677e-01
12, 151, 5.16940e-01, 1.00284e+01, 7.97013e+00, 7.97013e+00, 7.00000e+00, 8.60927e-02, 6.04733e-01
13, 161, 5.51175e-01, 1.00243e+01, 9.00734e+00, 9.00734e+00, 7.00000e+00, 6.83230e-02, 5.99447e-01
14, 174, 5.95680e-01, 1.00153e+01, 9.88078e+00, 9.88078e+00, 7.00000e+00, 1.09195e-01, 6.47588e-01
15, 187, 6.40185e-01, 1.00103e+01, 1.05359e+01, 1.05359e+01, 7.00000e+00, 1.33690e-01, 6.50940e-01
16, 200, 6.84689e-01, 9.99882e+00, 1.12455e+01, 1.12455e+01, 7.00000e+00, 1.65000e-01, 6.21389e-01
17, 210, 7.18924e-01, 9.99221e+00, 1.17368e+01, 1.17368e+01, 7.00000e+00, 1.80952e-01, 6.40951e-01
18, 225, 7.70275e-01, 9.97868e+00, 1.21736e+01, 1.21736e+01, 7.00000e+00, 2.04444e-01, 6.94933e-01
19, 237, 8.11357e-01, 9.97091e+00, 1.31562e+01, 1.31562e+01, 7.00000e+00, 2.19409e-01, 6.79114e-01
20, 249, 8.52438e-01, 9.95901e+00, 1.35929e+01, 1.35929e+01, 7.00000e+00, 2.44980e-01, 6.79789e-01
21, 260, 8.90096e-01, 9.94829e+00, 1.39204e+01, 1.39204e+01, 7.00000e+00, 2.69231e-01, 6.97575e-01
22, 274, 9.38024e-01, 9.93619e+00, 1.49030e+01, 1.49030e+01, 7.00000e+00, 2.99270e-01, 7.41355e-01
23, 286, 9.79106e-01, 9.92945e+00, 1.57765e+01, 1.57765e+01, 7.00000e+00, 3.21678e-01, 7.76689e-01
24, 299, 1.02361e+00, 9.92175e+00, 1.69775e+01, 1.69775e+01, 7.00000e+00, 3.44482e-01, 8.29044e-01
25, 311, 1.06469e+00, 9.91621e+00, 1.76871e+01, 1.76871e+01, 7.00000e+00, 3.53698e-01, 8.61286e-01
26, 323, 1.10577e+00, 9.90864e+00, 1.77963e+01, 1.77963e+01, 7.00000e+00, 3.65325e-01, 8.67789e-01
27, 335, 1.14685e+00, 9.89908e+00, 1.93248e+01, 1.93248e+01, 7.00000e+00, 3.67164e-01, 9.08300e-01
28, 347, 1.18794e+00, 9.89166e+00, 2.06896e+01, 2.06896e+01, 7.00000e+00, 3.74640e-01, 9.63249e-01
29, 360, 1.23244e+00, 9.88676e+00, 2.22181e+01, 2.22181e+01, 7.00000e+00, 3.88889e-01, 1.00002e+00
30, 374, 1.28037e+00, 9.87473e+00, 2.41287e+01, 2.41287e+01, 7.00000e+00, 4.06417e-01, 1.02653e+00
31, 385, 1.31803e+00, 9.86372e+00, 2.45655e+01, 2.45655e+01, 7.00000e+00, 4.15584e-01, 1.00655e+00
32, 398, 1.36253e+00, 9.85264e+00, 2.63123e+01, 2.63123e+01, 7.00000e+00, 4.22111e-01, 1.08987e+00
33, 408, 1.39677e+00, 9.84361e+00, 2.74587e+01, 2.74587e+01, 7.00000e+00, 4.36275e-01, 9.82338e-01
34, 421, 1.44127e+00, 9.83206e+00, 2.87143e+01, 2.87143e+01, 7.00000e+00, 4.51306e-01, 1.09590e+00
35, 435, 1.48920e+00, 9.82008e+00, 3.03520e+01, 3.03520e+01, 7.00000e+00, 4.73563e-01, 1.05564e+00
36, 449, 1.53713e+00, 9.80370e+00, 3.10617e+01, 3.10617e+01, 7.00000e+00, 4.89978e-01, 1.09958e+00
37, 460, 1.57479e+00, 9.80075e+00, 3.31907e+01, 3.31907e+01, 7.00000e+00, 4.91304e-01, 1.17619e+00
38, 473, 1.61929e+00, 9.78813e+00, 3.36274e+01, 3.36274e+01, 7.00000e+00, 5.17970e-01, 1.15489e+00
